CABra ID  	 335
ANA ID    	 58525000
Longitude 	 -40.821   	 dd
Latitude  	 -3.121    	 dd
Area      	 4069.594  	 km²
Elevation 	 237.8381  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   36.934	     16.095	     23.856	     97.080	      0.994	      8.415	    2.089	    2.489	    2.816	    1.751
 1980	     1	     2	   10.582	     14.944	     21.951	     80.151	      1.601	     16.345	    2.927	    3.887	    4.825	    3.262
 1980	     1	     3	    0.675	     13.693	     24.288	     76.574	      1.234	     24.116	    3.866	    5.594	    6.888	    4.887
 1980	     1	     4	    0.271	     13.408	     25.942	     76.600	      0.993	     26.138	    4.379	    6.142	    7.493	    5.395
 1980	     1	     5	    0.098	     13.727	     25.252	     74.257	      1.507	     28.116	    5.079	    6.485	    7.994	    5.774
 1980	     1	     6	    0.036	     14.072	     26.891	     71.149	      1.202	     29.908	    5.207	    7.014	    8.595	    6.306
 1980	     1	     7	    0.597	     14.379	     27.112	     75.144	      1.323	     22.928	    4.441	    5.727	    6.742	    4.869
 1980	     1	     8	   13.721	     16.810	     25.133	     82.286	      1.242	     15.694	    3.849	    4.015	    4.809	    3.352
 1980	     1	     9	   14.100	     17.607	     24.391	     85.759	      1.209	     11.630	    2.390	    3.123	    3.713	    2.486
 1980	     1	    10	   15.913	     17.483	     23.863	     89.168	      1.559	     13.032	    2.863	    3.378	    4.079	    2.763
 1980	     1	    11	   22.075	     17.440	     25.184	     87.283	      1.536	     13.872	    3.663	    3.684	    4.333	    2.988
 1980	     1	    12	   25.576	     16.671	     23.777	     87.602	      0.601	     13.023	    3.361	    3.296	    4.053	    2.728
 1980	     1	    13	   20.210	     16.926	     22.625	     90.793	      1.284	     11.771	    3.051	    3.021	    3.702	    2.436
 1980	     1	    14	    9.548	     15.549	     22.746	     88.380	      2.096	     17.829	    3.869	    4.233	    5.258	    3.628
 1980	     1	    15	    3.827	     15.060	     24.123	     84.256	      1.708	     18.494	    4.147	    4.551	    5.463	    3.809
 1980	     1	    16	   12.474	     16.256	     22.311	     92.909	      1.334	     10.331	    2.571	    2.761	    3.302	    2.109
 1980	     1	    17	   23.216	     16.799	     22.102	     93.402	      1.250	      8.593	    1.794	    2.385	    2.852	    1.763
 1980	     1	    18	   30.865	     17.061	     23.255	     90.593	      1.363	     11.140	    2.753	    2.964	    3.549	    2.330
 1980	     1	    19	   10.437	     17.524	     24.547	     87.107	      1.615	     14.603	    3.319	    3.751	    4.517	    3.125
 1980	     1	    20	    3.861	     17.507	     28.081	     79.590	      1.292	     22.345	    5.325	    5.631	    6.758	    4.996
 1980	     1	    21	   19.317	     17.421	     26.774	     83.739	      1.067	     18.080	    4.337	    4.597	    5.525	    3.974
 1980	     1	    22	    7.276	     17.105	     25.514	     84.859	      1.186	     15.315	    2.962	    3.959	    4.722	    3.300
 1980	     1	    23	    7.385	     16.170	     28.106	     80.099	      1.217	     22.713	    4.282	    5.730	    6.802	    4.996
 1980	     1	    24	    4.770	     18.010	     28.809	     78.664	      1.373	     19.077	    3.437	    5.064	    5.885	    4.332
 1980	     1	    25	    8.063	     18.841	     26.116	     87.668	      1.357	     13.673	    3.184	    3.645	    4.329	    3.035
 1980	     1	    26	    7.827	     18.371	     25.641	     87.248	      1.190	     11.953	    2.611	    3.256	    3.835	    2.622
 1980	     1	    27	   15.926	     18.723	     25.708	     88.843	      0.861	     14.343	    2.260	    3.681	    4.502	    3.162
 1980	     1	    28	   17.643	     16.437	     25.260	     88.289	      1.056	     16.593	    3.794	    4.180	    5.038	    3.532
 1980	     1	    29	    8.166	     17.284	     25.464	     83.339	      1.636	     20.159	    4.449	    4.919	    6.041	    4.349
 1980	     1	    30	    0.221	     14.891	     26.168	     79.032	      1.324	     27.041	    4.644	    6.366	    7.818	    5.709
 1980	     1	    31	    0.485	     16.071	     27.002	     80.814	      0.893	     23.797	    5.724	    5.754	    7.042	    5.155
 1980	     2	     1	   20.905	     17.761	     25.105	     89.579	      1.113	     13.444	    3.306	    3.516	    4.217	    2.906
 1980	     2	     2	   14.038	     19.260	     26.091	     91.350	      0.912	     13.433	    3.140	    3.513	    4.268	    2.995
 1980	     2	     3	   11.203	     17.739	     25.258	     86.254	      1.959	     19.762	    4.126	    4.804	    5.939	    4.277
 1980	     2	     4	    6.266	     16.843	     25.139	     82.259	      1.457	     23.484	    4.693	    5.510	    6.905	    5.017
 1980	     2	     5	    0.633	     14.920	     26.767	     73.393	      1.087	     27.791	    5.235	    6.550	    8.050	    5.915
 1980	     2	     6	    0.062	     15.675	     29.097	     74.908	      0.555	     25.962	    4.570	    6.304	    7.714	    5.746
 1980	     2	     7	    3.040	     17.842	     29.112	     75.154	      0.682	     23.371	    4.974	    5.803	    7.092	    5.314
 1980	     2	     8	    3.375	     17.322	     28.125	     78.354	      0.974	     21.809	    4.100	    5.459	    6.591	    4.869
 1980	     2	     9	    3.198	     16.548	     28.296	     75.717	      1.167	     24.497	    4.752	    6.077	    7.310	    5.427
 1980	     2	    10	    2.480	     18.254	     28.614	     77.389	      1.869	     21.124	    4.278	    5.531	    6.454	    4.799
