CABra ID  	 339
ANA ID    	 58550001
Longitude 	 -40.317   	 dd
Latitude  	 -4.195    	 dd
Area      	 1576.277  	 km²
Elevation 	 357.4556  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   24.518	     16.875	     25.109	     92.534	      1.087	      8.157	    1.720	    2.494	    2.720	    1.743
 1980	     1	     2	    9.466	     16.080	     22.421	     79.560	      1.712	     14.575	    2.394	    3.523	    4.331	    2.973
 1980	     1	     3	    1.431	     14.971	     25.206	     76.238	      1.424	     23.831	    3.530	    5.568	    6.795	    4.973
 1980	     1	     4	    0.091	     14.644	     26.850	     76.472	      1.138	     25.584	    3.826	    6.074	    7.325	    5.431
 1980	     1	     5	    0.133	     15.154	     26.266	     73.812	      1.501	     27.110	    4.666	    6.321	    7.725	    5.748
 1980	     1	     6	    0.043	     15.564	     27.851	     69.809	      1.317	     30.146	    4.961	    7.093	    8.658	    6.560
 1980	     1	     7	    0.521	     15.860	     28.490	     73.567	      1.616	     23.265	    4.534	    5.940	    6.843	    5.123
 1980	     1	     8	    7.693	     18.390	     26.846	     79.102	      1.371	     15.943	    3.948	    4.150	    4.884	    3.550
 1980	     1	     9	    8.863	     18.881	     26.474	     81.586	      1.393	     13.083	    3.100	    3.534	    4.106	    2.921
 1980	     1	    10	    7.927	     18.990	     26.022	     83.977	      1.813	     14.550	    3.865	    3.810	    4.500	    3.234
 1980	     1	    11	   12.656	     18.875	     26.657	     83.954	      1.619	     13.607	    3.254	    3.692	    4.252	    3.040
 1980	     1	    12	   22.609	     17.871	     25.221	     86.057	      0.542	     13.371	    3.239	    3.375	    4.133	    2.898
 1980	     1	    13	   18.867	     18.173	     22.988	     91.962	      1.295	     10.656	    2.363	    2.742	    3.375	    2.252
 1980	     1	    14	    8.075	     17.032	     23.422	     87.425	      2.138	     16.289	    2.972	    3.906	    4.834	    3.409
 1980	     1	    15	    4.578	     16.818	     24.893	     84.699	      1.718	     17.977	    4.171	    4.410	    5.319	    3.826
 1980	     1	    16	    9.123	     17.712	     23.138	     92.268	      1.241	      9.322	    1.811	    2.529	    3.017	    1.961
 1980	     1	    17	   17.889	     17.884	     22.949	     93.489	      1.299	      8.721	    2.034	    2.396	    2.859	    1.836
 1980	     1	    18	   19.691	     18.121	     24.952	     88.723	      1.366	     12.154	    3.342	    3.230	    3.806	    2.635
 1980	     1	    19	    6.034	     18.990	     26.648	     81.366	      1.627	     16.062	    4.391	    4.151	    4.927	    3.598
 1980	     1	    20	    4.063	     18.983	     30.063	     76.783	      1.313	     21.842	    5.221	    5.659	    6.643	    5.090
 1980	     1	    21	   15.582	     18.491	     28.156	     83.046	      0.945	     18.307	    4.790	    4.657	    5.571	    4.147
 1980	     1	    22	    9.372	     18.261	     27.202	     84.229	      1.191	     16.113	    3.472	    4.188	    4.932	    3.599
 1980	     1	    23	    6.017	     17.460	     29.528	     79.066	      1.391	     22.364	    5.000	    5.778	    6.705	    5.086
 1980	     1	    24	    3.659	     19.127	     30.532	     76.390	      1.472	     20.777	    4.684	    5.543	    6.362	    4.881
 1980	     1	    25	    6.851	     20.163	     27.777	     84.155	      1.500	     15.754	    4.177	    4.142	    4.900	    3.629
 1980	     1	    26	   10.478	     19.843	     27.547	     83.833	      1.152	     13.317	    3.639	    3.588	    4.207	    3.047
 1980	     1	    27	   12.453	     19.844	     26.816	     88.874	      0.989	     15.240	    3.053	    3.883	    4.725	    3.454
 1980	     1	    28	   15.832	     17.925	     26.174	     88.391	      1.258	     16.602	    3.542	    4.199	    5.024	    3.644
 1980	     1	    29	    9.163	     18.379	     26.293	     83.383	      1.922	     19.579	    4.316	    4.826	    5.851	    4.328
 1980	     1	    30	    0.774	     15.499	     26.388	     80.771	      1.320	     25.630	    4.451	    6.026	    7.348	    5.468
 1980	     1	    31	    0.387	     17.771	     28.315	     79.052	      0.977	     23.082	    5.059	    5.661	    6.863	    5.191
 1980	     2	     1	   14.827	     18.966	     27.237	     85.422	      1.241	     14.428	    3.180	    3.841	    4.486	    3.254
 1980	     2	     2	   13.328	     20.284	     26.754	     91.351	      1.092	     13.315	    3.371	    3.483	    4.199	    3.030
