CABra ID  	 307
ANA ID    	 57550000
Longitude 	 -44.211   	 dd
Latitude  	 -8.792    	 dd
Area      	 31382.1654	 km²
Elevation 	 473.8994  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   11.902	     20.355	     27.171	     90.514	      1.998	     11.932	    3.022	    3.371	    3.794	    2.732
 1980	     1	     2	   54.467	     18.012	     21.271	     90.874	      1.484	      8.018	    2.292	    2.089	    2.630	    1.654
 1980	     1	     3	   17.326	     17.227	     24.160	     84.457	      1.177	     14.211	    1.987	    3.529	    4.272	    3.013
 1980	     1	     4	    0.747	     15.984	     26.159	     80.901	      0.987	     25.458	    4.559	    5.874	    7.253	    5.451
 1980	     1	     5	    0.184	     17.506	     26.442	     80.037	      1.337	     26.137	    4.307	    6.037	    7.532	    5.726
 1980	     1	     6	    3.856	     15.103	     25.241	     87.382	      0.830	     21.292	    3.724	    4.968	    6.073	    4.453
 1980	     1	     7	    4.607	     18.571	     28.357	     82.614	      1.666	     24.534	    4.160	    6.001	    7.247	    5.576
 1980	     1	     8	    1.340	     19.632	     28.135	     81.893	      1.779	     21.464	    3.917	    5.336	    6.436	    4.928
 1980	     1	     9	    0.963	     19.727	     28.354	     79.302	      1.808	     25.011	    3.975	    6.041	    7.434	    5.764
 1980	     1	    10	    0.104	     19.640	     29.248	     78.569	      1.995	     24.403	    4.180	    6.104	    7.301	    5.678
 1980	     1	    11	    0.522	     20.973	     28.988	     80.410	      1.655	     19.356	    4.848	    4.953	    5.925	    4.561
 1980	     1	    12	   10.759	     20.078	     25.179	     89.444	      0.802	     10.841	    2.377	    2.820	    3.460	    2.414
 1980	     1	    13	   18.544	     20.423	     23.853	     93.551	      0.621	      8.888	    1.990	    2.329	    2.922	    1.955
 1980	     1	    14	   22.281	     20.185	     24.547	     91.390	      0.520	      9.397	    1.991	    2.468	    3.063	    2.079
