CABra ID  	 390
ANA ID    	 60635000
Longitude 	 -36.505   	 dd
Latitude  	 -7.721    	 dd
Area      	 5254.2927 	 km²
Elevation 	 608.0881  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   20.150	     19.190	     24.477	     88.273	      1.596	     10.942	    1.984	    2.894	    3.474	    2.389
 1980	     1	     2	    8.374	     19.459	     26.564	     78.796	      1.191	     16.612	    3.068	    4.154	    5.062	    3.734
 1980	     1	     3	    1.192	     18.128	     27.626	     73.507	      1.131	     21.442	    3.695	    5.258	    6.371	    4.804
 1980	     1	     4	    0.806	     17.112	     29.804	     68.757	      0.906	     26.243	    4.307	    6.432	    7.742	    5.964
 1980	     1	     5	    0.582	     18.663	     29.878	     70.657	      1.592	     25.177	    4.670	    6.357	    7.526	    5.834
 1980	     1	     6	    3.781	     19.103	     28.465	     78.551	      1.657	     21.405	    4.120	    5.403	    6.433	    4.903
 1980	     1	     7	    4.628	     18.348	     27.848	     83.946	      1.031	     18.255	    3.530	    4.625	    5.514	    4.112
 1980	     1	     8	   15.441	     19.347	     26.072	     84.865	      0.830	     10.765	    2.144	    2.903	    3.453	    2.402
 1980	     1	     9	   11.368	     19.318	     28.017	     81.380	      1.183	     17.023	    3.268	    4.393	    5.210	    3.888
 1980	     1	    10	   12.487	     19.728	     25.379	     84.284	      1.543	     13.311	    2.939	    3.401	    4.140	    2.959
 1980	     1	    11	    6.908	     19.237	     26.911	     83.526	      1.516	     14.443	    2.987	    3.827	    4.470	    3.252
 1980	     1	    12	   15.859	     19.483	     24.023	     91.014	      1.187	     10.766	    3.052	    2.772	    3.425	    2.345
 1980	     1	    13	   37.269	     18.603	     25.418	     89.303	      1.214	     11.985	    2.408	    3.183	    3.758	    2.628
 1980	     1	    14	    8.653	     18.765	     26.692	     87.026	      0.574	     16.018	    3.732	    3.979	    4.881	    3.576
 1980	     1	    15	   21.145	     19.678	     25.376	     91.079	      1.310	     12.365	    2.809	    3.206	    3.882	    2.746
 1980	     1	    16	   21.713	     19.476	     24.274	     92.041	      1.545	     11.534	    2.194	    2.957	    3.634	    2.521
 1980	     1	    17	   25.731	     19.426	     24.833	     89.203	      2.306	     12.959	    2.965	    3.328	    4.026	    2.850
