CABra ID  	 100
ANA ID    	 33205000
Longitude 	 -60.575   	 dd
Latitude  	 -7.738    	 dd
Area      	 16317.7666	 km²
Elevation 	 140.5353  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    1.890	     21.567	     30.049	     83.917	      0.823	     17.665	    3.394	    4.496	    5.408	    4.243
 1980	     1	     2	    8.458	     21.958	     29.243	     82.927	      1.127	     14.597	    3.000	    3.840	    4.539	    3.491
 1980	     1	     3	    8.846	     21.671	     27.926	     88.974	      0.694	     11.030	    1.323	    2.930	    3.517	    2.589
 1980	     1	     4	   12.744	     22.045	     28.429	     87.679	      1.141	     12.452	    2.091	    3.322	    3.925	    2.951
 1980	     1	     5	    4.634	     21.737	     26.714	     90.845	      0.924	      9.817	    1.359	    2.635	    3.171	    2.273
 1980	     1	     6	    2.088	     21.399	     29.882	     83.610	      1.361	     15.225	    2.392	    4.118	    4.714	    3.643
 1980	     1	     7	    8.432	     22.071	     29.719	     84.173	      1.338	     14.382	    2.469	    3.884	    4.490	    3.462
 1980	     1	     8	    4.303	     21.242	     30.531	     81.724	      1.003	     17.827	    2.745	    4.632	    5.458	    4.289
 1980	     1	     9	    6.836	     22.020	     29.685	     84.047	      0.721	     17.219	    3.929	    4.341	    5.287	    4.140
 1980	     1	    10	   12.911	     21.968	     27.713	     88.986	      1.026	     10.923	    2.337	    2.937	    3.490	    2.565
 1980	     1	    11	    7.835	     21.962	     28.093	     87.904	      0.700	     11.179	    2.283	    2.964	    3.566	    2.638
 1980	     1	    12	   11.138	     21.560	     28.268	     87.604	      0.999	     10.098	    1.948	    2.831	    3.262	    2.376
 1980	     1	    13	   18.537	     21.538	     26.070	     93.403	      1.034	      7.560	    1.660	    2.158	    2.549	    1.733
