CABra ID  	 539
ANA ID    	 72680000
Longitude 	 -41.329   	 dd
Latitude  	 -12.491   	 dd
Area      	 6307.6896 	 km²
Elevation 	 961.2236  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.438	     10.534	     20.063	     69.020	      2.022	     26.974	    3.621	    5.389	    6.930	    4.920
 1980	     1	     2	    0.009	      9.782	     23.599	     62.844	      1.478	     31.401	    4.176	    6.685	    8.188	    5.965
 1980	     1	     3	    0.587	     12.416	     26.878	     61.307	      0.892	     30.510	    4.275	    6.904	    8.400	    6.293
 1980	     1	     4	    0.099	     14.848	     27.074	     64.190	      1.481	     26.757	    3.810	    6.339	    7.588	    5.712
 1980	     1	     5	    0.145	     16.392	     27.726	     64.609	      2.721	     26.396	    4.025	    6.511	    7.615	    5.796
 1980	     1	     6	    6.698	     16.220	     27.723	     73.309	      3.185	     24.090	    3.931	    6.209	    6.985	    5.277
 1980	     1	     7	   15.557	     17.233	     26.015	     79.010	      1.652	     18.427	    3.000	    4.589	    5.445	    4.002
 1980	     1	     8	   10.776	     16.988	     25.383	     86.336	      1.202	     16.644	    3.336	    4.127	    4.941	    3.574
 1980	     1	     9	   16.499	     16.927	     24.882	     82.973	      1.308	     17.323	    3.398	    4.214	    5.104	    3.696
 1980	     1	    10	    6.100	     17.279	     23.480	     81.784	      1.831	     20.392	    3.383	    4.577	    5.867	    4.290
 1980	     1	    11	    0.720	     14.262	     26.276	     72.372	      1.197	     27.510	    4.097	    6.325	    7.701	    5.768
 1980	     1	    12	    0.277	     15.403	     27.532	     69.145	      1.509	     28.732	    4.583	    6.763	    8.168	    6.215
 1980	     1	    13	    0.887	     15.591	     27.058	     63.876	      2.975	     29.611	    4.450	    6.984	    8.383	    6.381
 1980	     1	    14	    0.002	     14.628	     26.420	     65.670	      3.317	     29.450	    4.224	    6.910	    8.237	    6.217
 1980	     1	    15	    0.051	     14.394	     26.083	     67.452	      3.123	     28.754	    4.417	    6.721	    8.018	    6.024
 1980	     1	    16	    0.294	     16.039	     27.063	     74.248	      2.843	     24.869	    4.385	    6.150	    7.147	    5.390
 1980	     1	    17	    3.172	     17.582	     28.206	     77.031	      2.285	     25.207	    5.363	    6.246	    7.375	    5.650
 1980	     1	    18	   11.968	     17.415	     27.452	     77.060	      0.964	     25.263	    4.878	    5.967	    7.345	    5.600
 1980	     1	    19	    5.169	     17.409	     27.746	     78.506	      1.830	     24.131	    4.819	    5.911	    7.050	    5.367
 1980	     1	    20	    5.972	     17.057	     27.547	     64.482	      2.114	     29.068	    4.648	    6.818	    8.354	    6.420
 1980	     1	    21	    0.145	     13.835	     26.701	     62.865	      1.123	     29.818	    4.676	    6.796	    8.292	    6.251
 1980	     1	    22	    0.000	     15.143	     28.645	     60.465	      1.796	     29.044	    4.782	    7.065	    8.295	    6.349
 1980	     1	    23	    3.761	     18.092	     27.831	     75.452	      2.170	     20.507	    4.249	    5.266	    6.096	    4.604
 1980	     1	    24	   46.796	     14.505	     21.514	     89.855	      1.787	      8.080	    1.137	    2.403	    2.590	    1.595
 1980	     1	    25	    5.433	     13.085	     22.807	     72.211	      2.975	     21.278	    2.249	    4.924	    5.852	    4.189
 1980	     1	    26	    0.187	     14.889	     26.773	     70.031	      1.448	     24.241	    3.554	    5.820	    6.899	    5.158
