CABra ID  	 60
ANA ID    	 23100000
Longitude 	 -61.441   	 dd
Latitude  	 2.876     	 dd
Area      	 12603.9631	 km²
Elevation 	 386.3548  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   14.978	     20.505	     26.924	     87.801	      1.023	     12.286	    2.298	    3.226	    3.871	    2.827
 1980	     1	     2	   12.717	     20.607	     26.827	     87.664	      0.979	     12.434	    2.568	    3.238	    3.900	    2.842
 1980	     1	     3	   13.610	     20.262	     27.912	     84.848	      0.582	     16.276	    3.449	    4.048	    4.966	    3.746
 1980	     1	     4	   10.126	     20.463	     28.984	     83.382	      0.669	     19.102	    3.524	    4.728	    5.787	    4.461
 1980	     1	     5	   12.207	     20.277	     28.517	     80.738	      1.228	     17.293	    3.629	    4.425	    5.267	    4.011
 1980	     1	     6	    6.966	     20.332	     29.088	     80.183	      1.037	     18.917	    3.836	    4.773	    5.739	    4.428
 1980	     1	     7	    8.232	     20.579	     29.553	     82.027	      1.002	     18.832	    3.776	    4.799	    5.742	    4.453
 1980	     1	     8	   11.614	     20.659	     28.187	     84.055	      0.873	     15.142	    3.409	    3.888	    4.679	    3.529
 1980	     1	     9	   10.480	     20.793	     28.563	     83.483	      0.946	     15.808	    3.089	    4.063	    4.872	    3.699
 1980	     1	    10	   15.183	     20.726	     25.962	     88.329	      0.856	     11.331	    2.314	    2.933	    3.589	    2.567
 1980	     1	    11	   17.315	     20.426	     25.801	     90.070	      0.913	     10.725	    2.148	    2.819	    3.415	    2.412
 1980	     1	    12	   21.287	     20.274	     25.223	     90.984	      1.023	     10.407	    2.103	    2.722	    3.317	    2.319
 1980	     1	    13	   26.183	     20.251	     25.105	     91.765	      1.204	      9.565	    1.792	    2.575	    3.095	    2.140
 1980	     1	    14	   18.873	     20.586	     26.176	     89.832	      1.453	     10.913	    2.094	    2.940	    3.473	    2.472
 1980	     1	    15	   18.216	     20.635	     25.470	     91.698	      1.281	      9.707	    1.807	    2.619	    3.140	    2.185
 1980	     1	    16	   16.850	     20.580	     25.802	     91.126	      1.158	     10.363	    2.058	    2.772	    3.326	    2.350
 1980	     1	    17	   14.992	     20.753	     26.894	     87.551	      0.929	     13.384	    2.870	    3.433	    4.174	    3.082
 1980	     1	    18	   13.558	     20.246	     28.810	     84.653	      0.613	     17.681	    3.344	    4.417	    5.388	    4.127
 1980	     1	    19	    3.508	     19.737	     30.748	     77.702	      0.856	     24.540	    4.754	    6.083	    7.358	    5.822
 1980	     1	    20	    5.727	     20.689	     30.704	     79.923	      0.590	     22.832	    4.475	    5.640	    6.912	    5.472
 1980	     1	    21	    6.203	     20.536	     30.381	     80.569	      0.640	     21.536	    4.560	    5.352	    6.527	    5.133
 1980	     1	    22	    4.356	     20.646	     30.513	     80.319	      0.807	     21.201	    4.706	    5.333	    6.442	    5.070
 1980	     1	    23	    3.839	     21.341	     29.888	     81.277	      0.727	     19.375	    4.433	    4.861	    5.931	    4.640
 1980	     1	    24	    6.001	     20.997	     29.470	     83.323	      0.659	     19.088	    4.211	    4.758	    5.821	    4.523
 1980	     1	    25	    9.411	     20.883	     29.542	     82.027	      0.770	     18.184	    3.867	    4.604	    5.568	    4.314
 1980	     1	    26	   10.361	     20.745	     29.166	     83.885	      0.657	     17.950	    4.050	    4.505	    5.489	    4.233
 1980	     1	    27	    6.859	     21.026	     30.141	     80.753	      0.709	     19.752	    4.223	    4.958	    6.030	    4.720
 1980	     1	    28	   15.554	     21.258	     27.415	     88.271	      0.894	     13.297	    2.284	    3.428	    4.164	    3.084
 1980	     1	    29	   10.970	     20.927	     27.839	     87.068	      0.814	     14.392	    3.216	    3.680	    4.466	    3.344
