CABra ID  	 565
ANA ID    	 74880000
Longitude 	 -41.137   	 dd
Latitude  	 -14.61    	 dd
Area      	 8101.5155 	 km²
Elevation 	 713.4542  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.028	     11.274	     23.031	     65.831	      1.773	     30.844	    4.227	    6.418	    8.002	    5.938
 1980	     1	     2	    0.000	     12.119	     26.106	     61.728	      1.403	     31.573	    4.376	    7.019	    8.477	    6.419
 1980	     1	     3	    0.000	     14.221	     28.882	     58.373	      0.875	     31.597	    4.566	    7.298	    8.834	    6.849
 1980	     1	     4	    0.000	     17.564	     30.789	     57.979	      1.495	     28.273	    4.147	    7.065	    8.265	    6.537
 1980	     1	     5	    0.145	     19.266	     31.053	     62.157	      2.043	     25.797	    4.032	    6.694	    7.678	    6.104
 1980	     1	     6	    2.218	     20.307	     30.987	     66.950	      2.361	     20.040	    2.916	    5.589	    6.096	    4.796
 1980	     1	     7	   14.500	     19.906	     29.664	     76.265	      1.354	     21.530	    2.580	    5.446	    6.453	    5.050
 1980	     1	     8	    9.698	     20.002	     27.788	     79.346	      0.970	     16.523	    2.711	    4.160	    5.013	    3.795
 1980	     1	     9	    5.821	     18.822	     27.337	     80.349	      1.759	     21.851	    3.852	    5.290	    6.404	    4.920
 1980	     1	    10	    0.145	     17.455	     28.866	     68.264	      1.982	     24.990	    3.694	    6.244	    7.258	    5.638
 1980	     1	    11	    0.086	     17.522	     30.592	     65.032	      1.067	     29.257	    4.453	    7.103	    8.520	    6.745
 1980	     1	    12	    0.197	     17.780	     31.325	     63.127	      1.299	     29.550	    4.496	    7.330	    8.658	    6.893
 1980	     1	    13	    0.117	     19.038	     31.375	     61.025	      1.999	     29.357	    4.631	    7.434	    8.679	    6.954
 1980	     1	    14	    0.000	     19.817	     30.868	     57.367	      2.754	     30.695	    4.551	    7.645	    9.071	    7.294
 1980	     1	    15	    0.135	     19.112	     30.283	     60.521	      2.674	     28.733	    4.101	    7.206	    8.446	    6.725
 1980	     1	    16	    0.317	     19.798	     30.997	     64.249	      2.077	     27.272	    3.864	    6.929	    8.112	    6.489
 1980	     1	    17	    0.557	     20.470	     32.618	     68.296	      1.571	     27.222	    4.912	    7.043	    8.211	    6.649
 1980	     1	    18	    1.529	     20.099	     32.560	     66.776	      0.944	     28.622	    4.662	    7.143	    8.590	    6.957
 1980	     1	    19	    1.621	     21.132	     32.852	     70.340	      1.354	     25.318	    5.156	    6.591	    7.703	    6.246
 1980	     1	    20	    4.514	     20.035	     31.992	     55.997	      1.841	     29.303	    4.531	    7.443	    8.750	    7.072
 1980	     1	    21	    0.000	     17.846	     31.888	     50.645	      0.885	     28.830	    4.032	    7.109	    8.488	    6.775
 1980	     1	    22	    0.000	     19.937	     33.986	     49.420	      1.466	     28.185	    3.849	    7.446	    8.527	    6.949
 1980	     1	    23	   15.786	     21.636	     30.285	     69.541	      2.468	     16.933	    2.933	    4.753	    5.232	    4.082
