CABra ID  	 402
ANA ID    	 60774000
Longitude 	 -34.893   	 dd
Latitude  	 -7.691    	 dd
Area      	 212.0633  	 km²
Elevation 	 85.3972   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    4.125	     18.176	     24.830	     81.450	      1.148	     15.332	    1.867	    3.780	    4.634	    3.319
 1980	     1	     2	    0.767	     16.998	     25.945	     74.012	      0.939	     19.473	    1.987	    4.698	    5.733	    4.212
 1980	     1	     3	    0.240	     15.816	     27.592	     72.741	      0.761	     21.306	    2.578	    5.189	    6.238	    4.636
 1980	     1	     4	    0.745	     16.839	     28.782	     70.033	      0.755	     24.181	    3.490	    5.870	    7.116	    5.409
 1980	     1	     5	    2.031	     18.600	     30.072	     67.094	      1.432	     26.265	    4.358	    6.573	    7.842	    6.096
 1980	     1	     6	    6.197	     19.169	     26.622	     81.215	      1.592	     19.703	    4.266	    4.808	    5.903	    4.416
 1980	     1	     7	   10.817	     19.176	     27.146	     82.474	      1.236	     16.773	    3.793	    4.268	    5.117	    3.784
 1980	     1	     8	    8.430	     19.595	     24.811	     88.623	      1.202	     13.827	    2.578	    3.431	    4.268	    3.047
 1980	     1	     9	   10.931	     19.305	     27.529	     84.772	      1.177	     18.447	    3.220	    4.626	    5.593	    4.188
 1980	     1	    10	   21.623	     19.546	     27.025	     85.418	      1.514	     17.052	    3.325	    4.326	    5.201	    3.859
 1980	     1	    11	    7.710	     19.957	     26.143	     88.006	      1.667	     14.715	    3.086	    3.755	    4.548	    3.311
 1980	     1	    12	    6.585	     19.625	     24.650	     93.022	      1.219	     10.980	    2.173	    2.866	    3.497	    2.415
 1980	     1	    13	    7.764	     18.991	     27.800	     83.019	      0.837	     18.340	    3.070	    4.583	    5.561	    4.161
 1980	     1	    14	    7.325	     19.159	     28.118	     82.677	      1.045	     19.466	    3.595	    4.875	    5.888	    4.443
 1980	     1	    15	   13.781	     19.700	     27.640	     85.137	      0.820	     16.838	    3.241	    4.244	    5.163	    3.846
 1980	     1	    16	   16.058	     19.793	     27.454	     84.262	      1.075	     16.385	    3.467	    4.172	    5.035	    3.738
 1980	     1	    17	   12.211	     20.180	     26.292	     86.068	      2.001	     14.155	    2.483	    3.679	    4.403	    3.199
 1980	     1	    18	    9.016	     20.149	     24.875	     87.807	      2.146	     11.829	    2.263	    3.058	    3.740	    2.626
 1980	     1	    19	    3.556	     19.522	     26.392	     84.422	      1.118	     14.099	    2.551	    3.632	    4.373	    3.165
 1980	     1	    20	    1.689	     19.662	     29.823	     76.474	      1.080	     23.753	    4.750	    5.924	    7.171	    5.566
 1980	     1	    21	    4.691	     18.802	     29.500	     78.303	      0.608	     20.818	    3.916	    5.182	    6.297	    4.810
 1980	     1	    22	    1.834	     19.609	     30.202	     77.113	      0.958	     22.616	    3.819	    5.704	    6.862	    5.320
 1980	     1	    23	    2.970	     19.932	     29.426	     79.894	      1.556	     21.587	    3.813	    5.514	    6.554	    5.051
 1980	     1	    24	    2.496	     19.978	     29.239	     78.194	      1.893	     22.471	    4.130	    5.709	    6.798	    5.249
 1980	     1	    25	    4.952	     20.467	     27.933	     80.894	      1.657	     17.491	    3.275	    4.487	    5.374	    4.046
 1980	     1	    26	    3.966	     19.519	     29.183	     79.328	      0.998	     20.680	    4.423	    5.209	    6.274	    4.801
 1980	     1	    27	    2.862	     20.556	     29.267	     77.954	      0.886	     21.137	    4.250	    5.267	    6.444	    4.973
 1980	     1	    28	    3.336	     19.877	     27.818	     81.424	      0.841	     16.145	    3.527	    4.113	    4.978	    3.704
 1980	     1	    29	    7.872	     20.006	     28.586	     84.130	      0.821	     16.761	    2.849	    4.295	    5.173	    3.886
 1980	     1	    30	   14.576	     20.629	     26.768	     89.396	      0.775	     13.325	    2.574	    3.423	    4.191	    3.046
 1980	     1	    31	   22.003	     20.238	     28.068	     84.493	      1.018	     16.451	    3.120	    4.216	    5.079	    3.802
 1980	     2	     1	   10.354	     20.350	     27.908	     86.573	      1.290	     14.813	    2.896	    3.910	    4.621	    3.421
 1980	     2	     2	    9.572	     20.500	     26.736	     87.087	      1.195	     13.272	    2.982	    3.462	    4.173	    3.028
 1980	     2	     3	   16.337	     20.444	     28.783	     83.788	      0.950	     17.610	    3.594	    4.500	    5.428	    4.114
 1980	     2	     4	    3.569	     19.045	     29.289	     79.192	      0.800	     22.046	    3.916	    5.465	    6.638	    5.096
 1980	     2	     5	    5.524	     19.160	     29.007	     79.789	      0.435	     21.151	    3.669	    5.170	    6.382	    4.880
 1980	     2	     6	    4.428	     19.451	     30.532	     78.161	      0.851	     24.005	    4.513	    5.999	    7.256	    5.658
 1980	     2	     7	    7.601	     20.701	     30.228	     81.447	      0.973	     20.115	    3.513	    5.155	    6.187	    4.793
 1980	     2	     8	    8.193	     19.994	     29.076	     82.828	      0.686	     18.151	    3.218	    4.591	    5.572	    4.233
 1980	     2	     9	    8.232	     20.553	     27.554	     85.602	      1.288	     15.342	    3.150	    3.965	    4.763	    3.537
 1980	     2	    10	    8.133	     20.489	     26.494	     85.020	      1.243	     15.691	    2.893	    3.919	    4.832	    3.569
 1980	     2	    11	   15.979	     20.197	     28.413	     83.868	      1.590	     18.369	    3.137	    4.727	    5.619	    4.260
 1980	     2	    12	   30.539	     20.659	     26.836	     87.493	      1.773	     11.078	    2.278	    3.107	    3.567	    2.535
 1980	     2	    13	   19.623	     20.507	     24.569	     93.823	      1.097	      7.232	    0.717	    2.072	    2.490	    1.607
 1980	     2	    14	   27.281	     19.199	     25.748	     90.035	      1.147	      9.755	    1.377	    2.737	    3.168	    2.164
 1980	     2	    15	   19.885	     18.563	     23.186	     85.927	      3.070	     12.400	    2.857	    3.062	    3.818	    2.642
 1980	     2	    16	    8.046	     18.427	     23.326	     82.649	      3.140	     10.506	    1.575	    2.804	    3.320	    2.238
 1980	     2	    17	   11.703	     17.798	     24.063	     91.989	      2.066	      9.394	    1.166	    2.722	    3.027	    2.004
 1980	     2	    18	   22.527	     19.427	     27.671	     82.454	      1.192	     18.731	    3.061	    4.686	    5.667	    4.266
 1980	     2	    19	    7.825	     18.015	     28.440	     80.499	      1.129	     22.338	    3.835	    5.522	    6.632	    5.048
 1980	     2	    20	    5.370	     18.794	     28.825	     78.708	      0.556	     22.140	    3.786	    5.386	    6.626	    5.074
 1980	     2	    21	   22.617	     19.727	     28.704	     81.324	      0.479	     18.028	    3.207	    4.489	    5.511	    4.172
 1980	     2	    22	    5.435	     19.765	     26.636	     86.271	      0.726	     15.043	    3.026	    3.775	    4.632	    3.397
 1980	     2	    23	    6.003	     19.827	     26.480	     84.744	      1.405	     15.912	    2.864	    4.002	    4.867	    3.589
 1980	     2	    24	    4.800	     19.664	     26.009	     86.041	      1.412	     11.745	    1.916	    3.157	    3.715	    2.629
 1980	     2	    25	    2.686	     19.649	     27.256	     82.116	      1.319	     14.640	    2.921	    3.840	    4.531	    3.327
 1980	     2	    26	    7.444	     19.302	     26.983	     80.769	      1.629	     13.660	    2.497	    3.693	    4.247	    3.080
 1980	     2	    27	   12.712	     19.544	     25.677	     88.390	      1.718	     10.357	    1.452	    2.907	    3.330	    2.305
 1980	     2	    28	   18.851	     19.512	     26.015	     87.757	      1.730	     13.249	    2.628	    3.491	    4.119	    2.960
 1980	     2	    29	    8.640	     19.878	     27.021	     83.802	      1.233	     15.498	    3.355	    3.957	    4.764	    3.521
 1980	     3	     1	    3.685	     19.130	     28.622	     80.011	      1.156	     22.485	    4.315	    5.538	    6.718	    5.161
 1980	     3	     2	    2.152	     18.515	     29.176	     78.548	      1.209	     23.984	    4.210	    5.932	    7.129	    5.501
 1980	     3	     3	   10.782	     17.816	     28.903	     78.145	      0.938	     22.155	    4.675	    5.487	    6.580	    5.023
 1980	     3	     4	    4.013	     18.018	     28.977	     78.827	      0.985	     22.162	    3.924	    5.504	    6.592	    5.041
 1980	     3	     5	    3.228	     18.209	     28.094	     80.231	      1.057	     21.056	    4.435	    5.199	    6.260	    4.749
 1980	     3	     6	    9.518	     17.253	     28.359	     77.186	      1.402	     21.740	    3.908	    5.471	    6.416	    4.862
