CABra ID  	 40
ANA ID    	 17340000
Longitude 	 -67.595   	 dd
Latitude  	 1.074     	 dd
Area      	 24018.7848	 km²
Elevation 	 151.4683  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   12.633	     19.798	     28.439	     79.338	      1.250	     14.234	    2.578	    3.821	    4.388	    3.281
 1980	     1	     2	    2.825	     19.939	     30.136	     74.851	      0.812	     23.198	    4.391	    5.711	    6.935	    5.473
 1980	     1	     3	    7.965	     20.130	     30.659	     79.012	      0.631	     21.883	    4.178	    5.428	    6.595	    5.206
 1980	     1	     4	    7.055	     20.702	     31.902	     78.838	      0.624	     21.054	    3.924	    5.343	    6.425	    5.113
 1980	     1	     5	   11.300	     21.051	     30.751	     80.253	      0.921	     18.007	    4.217	    4.691	    5.535	    4.334
 1980	     1	     6	   13.134	     21.079	     30.042	     81.262	      1.217	     16.757	    4.342	    4.436	    5.164	    4.002
 1980	     1	     7	    8.497	     21.172	     29.446	     83.692	      1.037	     16.339	    3.864	    4.243	    5.035	    3.880
 1980	     1	     8	   12.411	     21.075	     29.048	     87.418	      0.547	     15.068	    4.083	    3.838	    4.667	    3.556
 1980	     1	     9	   11.165	     21.577	     30.284	     81.391	      0.758	     16.835	    3.576	    4.343	    5.206	    4.055
 1980	     1	    10	   22.509	     21.326	     29.207	     88.980	      0.807	     13.430	    3.834	    3.567	    4.219	    3.187
 1980	     1	    11	   23.002	     21.115	     27.711	     88.576	      0.847	      9.294	    2.636	    2.629	    3.046	    2.162
 1980	     1	    12	   18.909	     21.130	     28.173	     92.455	      0.895	      9.893	    2.381	    2.796	    3.214	    2.313
