CABra ID  	 264
ANA ID    	 56075000
Longitude 	 -44.765   	 dd
Latitude  	 -4.221    	 dd
Area      	 25757.4081	 km²
Elevation 	 208.6456  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   15.581	     18.965	     25.800	     88.343	      1.695	     11.615	    2.846	    3.205	    3.674	    2.571
 1980	     1	     2	   22.938	     17.014	     21.364	     86.041	      1.529	      9.161	    1.462	    2.374	    2.919	    1.866
 1980	     1	     3	    0.613	     15.809	     24.588	     81.819	      1.276	     15.940	    1.523	    3.977	    4.710	    3.336
 1980	     1	     4	    0.577	     15.698	     26.051	     82.419	      1.016	     21.621	    3.555	    5.158	    6.249	    4.606
 1980	     1	     5	    0.212	     15.973	     26.234	     75.126	      1.599	     24.518	    3.872	    5.797	    7.037	    5.254
 1980	     1	     6	    0.202	     14.412	     26.566	     76.419	      1.316	     26.334	    4.259	    6.182	    7.447	    5.553
 1980	     1	     7	    0.647	     17.092	     27.001	     79.468	      1.833	     22.170	    3.766	    5.464	    6.499	    4.866
 1980	     1	     8	    0.859	     18.231	     26.321	     79.257	      1.769	     15.367	    3.175	    4.033	    4.681	    3.392
 1980	     1	     9	    0.681	     18.484	     27.287	     78.775	      1.833	     20.551	    3.761	    5.126	    6.130	    4.607
 1980	     1	    10	    1.305	     18.702	     26.004	     80.911	      1.785	     15.027	    3.195	    3.896	    4.595	    3.325
 1980	     1	    11	   11.749	     18.648	     26.477	     86.689	      1.343	     14.648	    3.662	    3.817	    4.501	    3.257
 1980	     1	    12	   16.882	     18.305	     23.190	     89.675	      0.988	     12.287	    2.941	    3.033	    3.788	    2.608
 1980	     1	    13	   28.511	     18.158	     21.657	     94.106	      0.654	      8.139	    1.526	    2.136	    2.678	    1.690
 1980	     1	    14	   18.629	     17.719	     24.285	     89.149	      1.633	     13.852	    2.500	    3.506	    4.210	    2.960
 1980	     1	    15	    5.946	     17.948	     23.464	     92.008	      1.659	     11.158	    2.418	    2.907	    3.489	    2.366
 1980	     1	    16	   22.984	     18.353	     20.928	     96.575	      1.157	      7.535	    1.415	    1.960	    2.516	    1.554
 1980	     1	    17	   33.785	     18.736	     24.312	     89.888	      1.326	     12.273	    3.112	    3.133	    3.817	    2.659
 1980	     1	    18	   18.723	     19.153	     25.654	     86.822	      1.212	     11.685	    2.498	    3.123	    3.693	    2.590
 1980	     1	    19	    6.633	     18.471	     28.456	     82.285	      1.589	     21.571	    5.031	    5.456	    6.451	    4.903
 1980	     1	    20	    3.152	     19.325	     30.044	     80.764	      1.296	     21.671	    4.777	    5.584	    6.573	    5.071
 1980	     1	    21	    4.864	     19.442	     29.518	     83.633	      0.914	     21.169	    4.871	    5.325	    6.416	    4.929
 1980	     1	    22	   16.006	     19.382	     28.369	     82.979	      0.997	     19.238	    4.363	    4.835	    5.836	    4.416
 1980	     1	    23	    7.013	     18.511	     28.854	     81.017	      1.276	     21.035	    5.124	    5.337	    6.319	    4.807
 1980	     1	    24	    4.087	     19.568	     28.815	     81.988	      1.652	     18.860	    4.357	    4.929	    5.750	    4.363
 1980	     1	    25	    8.791	     19.490	     27.664	     85.457	      1.495	     15.983	    3.525	    4.195	    4.916	    3.644
 1980	     1	    26	   11.422	     19.597	     27.895	     84.834	      1.581	     15.747	    3.763	    4.187	    4.858	    3.603
 1980	     1	    27	   22.606	     19.839	     27.178	     88.950	      1.109	     14.063	    2.170	    3.680	    4.383	    3.200
 1980	     1	    28	   15.338	     19.797	     29.050	     84.776	      1.370	     19.966	    4.336	    5.111	    6.074	    4.644
 1980	     1	    29	    7.325	     19.378	     26.137	     88.282	      1.853	     16.739	    3.588	    4.183	    5.077	    3.739
 1980	     1	    30	    1.149	     16.571	     26.012	     81.589	      1.614	     20.457	    3.448	    4.994	    5.969	    4.405
 1980	     1	    31	    0.524	     16.738	     27.488	     83.521	      0.818	     20.618	    3.699	    5.042	    6.077	    4.534
 1980	     2	     1	   11.264	     19.407	     27.877	     83.888	      1.505	     17.652	    3.586	    4.550	    5.378	    4.030
 1980	     2	     2	   24.673	     20.082	     27.710	     88.522	      0.944	     15.111	    4.003	    3.899	    4.688	    3.471
 1980	     2	     3	   13.903	     19.961	     28.200	     79.859	      2.473	     19.087	    4.246	    4.965	    5.803	    4.403
 1980	     2	     4	    0.348	     18.232	     27.094	     78.299	      1.625	     22.839	    3.818	    5.509	    6.724	    5.090
 1980	     2	     5	    0.718	     16.710	     27.959	     76.414	      1.353	     28.411	    5.049	    6.715	    8.199	    6.280
 1980	     2	     6	    0.003	     16.765	     30.143	     75.583	      0.665	     26.448	    4.608	    6.424	    7.785	    6.010
 1980	     2	     7	    0.340	     18.938	     31.058	     74.245	      1.050	     26.117	    4.727	    6.555	    7.847	    6.157
 1980	     2	     8	    0.552	     19.788	     29.936	     75.514	      1.225	     23.558	    4.503	    5.912	    7.111	    5.536
 1980	     2	     9	    1.208	     18.979	     27.958	     78.519	      1.421	     22.451	    4.190	    5.497	    6.684	    5.103
 1980	     2	    10	    2.447	     19.313	     28.166	     74.519	      2.227	     23.219	    4.443	    5.743	    6.920	    5.313
 1980	     2	    11	    0.193	     18.349	     28.140	     73.779	      2.189	     22.087	    3.862	    5.600	    6.563	    4.994
 1980	     2	    12	    0.329	     17.653	     29.453	     70.728	      1.788	     24.087	    4.074	    6.166	    7.138	    5.487
 1980	     2	    13	    4.297	     18.973	     27.850	     80.223	      1.267	     13.198	    2.993	    3.651	    4.130	    2.996
 1980	     2	    14	    7.455	     17.825	     26.528	     80.043	      1.562	     13.637	    2.551	    3.719	    4.195	    3.003
 1980	     2	    15	    7.279	     16.467	     25.754	     83.776	      1.183	     16.819	    3.302	    4.213	    4.982	    3.605
 1980	     2	    16	   11.360	     17.253	     24.747	     88.168	      0.933	     11.416	    2.383	    3.018	    3.555	    2.441
 1980	     2	    17	    9.781	     17.537	     25.168	     85.648	      1.271	     13.672	    2.381	    3.531	    4.165	    2.949
 1980	     2	    18	   17.973	     17.920	     24.045	     87.542	      1.861	     12.355	    2.778	    3.200	    3.802	    2.640
 1980	     2	    19	   11.072	     18.073	     26.280	     85.690	      1.468	     15.693	    3.398	    4.039	    4.746	    3.455
 1980	     2	    20	   14.533	     17.104	     26.586	     82.822	      1.087	     18.547	    3.697	    4.588	    5.487	    4.051
 1980	     2	    21	    5.663	     18.965	     27.739	     83.757	      1.451	     18.350	    3.661	    4.673	    5.538	    4.160
 1980	     2	    22	    3.068	     19.206	     27.469	     81.407	      1.958	     16.944	    3.818	    4.436	    5.151	    3.841
 1980	     2	    23	    2.199	     17.798	     28.609	     81.177	      1.033	     20.317	    3.770	    5.111	    6.061	    4.588
 1980	     2	    24	    1.404	     18.046	     28.225	     80.636	      0.957	     22.313	    3.890	    5.446	    6.602	    5.031
 1980	     2	    25	    0.855	     18.254	     27.976	     81.328	      1.308	     21.947	    4.040	    5.404	    6.499	    4.946
 1980	     2	    26	    0.517	     17.770	     27.877	     78.560	      1.412	     21.987	    4.124	    5.435	    6.484	    4.920
