CABra ID  	 308
ANA ID    	 57580000
Longitude 	 -43.801   	 dd
Latitude  	 -8.101    	 dd
Area      	 40656.9978	 km²
Elevation 	 467.3536  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   12.690	     20.441	     26.772	     91.145	      1.861	     11.662	    2.862	    3.233	    3.715	    2.661
 1980	     1	     2	   51.016	     17.898	     21.643	     89.225	      1.535	      8.542	    2.323	    2.228	    2.767	    1.767
 1980	     1	     3	   14.986	     17.333	     24.818	     83.510	      1.113	     15.151	    2.070	    3.760	    4.539	    3.246
 1980	     1	     4	    0.522	     15.378	     26.159	     80.773	      0.911	     25.171	    4.319	    5.812	    7.142	    5.348
 1980	     1	     5	    0.195	     17.206	     26.766	     79.111	      1.302	     26.722	    4.293	    6.196	    7.688	    5.855
 1980	     1	     6	    2.584	     14.022	     25.315	     85.904	      0.782	     22.300	    3.658	    5.160	    6.281	    4.600
 1980	     1	     7	    2.899	     18.159	     28.446	     82.591	      1.644	     24.559	    4.281	    6.033	    7.236	    5.560
 1980	     1	     8	    1.456	     19.207	     28.138	     81.810	      1.722	     21.111	    3.851	    5.286	    6.320	    4.824
 1980	     1	     9	    0.693	     19.339	     28.605	     79.255	      1.722	     24.971	    3.902	    6.087	    7.414	    5.746
 1980	     1	    10	    0.054	     19.377	     29.065	     79.115	      1.974	     24.032	    4.103	    6.014	    7.176	    5.564
 1980	     1	    11	    0.649	     20.849	     28.880	     80.626	      1.582	     18.713	    4.617	    4.807	    5.735	    4.398
 1980	     1	    12	   10.901	     19.693	     24.891	     89.486	      0.769	     11.192	    2.432	    2.878	    3.542	    2.471
 1980	     1	    13	   21.203	     20.222	     23.655	     93.754	      0.609	      8.406	    1.580	    2.227	    2.788	    1.840
 1980	     1	    14	   33.199	     20.077	     24.596	     91.774	      0.472	      9.369	    1.743	    2.461	    3.054	    2.071
 1980	     1	    15	   29.503	     20.035	     24.294	     92.901	      0.824	      8.392	    1.852	    2.276	    2.788	    1.847
