CABra ID  	 497
ANA ID    	 64715001
Longitude 	 -40.696   	 dd
Latitude  	 -10.01    	 dd
Area      	 12666.2054	 km²
Elevation 	 707.273   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.036	     13.882	     23.979	     61.100	      2.092	     30.913	    4.396	    6.552	    8.324	    6.251
 1980	     1	     2	    0.014	     13.429	     26.320	     65.438	      1.085	     31.307	    4.615	    6.973	    8.562	    6.495
 1980	     1	     3	    0.000	     15.854	     28.798	     62.666	      0.937	     28.672	    4.256	    6.758	    8.192	    6.334
 1980	     1	     4	    0.003	     17.530	     29.689	     61.830	      1.197	     27.141	    3.986	    6.619	    7.926	    6.191
 1980	     1	     5	    0.007	     18.839	     30.138	     56.890	      1.929	     23.103	    3.245	    6.024	    6.888	    5.376
 1980	     1	     6	    4.580	     20.048	     29.321	     71.979	      2.074	     16.797	    2.852	    4.653	    5.153	    3.932
 1980	     1	     7	    4.535	     20.255	     27.958	     82.727	      1.880	     15.496	    2.639	    4.128	    4.761	    3.575
 1980	     1	     8	   16.729	     20.361	     25.540	     88.971	      1.196	     11.335	    2.023	    2.950	    3.580	    2.545
 1980	     1	     9	    8.351	     20.261	     27.847	     86.015	      1.182	     18.548	    3.290	    4.606	    5.605	    4.280
 1980	     1	    10	    0.168	     19.782	     29.849	     73.216	      1.459	     27.615	    4.826	    6.714	    8.185	    6.482
 1980	     1	    11	    0.014	     18.399	     29.514	     67.700	      1.121	     29.084	    4.667	    6.949	    8.499	    6.690
 1980	     1	    12	    0.018	     18.596	     30.954	     66.161	      1.119	     29.170	    4.827	    7.153	    8.614	    6.839
 1980	     1	    13	    1.531	     20.039	     29.743	     69.958	      2.048	     27.216	    4.544	    6.678	    8.081	    6.400
 1980	     1	    14	    0.338	     19.610	     29.151	     66.785	      2.332	     28.658	    4.956	    6.884	    8.428	    6.659
