CABra ID  	 26
ANA ID    	 15580000
Longitude 	 -65.202   	 dd
Latitude  	 -4.291    	 dd
Area      	 13944.1096	 km²
Elevation 	 84.4338   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    8.811	     20.200	     29.317	     80.905	      1.044	     18.982	    4.710	    4.788	    5.708	    4.443
 1980	     1	     2	    1.687	     20.720	     31.082	     82.202	      0.781	     21.230	    4.652	    5.339	    6.414	    5.104
 1980	     1	     3	    5.376	     21.276	     31.388	     84.776	      0.800	     21.807	    4.037	    5.494	    6.614	    5.299
 1980	     1	     4	    8.261	     21.807	     32.008	     83.160	      0.891	     19.086	    5.164	    4.988	    5.875	    4.700
 1980	     1	     5	   11.767	     22.046	     30.127	     86.910	      0.949	     15.365	    4.295	    4.044	    4.778	    3.718
 1980	     1	     6	    4.782	     21.949	     30.620	     84.226	      1.171	     16.306	    4.000	    4.338	    5.049	    3.960
 1980	     1	     7	    6.205	     22.270	     30.397	     84.638	      1.168	     16.712	    5.285	    4.383	    5.168	    4.063
 1980	     1	     8	    8.620	     22.051	     30.237	     83.920	      0.726	     15.870	    4.696	    4.095	    4.919	    3.839
 1980	     1	     9	    9.113	     22.098	     30.767	     83.015	      0.708	     15.907	    4.802	    4.140	    4.944	    3.877
 1980	     1	    10	   12.199	     21.974	     30.451	     86.706	      0.874	     16.561	    4.359	    4.306	    5.120	    4.018
 1980	     1	    11	   23.971	     22.115	     28.400	     89.100	      0.782	     11.719	    5.117	    3.108	    3.723	    2.782
 1980	     1	    12	   23.976	     22.210	     29.530	     88.145	      0.790	     12.932	    4.473	    3.439	    4.081	    3.114
 1980	     1	    13	    8.885	     21.699	     30.962	     81.235	      0.633	     18.297	    4.426	    4.654	    5.619	    4.449
 1980	     1	    14	    2.395	     21.824	     31.548	     80.680	      0.781	     20.359	    4.732	    5.178	    6.226	    4.987
 1980	     1	    15	    6.351	     22.010	     31.225	     82.883	      1.049	     18.055	    4.725	    4.735	    5.566	    4.418
 1980	     1	    16	    9.013	     21.991	     30.208	     87.903	      0.810	     17.622	    4.097	    4.490	    5.416	    4.262
 1980	     1	    17	   12.195	     22.043	     30.095	     87.733	      1.082	     15.467	    3.861	    4.091	    4.802	    3.737
 1980	     1	    18	    8.871	     22.233	     29.996	     86.640	      1.002	     14.344	    5.492	    3.819	    4.487	    3.469
 1980	     1	    19	   15.441	     22.160	     30.240	     89.128	      1.092	     14.870	    3.434	    3.979	    4.640	    3.604
 1980	     1	    20	    6.500	     21.937	     30.013	     86.435	      0.956	     14.786	    3.133	    3.912	    4.606	    3.565
 1980	     1	    21	    2.564	     22.033	     31.617	     81.435	      0.537	     18.021	    4.513	    4.601	    5.565	    4.429
 1980	     1	    22	    7.058	     22.139	     31.513	     84.704	      0.995	     16.934	    4.271	    4.507	    5.256	    4.164
 1980	     1	    23	    8.526	     22.253	     30.937	     85.646	      1.167	     18.432	    4.348	    4.803	    5.674	    4.510
 1980	     1	    24	    8.671	     22.495	     30.491	     86.539	      1.142	     16.755	    4.537	    4.400	    5.197	    4.096
 1980	     1	    25	   10.106	     22.112	     30.774	     83.102	      0.712	     16.686	    5.208	    4.306	    5.165	    4.067
