CABra ID  	 654
ANA ID    	 41050000
Longitude 	 -42.327   	 dd
Latitude  	 -20.278   	 dd
Area      	 625.8699  	 km²
Elevation 	 910.3132  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   19.309	     19.058	     23.758	     91.348	      1.705	      9.712	    1.580	    2.610	    3.146	    2.097
 1980	     1	     2	    6.483	     17.136	     25.682	     72.584	      1.299	     17.605	    2.036	    4.372	    5.249	    3.802
 1980	     1	     3	    0.161	     16.675	     27.704	     71.059	      0.807	     22.318	    3.379	    5.422	    6.576	    4.916
 1980	     1	     4	    0.544	     17.271	     27.694	     76.051	      1.275	     24.732	    3.550	    5.975	    7.261	    5.487
 1980	     1	     5	    0.921	     17.817	     27.231	     74.353	      1.678	     26.179	    4.130	    6.208	    7.661	    5.815
 1980	     1	     6	    0.279	     17.632	     27.759	     73.440	      1.680	     26.051	    3.787	    6.275	    7.643	    5.811
 1980	     1	     7	    0.707	     18.049	     26.324	     85.744	      1.368	     18.769	    3.522	    4.639	    5.616	    4.134
 1980	     1	     8	   10.080	     17.865	     26.286	     84.572	      0.748	     15.521	    3.096	    3.909	    4.730	    3.409
 1980	     1	     9	   15.372	     18.045	     24.624	     89.519	      1.125	     11.207	    1.374	    2.985	    3.540	    2.416
 1980	     1	    10	   12.732	     19.033	     24.922	     88.682	      1.133	     11.475	    1.675	    3.017	    3.636	    2.514
 1980	     1	    11	    8.498	     18.123	     23.943	     91.545	      1.046	     11.725	    2.179	    3.012	    3.667	    2.508
 1980	     1	    12	   13.827	     18.064	     22.247	     92.912	      1.312	      9.258	    1.618	    2.417	    2.988	    1.936
 1980	     1	    13	   22.339	     17.988	     22.723	     92.089	      1.072	      9.414	    1.429	    2.480	    3.035	    1.979
 1980	     1	    14	   16.544	     18.150	     23.642	     93.200	      2.115	     10.256	    0.987	    2.796	    3.273	    2.186
 1980	     1	    15	   15.802	     18.950	     23.816	     91.158	      2.115	      9.359	    1.547	    2.588	    3.051	    2.020
 1980	     1	    16	   26.129	     18.553	     22.452	     93.934	      1.983	      8.302	    1.527	    2.252	    2.748	    1.751
 1980	     1	    17	   30.713	     18.428	     23.760	     93.025	      1.750	     11.055	    2.436	    2.904	    3.492	    2.369
 1980	     1	    18	   10.578	     18.537	     24.315	     88.931	      1.077	     11.892	    2.193	    3.061	    3.726	    2.569
 1980	     1	    19	    8.106	     17.569	     28.284	     83.306	      0.848	     19.656	    4.018	    4.935	    5.906	    4.409
