CABra ID  	 32
ANA ID    	 15910000
Longitude 	 -67.387   	 dd
Latitude  	 -9.06     	 dd
Area      	 35801.6254	 km²
Elevation 	 217.4242  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   30.129	     22.342	     28.531	     91.394	      0.505	     12.101	    4.549	    3.126	    3.819	    2.882
 1980	     1	     2	   23.126	     22.315	     29.490	     90.950	      0.861	     16.159	    3.323	    4.107	    4.972	    3.890
 1980	     1	     3	    8.842	     22.146	     29.884	     88.243	      0.533	     15.903	    4.012	    4.020	    4.905	    3.838
 1980	     1	     4	   19.477	     21.943	     30.055	     87.368	      0.652	     14.939	    3.662	    3.861	    4.632	    3.604
 1980	     1	     5	   13.563	     21.832	     29.282	     88.501	      0.601	     14.166	    5.075	    3.636	    4.398	    3.383
 1980	     1	     6	   14.442	     21.423	     29.753	     87.845	      0.614	     16.553	    2.860	    4.181	    5.065	    3.956
 1980	     1	     7	    7.087	     22.247	     29.514	     87.686	      0.763	     12.816	    4.076	    3.395	    4.032	    3.084
 1980	     1	     8	   19.568	     21.926	     30.985	     83.392	      0.429	     16.054	    4.217	    4.089	    4.966	    3.914
 1980	     1	     9	   21.159	     21.918	     29.498	     87.354	      0.556	     12.663	    4.175	    3.319	    3.983	    3.035
 1980	     1	    10	   21.815	     21.755	     28.662	     90.146	      0.669	     13.486	    3.973	    3.470	    4.195	    3.194
 1980	     1	    11	    9.550	     21.611	     28.410	     89.452	      0.672	     11.065	    2.877	    2.957	    3.518	    2.609
 1980	     1	    12	   12.656	     22.174	     30.220	     86.880	      0.646	     14.773	    4.315	    3.829	    4.595	    3.581
 1980	     1	    13	   24.553	     21.975	     29.652	     87.423	      0.647	     13.974	    5.177	    3.627	    4.354	    3.357
