CABra ID  	 341
ANA ID    	 58573000
Longitude 	 -40.602   	 dd
Latitude  	 -3.892    	 dd
Area      	 593.6457  	 km²
Elevation 	 261.186   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   19.480	     17.314	     25.361	     90.164	      1.045	      8.030	    1.522	    2.445	    2.670	    1.731
 1980	     1	     2	    7.509	     16.489	     22.646	     78.713	      1.693	     13.695	    2.356	    3.346	    4.082	    2.819
 1980	     1	     3	    1.834	     15.486	     25.744	     74.499	      1.477	     23.641	    4.114	    5.557	    6.735	    5.002
 1980	     1	     4	    0.017	     15.230	     27.234	     75.150	      1.168	     25.028	    3.997	    5.970	    7.163	    5.381
 1980	     1	     5	    0.157	     15.898	     26.774	     73.083	      1.406	     26.272	    4.522	    6.165	    7.504	    5.663
 1980	     1	     6	    0.027	     16.156	     28.184	     68.078	      1.413	     30.306	    5.189	    7.126	    8.683	    6.672
 1980	     1	     7	    0.649	     16.740	     29.058	     72.301	      1.807	     23.407	    4.338	    6.032	    6.889	    5.247
 1980	     1	     8	    4.676	     18.896	     27.540	     77.741	      1.437	     16.221	    4.163	    4.246	    4.951	    3.665
 1980	     1	     9	    4.991	     19.473	     27.396	     79.053	      1.509	     14.570	    3.154	    3.889	    4.510	    3.309
 1980	     1	    10	    5.499	     19.721	     27.212	     80.056	      1.865	     15.566	    4.412	    4.092	    4.786	    3.538
 1980	     1	    11	   11.027	     19.319	     27.039	     82.745	      1.541	     13.348	    3.600	    3.628	    4.163	    3.013
 1980	     1	    12	   17.726	     18.417	     25.791	     85.058	      0.626	     13.676	    3.514	    3.451	    4.204	    3.006
 1980	     1	    13	   16.214	     18.645	     23.086	     92.344	      1.275	      9.998	    2.220	    2.583	    3.181	    2.129
 1980	     1	    14	    6.837	     17.715	     23.977	     86.626	      2.024	     15.007	    3.204	    3.686	    4.493	    3.195
 1980	     1	    15	    5.394	     17.667	     25.308	     84.815	      1.711	     17.384	    4.284	    4.281	    5.158	    3.762
 1980	     1	    16	   10.136	     18.243	     23.381	     91.604	      1.183	      8.666	    1.739	    2.378	    2.829	    1.843
 1980	     1	    17	   16.421	     18.517	     23.446	     93.535	      1.392	      8.847	    1.903	    2.420	    2.881	    1.890
 1980	     1	    18	   15.063	     18.746	     25.968	     87.190	      1.364	     12.784	    3.143	    3.401	    3.974	    2.828
 1980	     1	    19	    5.057	     19.636	     27.884	     78.245	      1.521	     17.279	    4.317	    4.464	    5.271	    3.955
 1980	     1	    20	    4.602	     19.780	     31.057	     74.769	      1.265	     21.397	    5.515	    5.618	    6.532	    5.094
 1980	     1	    21	   14.055	     19.038	     28.983	     82.259	      0.802	     18.414	    4.690	    4.677	    5.598	    4.241
 1980	     1	    22	   11.302	     18.769	     28.040	     83.964	      1.123	     16.524	    3.660	    4.297	    5.040	    3.750
 1980	     1	    23	    5.817	     18.030	     29.976	     78.906	      1.371	     21.961	    5.151	    5.699	    6.580	    5.057
 1980	     1	    24	    2.401	     19.563	     31.158	     75.274	      1.397	     21.682	    5.129	    5.739	    6.606	    5.154
