CABra ID  	 35
ANA ID    	 17090000
Longitude 	 -66.999   	 dd
Latitude  	 -7.719    	 dd
Area      	 159310.589	 km²
Elevation 	 214.5289  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    3.297	     22.061	     30.717	     80.833	      1.672	     20.130	    4.121	    5.221	    6.132	    4.899
 1980	     1	     2	    4.974	     21.897	     30.363	     85.851	      1.344	     19.866	    4.270	    5.066	    6.040	    4.807
 1980	     1	     3	    6.592	     21.924	     29.476	     87.826	      1.422	     16.564	    4.205	    4.304	    5.085	    3.969
 1980	     1	     4	    2.809	     22.179	     29.786	     81.933	      1.908	     17.311	    3.593	    4.556	    5.310	    4.175
 1980	     1	     5	    1.084	     22.179	     29.815	     79.724	      2.202	     15.695	    3.346	    4.303	    4.857	    3.788
 1980	     1	     6	    3.612	     22.026	     29.948	     81.146	      1.597	     17.519	    3.731	    4.583	    5.370	    4.226
 1980	     1	     7	    6.583	     21.922	     29.184	     85.281	      1.805	     14.761	    5.268	    3.982	    4.574	    3.525
 1980	     1	     8	    6.923	     21.789	     29.836	     83.301	      1.360	     17.021	    3.347	    4.440	    5.220	    4.089
 1980	     1	     9	    2.446	     22.053	     28.706	     83.178	      1.647	     13.701	    3.769	    3.673	    4.272	    3.259
 1980	     1	    10	    5.480	     21.951	     28.349	     82.221	      1.367	     12.752	    4.434	    3.409	    4.000	    3.017
 1980	     1	    11	    1.841	     21.750	     28.692	     85.261	      1.131	     12.425	    3.215	    3.349	    3.911	    2.944
