CABra ID  	 252
ANA ID    	 55610000
Longitude 	 -45.465   	 dd
Latitude  	 -3.66     	 dd
Area      	 35721.6318	 km²
Elevation 	 193.0735  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    6.418	     21.224	     27.376	     87.550	      1.781	     11.327	    2.544	    3.161	    3.618	    2.627
 1980	     1	     2	   17.707	     20.117	     25.227	     92.526	      0.975	      8.462	    1.379	    2.355	    2.796	    1.886
 1980	     1	     3	   22.266	     19.318	     24.589	     90.791	      1.272	     10.662	    1.173	    2.794	    3.363	    2.334
 1980	     1	     4	    4.926	     18.530	     25.983	     84.663	      1.337	     14.795	    2.761	    3.770	    4.475	    3.263
 1980	     1	     5	    3.900	     18.692	     26.183	     83.758	      1.961	     17.229	    3.502	    4.309	    5.136	    3.818
 1980	     1	     6	    4.046	     19.023	     26.742	     85.454	      1.687	     14.573	    2.931	    3.846	    4.446	    3.265
 1980	     1	     7	   11.204	     19.620	     27.946	     83.017	      1.491	     21.316	    4.815	    5.218	    6.340	    4.882
 1980	     1	     8	    2.784	     20.093	     28.019	     81.814	      1.805	     20.026	    4.464	    4.990	    6.006	    4.617
 1980	     1	     9	    1.156	     19.709	     28.632	     78.164	      1.779	     23.958	    3.963	    5.853	    7.100	    5.538
 1980	     1	    10	    0.801	     20.121	     29.214	     80.312	      1.814	     23.031	    3.828	    5.750	    6.886	    5.387
 1980	     1	    11	    0.872	     20.536	     29.057	     81.530	      1.552	     19.616	    5.105	    5.001	    5.943	    4.603
 1980	     1	    12	   14.579	     20.539	     26.905	     89.341	      0.811	     12.955	    3.381	    3.336	    4.046	    2.965
 1980	     1	    13	   15.818	     19.941	     25.256	     89.398	      1.107	     11.179	    2.833	    2.905	    3.523	    2.487
 1980	     1	    14	   21.844	     20.387	     25.170	     91.566	      1.252	      9.520	    2.274	    2.568	    3.083	    2.128
 1980	     1	    15	   19.824	     20.574	     25.706	     89.656	      1.194	     11.218	    3.087	    2.930	    3.552	    2.530
