CABra ID  	 526
ANA ID    	 67100000
Longitude 	 -38.348   	 dd
Latitude  	 -11.782   	 dd
Area      	 2990.8945 	 km²
Elevation 	 288.9758  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.677	     17.676	     26.629	     62.985	      1.815	     26.798	    3.405	    6.079	    7.587	    5.871
 1980	     1	     2	    0.083	     16.755	     28.643	     65.352	      0.920	     27.823	    3.300	    6.526	    7.936	    6.194
 1980	     1	     3	    0.242	     18.429	     31.144	     66.361	      0.965	     25.711	    3.365	    6.399	    7.590	    6.028
 1980	     1	     4	    3.510	     21.182	     30.923	     69.908	      1.179	     21.024	    3.029	    5.351	    6.386	    5.074
 1980	     1	     5	    6.788	     22.297	     31.658	     74.576	      1.537	     20.882	    3.909	    5.466	    6.409	    5.147
 1980	     1	     6	   13.449	     22.356	     29.707	     80.207	      1.725	     16.201	    4.425	    4.303	    5.028	    3.920
 1980	     1	     7	   12.051	     22.584	     29.819	     80.302	      1.829	     17.038	    3.876	    4.485	    5.271	    4.134
 1980	     1	     8	   11.341	     22.520	     29.319	     82.471	      1.284	     16.779	    4.000	    4.288	    5.185	    4.048
 1980	     1	     9	   10.306	     22.512	     30.563	     80.747	      0.865	     19.154	    4.061	    4.839	    5.891	    4.681
 1980	     1	    10	   13.484	     22.413	     30.444	     83.662	      0.705	     19.134	    3.953	    4.806	    5.877	    4.663
 1980	     1	    11	   14.260	     21.911	     29.137	     83.355	      0.694	     16.987	    3.552	    4.263	    5.221	    4.058
 1980	     1	    12	    7.238	     21.813	     30.250	     81.477	      0.587	     19.993	    3.485	    4.974	    6.111	    4.846
 1980	     1	    13	    4.157	     21.570	     31.191	     76.136	      0.710	     23.027	    3.714	    5.726	    6.992	    5.617
