CABra ID  	 79
ANA ID    	 26050000
Longitude 	 -65.529   	 dd
Latitude  	 -9.786    	 dd
Area      	 31775.5002	 km²
Elevation 	 161.7709  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    5.764	     19.178	     26.910	     79.078	      1.598	     16.708	    2.482	    4.252	    5.049	    3.759
 1980	     1	     2	    0.518	     17.306	     28.346	     71.718	      1.156	     22.191	    3.041	    5.485	    6.517	    4.966
 1980	     1	     3	    2.965	     17.726	     29.347	     75.567	      0.533	     20.820	    2.823	    5.117	    6.201	    4.741
 1980	     1	     4	    4.329	     18.831	     30.311	     76.562	      0.641	     23.206	    3.525	    5.724	    6.946	    5.416
 1980	     1	     5	    5.582	     19.823	     30.875	     76.887	      1.222	     20.387	    3.850	    5.360	    6.214	    4.846
 1980	     1	     6	    7.130	     20.641	     29.034	     83.522	      1.509	     18.250	    3.456	    4.726	    5.582	    4.286
 1980	     1	     7	    8.136	     20.895	     28.682	     81.347	      1.379	     15.903	    3.701	    4.180	    4.922	    3.730
 1980	     1	     8	   14.893	     21.094	     27.774	     87.599	      0.811	     15.526	    3.449	    3.919	    4.801	    3.612
 1980	     1	     9	   12.402	     21.303	     29.497	     81.237	      0.771	     19.873	    3.819	    4.956	    6.075	    4.729
 1980	     1	    10	   12.229	     21.033	     28.554	     87.697	      0.878	     16.173	    3.133	    4.129	    4.998	    3.795
 1980	     1	    11	   19.714	     20.938	     27.578	     87.762	      0.922	     12.603	    2.711	    3.326	    3.981	    2.920
 1980	     1	    12	   11.139	     20.732	     26.707	     92.183	      0.604	     11.125	    1.889	    2.919	    3.557	    2.545
 1980	     1	    13	    8.806	     20.483	     28.573	     85.650	      0.528	     17.714	    3.240	    4.400	    5.414	    4.131
 1980	     1	    14	   11.391	     19.988	     30.368	     81.220	      0.455	     20.445	    3.452	    5.080	    6.219	    4.840
 1980	     1	    15	   10.916	     20.701	     30.258	     83.955	      0.783	     18.855	    3.394	    4.821	    5.789	    4.494
 1980	     1	    16	   10.710	     20.993	     29.728	     83.319	      0.878	     17.926	    3.227	    4.594	    5.521	    4.262
 1980	     1	    17	   12.060	     21.091	     29.153	     83.439	      1.235	     16.192	    2.868	    4.253	    5.019	    3.828
 1980	     1	    18	   16.613	     20.884	     27.424	     85.398	      1.717	     14.182	    3.173	    3.737	    4.415	    3.278
 1980	     1	    19	    4.609	     20.243	     28.946	     84.757	      1.661	     19.880	    2.862	    5.081	    6.024	    4.645
 1980	     1	    20	    4.158	     21.041	     30.732	     79.957	      1.497	     22.051	    4.501	    5.689	    6.726	    5.306
 1980	     1	    21	    3.993	     20.668	     30.715	     79.838	      0.639	     21.853	    4.479	    5.458	    6.655	    5.235
 1980	     1	    22	    1.280	     21.056	     31.924	     77.678	      1.451	     25.090	    4.586	    6.466	    7.646	    6.121
 1980	     1	    23	    1.603	     21.811	     31.664	     76.201	      1.548	     22.968	    4.364	    5.976	    7.054	    5.634
 1980	     1	    24	    2.322	     21.639	     31.235	     78.183	      1.610	     22.859	    4.316	    5.912	    6.999	    5.570
 1980	     1	    25	   14.052	     21.379	     28.647	     82.833	      0.928	     16.790	    4.618	    4.259	    5.181	    3.959
 1980	     1	    26	    6.884	     20.320	     30.582	     78.124	      0.609	     18.682	    4.122	    4.762	    5.736	    4.450
 1980	     1	    27	    3.857	     21.358	     31.499	     78.434	      0.918	     21.301	    4.850	    5.472	    6.549	    5.190
 1980	     1	    28	    9.190	     21.598	     28.853	     84.960	      0.736	     14.354	    2.652	    3.728	    4.506	    3.403
 1980	     1	    29	    7.235	     21.162	     29.951	     86.582	      0.597	     18.112	    3.535	    4.581	    5.583	    4.326
 1980	     1	    30	   15.394	     21.350	     27.993	     88.415	      0.700	     13.471	    3.178	    3.484	    4.236	    3.152
 1980	     1	    31	   12.307	     21.881	     28.415	     86.378	      1.244	     13.954	    3.295	    3.679	    4.390	    3.301
 1980	     2	     1	   16.312	     21.290	     28.870	     87.539	      0.821	     15.819	    3.067	    4.059	    4.910	    3.736
 1980	     2	     2	    7.065	     21.764	     28.668	     88.805	      1.031	     12.448	    2.446	    3.366	    3.967	    2.950
 1980	     2	     3	   12.306	     21.529	     29.516	     87.060	      0.976	     14.255	    2.729	    3.814	    4.487	    3.402
 1980	     2	     4	   12.699	     21.601	     30.457	     83.559	      0.990	     20.176	    3.594	    5.139	    6.198	    4.871
 1980	     2	     5	    7.873	     21.309	     30.030	     84.184	      0.988	     16.693	    2.982	    4.375	    5.184	    3.997
 1980	     2	     6	    5.470	     21.230	     31.128	     80.980	      0.852	     20.837	    4.191	    5.317	    6.395	    5.048
 1980	     2	     7	   10.211	     21.607	     30.290	     81.829	      0.698	     17.457	    4.066	    4.481	    5.416	    4.207
 1980	     2	     8	   13.807	     21.436	     30.059	     85.640	      0.607	     16.572	    2.955	    4.255	    5.154	    3.976
 1980	     2	     9	   14.490	     21.641	     28.581	     88.767	      0.987	     13.948	    3.127	    3.663	    4.384	    3.297
