CABra ID  	 536
ANA ID    	 71550000
Longitude 	 -38.293   	 dd
Latitude  	 -12.525   	 dd
Area      	 456.3893  	 km²
Elevation 	 88.0591   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
 1980	     5	     4	    0.020	      5.423	     17.304	     70.853	      1.791	     17.174	    1.357	    3.580	    4.074	    2.759
 1980	     5	     5	    0.000	      3.822	     20.434	     72.590	      0.819	     17.144	    1.435	    3.688	    4.135	    2.826
 1980	     5	     6	    0.232	      6.302	     21.227	     70.956	      0.888	     15.339	    1.660	    3.505	    3.893	    2.667
 1980	     5	     7	    4.403	     10.126	     19.926	     86.439	      1.072	      8.954	    1.695	    2.381	    2.577	    1.615
 1980	     5	     8	   13.448	     12.148	     19.687	     86.703	      1.444	      6.664	    2.476	    2.008	    2.105	    1.238
 1980	     5	     9	    6.402	     13.302	     18.482	     92.989	      1.409	      5.372	    2.756	    1.615	    1.816	    0.997
 1980	     5	    10	   22.991	     13.591	     18.713	     84.184	      1.921	      6.909	    2.470	    1.903	    2.167	    1.292
 1980	     5	    11	    2.175	     13.456	     23.841	     76.797	      0.930	     13.666	    1.809	    3.346	    3.843	    2.743
 1980	     5	    12	    0.322	     13.629	     24.060	     75.261	      1.422	     13.690	    1.758	    3.510	    3.858	    2.763
 1980	     5	    13	    0.314	     13.557	     22.388	     84.179	      1.791	     11.654	    1.033	    3.058	    3.326	    2.298
 1980	     5	    14	    0.606	     14.026	     22.252	     82.822	      1.552	     12.247	    1.265	    3.060	    3.472	    2.427
 1980	     5	    15	    0.127	     13.940	     24.188	     82.586	      0.837	     12.716	    1.664	    3.163	    3.628	    2.582
 1980	     5	    16	    0.626	     13.413	     22.420	     87.326	      0.814	      9.394	    1.197	    2.462	    2.785	    1.849
 1980	     5	    17	    1.807	     13.194	     20.407	     89.904	      1.051	      7.022	    1.595	    2.001	    2.199	    1.339
 1980	     5	    18	    2.455	     14.596	     20.677	     88.489	      1.494	      7.800	    1.039	    2.136	    2.403	    1.523
 1980	     5	    19	    7.385	     14.367	     20.310	     88.521	      1.709	      7.309	    1.736	    2.061	    2.279	    1.415
 1980	     5	    20	    5.367	     15.054	     21.540	     89.732	      1.347	      6.260	    1.846	    1.911	    2.060	    1.245
 1980	     5	    21	   13.909	     15.448	     19.393	     88.318	      2.161	      5.575	    2.291	    1.644	    1.883	    1.082
 1980	     5	    22	    5.015	     12.606	     17.821	     86.676	      2.179	      9.663	    2.302	    2.261	    2.717	    1.758
 1980	     5	    23	    0.181	      9.353	     20.097	     79.900	      0.905	     14.174	    1.435	    3.153	    3.658	    2.540
 1980	     5	    24	    0.019	      9.885	     19.656	     81.334	      0.700	     13.639	    1.357	    2.978	    3.543	    2.446
 1980	     5	    25	    0.093	     10.084	     19.907	     81.921	      0.792	     13.291	    1.156	    2.959	    3.481	    2.401
 1980	     5	    26	    0.092	     10.770	     19.656	     75.965	      1.469	     12.743	    1.158	    2.958	    3.375	    2.317
 1980	     5	    27	    0.076	     10.134	     20.553	     78.649	      1.225	     13.452	    1.255	    3.134	    3.534	    2.456
 1980	     5	    28	    0.008	     10.559	     21.678	     77.359	      1.144	     12.655	    1.391	    3.087	    3.407	    2.365
 1980	     5	    29	    0.216	     12.677	     22.607	     76.130	      0.802	     11.758	    1.362	    2.869	    3.290	    2.295
 1980	     5	    30	    0.034	     13.458	     23.163	     79.058	      1.354	     11.378	    0.983	    2.981	    3.236	    2.263
 1980	     5	    31	    0.881	     13.104	     22.806	     85.540	      1.014	      9.566	    1.184	    2.567	    2.798	    1.885
 1980	     6	     1	    7.694	     12.627	     18.036	     94.595	      1.621	      4.717	    1.667	    1.536	    1.633	    0.861
 1980	     6	     2	    2.121	      5.942	     16.767	     66.796	      1.327	     14.044	    1.417	    2.951	    3.351	    2.255
 1980	     6	     3	    0.000	      4.800	     13.120	     68.100	      2.756	     14.017	    0.762	    2.662	    3.154	    2.067
 1980	     6	     4	    0.000	      1.173	     14.872	     66.651	      0.963	     14.902	    0.632	    2.857	    3.232	    2.120
 1980	     6	     5	    0.005	      5.405	     17.474	     73.866	      1.435	     12.414	    0.651	    2.848	    3.034	    2.001
 1980	     6	     6	    0.022	      4.953	     20.832	     77.372	      1.011	     13.570	    1.017	    3.212	    3.364	    2.294
 1980	     6	     7	    0.001	      6.939	     20.690	     76.356	      0.781	     13.461	    1.171	    3.059	    3.407	    2.344
 1980	     6	     8	    0.029	      9.703	     21.025	     76.160	      1.456	     11.914	    0.953	    3.023	    3.180	    2.178
 1980	     6	     9	    0.022	     10.215	     21.800	     76.244	      1.068	     12.651	    1.260	    3.070	    3.377	    2.356
 1980	     6	    10	    0.044	     11.298	     21.928	     75.358	      1.013	     11.215	    1.307	    2.810	    3.093	    2.126
 1980	     6	    11	    0.000	     11.249	     21.413	     74.744	      1.104	     11.579	    1.070	    2.847	    3.158	    2.177
 1980	     6	    12	    0.397	     11.680	     20.545	     75.741	      1.885	      9.431	    1.500	    2.602	    2.675	    1.763
 1980	     6	    13	   13.314	      8.029	     16.487	     87.634	      3.450	      4.418	    1.831	    1.979	    1.488	    0.733
 1980	     6	    14	    0.506	      6.303	     15.015	     76.071	      2.462	     12.080	    1.095	    2.612	    2.906	    1.895
 1980	     6	    15	    0.102	      3.306	     16.143	     80.049	      1.132	     12.386	    0.650	    2.675	    2.895	    1.878
 1980	     6	    16	    0.089	      5.353	     19.593	     80.086	      1.431	     12.509	    0.688	    3.085	    3.110	    2.086
 1980	     6	    17	    0.000	      5.489	     20.311	     70.498	      1.032	     12.746	    0.913	    3.044	    3.185	    2.155
 1980	     6	    18	    0.000	      8.127	     21.699	     72.703	      1.080	     13.015	    1.103	    3.177	    3.377	    2.345
 1980	     6	    19	    1.252	      8.878	     19.200	     84.533	      1.184	      9.072	    1.532	    2.372	    2.497	    1.591
 1980	     6	    20	   13.560	     10.101	     13.706	     88.772	      3.212	      3.330	    2.206	    1.167	    1.269	    0.545
 1980	     6	    21	    9.323	      8.329	     11.975	     88.331	      2.326	      5.096	    1.773	    1.279	    1.561	    0.786
 1980	     6	    22	    1.536	      6.926	     15.675	     79.853	      1.388	     11.576	    1.090	    2.479	    2.848	    1.855
 1980	     6	    23	    0.376	      5.430	     14.854	     84.502	      1.790	      9.206	    0.488	    2.220	    2.327	    1.417
 1980	     6	    24	    4.201	      8.051	     16.272	     88.314	      2.930	      4.924	    1.693	    1.907	    1.585	    0.812
 1980	     6	    25	   23.545	      9.555	     14.837	     97.421	      1.694	      3.482	    3.108	    1.269	    1.303	    0.575
 1980	     6	    26	    6.214	      5.123	     13.240	     71.954	      2.350	     11.285	    0.893	    2.337	    2.656	    1.677
 1980	     6	    27	    0.026	      0.691	     13.091	     67.012	      0.855	     14.396	    0.610	    2.607	    3.032	    1.958
 1980	     6	    28	    0.240	      2.612	     17.623	     65.894	      1.836	     14.010	    0.845	    3.270	    3.230	    2.154
 1980	     6	    29	    0.073	      6.590	     20.640	     77.311	      1.817	     12.040	    1.238	    3.253	    3.092	    2.084
 1980	     6	    30	    1.468	     13.206	     23.231	     78.047	      2.877	     10.499	    2.366	    3.222	    3.010	    2.083
 1980	     7	     1	   15.453	      8.070	     16.374	     92.128	      1.843	      3.877	    2.198	    1.595	    1.380	    0.641
 1980	     7	     2	   12.255	      6.692	     11.101	     87.334	      1.805	      5.161	    1.280	    1.296	    1.530	    0.757
 1980	     7	     3	    4.313	      7.207	     11.031	     90.604	      1.221	      4.340	    1.359	    1.150	    1.390	    0.643
 1980	     7	     4	    2.173	      7.739	     14.319	     87.962	      1.474	      6.652	    1.249	    1.703	    1.891	    1.057
 1980	     7	     5	    0.903	      8.891	     15.876	     86.268	      1.465	      6.724	    0.872	    1.799	    1.958	    1.118
 1980	     7	     6	    0.603	      9.461	     18.334	     83.594	      1.615	      7.660	    0.897	    2.174	    2.208	    1.339
 1980	     7	     7	    0.155	      9.246	     18.219	     81.314	      2.586	      8.856	    0.878	    2.507	    2.451	    1.539
 1980	     7	     8	    2.892	     12.596	     18.375	     88.830	      2.586	      6.232	    2.885	    1.906	    1.964	    1.143
 1980	     7	     9	   16.492	      8.106	     16.540	     82.057	      1.655	     11.238	    2.687	    2.527	    2.863	    1.865
 1980	     7	    10	    0.305	      7.155	     15.896	     86.681	      0.750	      9.333	    0.662	    2.100	    2.440	    1.507
 1980	     7	    11	    0.553	      9.821	     16.625	     89.211	      1.127	      6.960	    1.113	    1.818	    2.042	    1.188
 1980	     7	    12	    2.509	     11.069	     18.511	     88.944	      0.650	      8.671	    1.819	    2.085	    2.464	    1.554
 1980	     7	    13	    5.309	     12.846	     19.326	     90.785	      1.528	      5.337	    1.186	    1.729	    1.788	    0.997
 1980	     7	    14	    1.201	      8.309	     18.465	     83.250	      3.027	      7.824	    0.885	    2.601	    2.230	    1.346
 1980	     7	    15	    0.022	      1.357	     13.104	     68.214	      1.394	     15.067	    0.801	    2.797	    3.210	    2.077
 1980	     7	    16	    0.256	      3.987	     17.552	     69.451	      1.615	     13.718	    0.867	    3.136	    3.257	    2.158
 1980	     7	    17	    0.141	      5.424	     22.068	     78.016	      0.790	     12.441	    1.224	    3.050	    3.212	    2.161
 1980	     7	    18	    0.307	     10.118	     21.529	     78.535	      1.013	     12.301	    1.535	    3.006	    3.319	    2.278
 1980	     7	    19	    0.039	     10.190	     22.119	     81.003	      1.618	     10.574	    1.378	    2.985	    2.955	    1.978
 1980	     7	    20	    0.435	     12.890	     22.726	     75.220	      2.284	     10.442	    1.463	    3.061	    3.011	    2.049
 1980	     7	    21	    1.457	      7.870	     16.888	     73.244	      1.514	     14.232	    2.263	    2.975	    3.499	    2.365
 1980	     7	    22	    0.024	      7.777	     19.513	     70.451	      0.856	     13.608	    1.179	    3.037	    3.466	    2.356
 1980	     7	    23	    0.002	      6.109	     18.136	     65.504	      0.711	     15.148	    1.033	    3.116	    3.673	    2.497
 1980	     7	    24	    0.053	      7.268	     18.496	     68.651	      2.004	     14.171	    1.302	    3.282	    3.536	    2.395
 1980	     7	    25	    0.151	      7.758	     20.641	     69.956	      2.316	     13.763	    1.350	    3.601	    3.550	    2.427
 1980	     7	    26	    0.430	     12.746	     25.489	     71.929	      2.439	     13.675	    2.052	    4.057	    3.857	    2.781
 1980	     7	    27	    7.907	      7.960	     18.784	     67.906	      1.996	     15.094	    2.999	    3.419	    3.777	    2.592
 1980	     7	    28	    1.222	      6.141	     19.935	     70.788	      2.018	     10.668	    0.814	    3.100	    2.825	    1.812
 1980	     7	    29	   29.880	     11.560	     17.299	     90.641	      1.975	      4.588	    3.849	    1.569	    1.605	    0.817
 1980	     7	    30	   61.441	      5.204	     14.231	     87.422	      1.850	      4.319	    3.008	    1.617	    1.421	    0.655
 1980	     7	    31	    1.506	      1.463	     12.923	     67.756	      1.178	     16.191	    1.104	    2.916	    3.457	    2.229
 1980	     8	     1	    0.055	      3.411	     15.474	     69.001	      1.542	     14.254	    1.212	    2.983	    3.305	    2.140
 1980	     8	     2	    0.007	      5.068	     17.984	     72.810	      1.362	     10.882	    1.327	    2.730	    2.795	    1.758
 1980	     8	     3	    0.425	      8.769	     19.481	     81.511	      2.423	     12.460	    1.365	    3.216	    3.296	    2.194
 1980	     8	     4	    0.302	     10.325	     22.226	     73.580	      2.253	     14.495	    1.622	    3.790	    3.893	    2.721
 1980	     8	     5	    2.826	     11.112	     20.982	     80.049	      1.556	     11.062	    2.916	    2.892	    3.103	    2.062
 1980	     8	     6	   18.639	     11.413	     16.783	     88.581	      2.740	      7.212	    2.256	    1.947	    2.175	    1.271
 1980	     8	     7	    0.614	      8.687	     19.531	     71.033	      1.934	     16.897	    1.777	    3.753	    4.264	    2.969
 1980	     8	     8	    0.433	      6.003	     16.681	     76.259	      0.734	      8.239	    0.594	    2.035	    2.266	    1.322
 1980	     8	     9	    0.154	      5.390	     18.150	     80.337	      1.391	     15.559	    1.888	    3.393	    3.788	    2.534
 1980	     8	    10	    2.072	     10.050	     19.756	     87.081	      0.718	      9.637	    2.249	    2.391	    2.738	    1.735
