CABra ID  	 519
ANA ID    	 65365000
Longitude 	 -40.47    	 dd
Latitude  	 -11.208   	 dd
Area      	 1324.9178 	 km²
Elevation 	 664.0864  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.823	     10.269	     23.819	     62.858	      1.947	     30.671	    4.378	    6.708	    8.163	    5.887
 1980	     1	     2	    0.000	      9.273	     24.970	     61.869	      0.858	     30.246	    4.128	    6.638	    8.068	    5.818
 1980	     1	     3	    0.033	     12.905	     27.598	     61.399	      0.707	     27.197	    4.255	    6.362	    7.701	    5.700
 1980	     1	     4	    0.031	     14.292	     27.469	     65.578	      1.008	     25.267	    3.821	    6.065	    7.261	    5.383
 1980	     1	     5	    0.005	     14.993	     26.887	     63.870	      2.401	     29.222	    4.583	    6.918	    8.322	    6.235
 1980	     1	     6	    1.751	     15.256	     26.859	     71.173	      1.838	     22.156	    3.547	    5.568	    6.450	    4.742
 1980	     1	     7	   22.118	     16.452	     24.563	     86.208	      1.209	     16.298	    3.962	    4.028	    4.859	    3.439
 1980	     1	     8	    7.263	     17.444	     24.387	     89.091	      0.917	     14.011	    3.235	    3.508	    4.278	    2.988
 1980	     1	     9	    7.131	     17.461	     25.840	     82.861	      0.777	     18.529	    4.481	    4.498	    5.530	    4.026
 1980	     1	    10	    1.946	     16.259	     25.914	     75.732	      1.869	     24.056	    3.633	    5.708	    6.961	    5.152
 1980	     1	    11	    0.035	     14.411	     27.078	     67.577	      1.238	     25.553	    4.034	    6.124	    7.321	    5.425
 1980	     1	    12	    0.000	     14.991	     27.143	     65.740	      1.470	     28.458	    4.663	    6.707	    8.131	    6.092
 1980	     1	    13	    0.003	     14.096	     25.740	     66.682	      2.914	     29.209	    4.420	    6.765	    8.185	    6.068
 1980	     1	    14	    0.272	     14.850	     25.159	     69.361	      3.049	     24.342	    3.197	    5.803	    6.923	    5.069
 1980	     1	    15	    0.389	     14.168	     24.289	     73.161	      2.990	     20.080	    2.413	    4.998	    5.742	    4.095
