CABra ID  	 178
ANA ID    	 45260000
Longitude 	 -47.932   	 dd
Latitude  	 -9.309    	 dd
Area      	 44276.7433	 km²
Elevation 	 404.646   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    6.681	     20.227	     27.698	     82.592	      1.733	     15.154	    3.193	    4.012	    4.689	    3.485
 1980	     1	     2	   17.619	     19.641	     26.218	     84.242	      1.236	     13.802	    3.179	    3.549	    4.269	    3.095
 1980	     1	     3	   19.757	     19.598	     27.150	     84.789	      1.054	     15.949	    3.381	    4.042	    4.877	    3.616
 1980	     1	     4	   20.291	     19.390	     27.419	     86.282	      0.936	     18.986	    3.473	    4.666	    5.713	    4.308
 1980	     1	     5	   10.827	     19.647	     27.142	     82.428	      1.632	     15.820	    2.669	    4.098	    4.844	    3.590
 1980	     1	     6	   12.806	     19.044	     27.743	     82.060	      1.113	     19.683	    3.418	    4.876	    5.904	    4.468
 1980	     1	     7	    2.746	     18.887	     28.183	     79.763	      1.383	     22.572	    3.991	    5.544	    6.710	    5.143
 1980	     1	     8	    4.196	     19.514	     27.716	     79.296	      1.281	     18.101	    3.848	    4.570	    5.486	    4.135
 1980	     1	     9	    2.597	     19.578	     28.015	     75.482	      1.213	     21.162	    3.513	    5.201	    6.346	    4.858
 1980	     1	    10	    2.454	     19.455	     28.281	     78.290	      1.176	     19.359	    3.770	    4.870	    5.851	    4.451
 1980	     1	    11	    9.938	     19.438	     25.515	     88.143	      0.967	     11.949	    2.098	    3.104	    3.751	    2.651
