CABra ID  	 459
ANA ID    	 61902000
Longitude 	 -45.742   	 dd
Latitude  	 -16.153   	 dd
Area      	 18730.4906	 km²
Elevation 	 757.5348  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   14.133	     17.794	     23.247	     86.962	      1.660	     13.141	    2.271	    3.249	    4.008	    2.779
 1980	     1	     2	    0.318	     14.686	     24.601	     68.405	      1.544	     25.433	    4.602	    5.760	    7.125	    5.246
 1980	     1	     3	    0.018	     12.785	     25.585	     68.000	      1.490	     27.645	    4.217	    6.348	    7.639	    5.634
 1980	     1	     4	    0.012	     13.279	     27.478	     64.722	      1.229	     26.669	    4.133	    6.381	    7.528	    5.610
 1980	     1	     5	    0.013	     16.501	     28.174	     64.463	      1.636	     25.596	    4.307	    6.283	    7.458	    5.660
 1980	     1	     6	    0.022	     16.595	     28.022	     61.458	      2.102	     28.015	    4.918	    6.768	    8.109	    6.188
 1980	     1	     7	    0.305	     17.024	     27.096	     72.128	      2.076	     20.029	    4.375	    5.137	    5.926	    4.395
 1980	     1	     8	   10.826	     18.107	     25.792	     79.293	      1.487	     15.419	    2.755	    3.943	    4.681	    3.376
 1980	     1	     9	    7.474	     18.276	     24.732	     87.331	      1.544	     13.394	    2.950	    3.435	    4.118	    2.902
 1980	     1	    10	   17.015	     19.016	     24.957	     85.495	      2.169	     16.275	    3.377	    3.979	    4.921	    3.577
 1980	     1	    11	   16.976	     18.427	     25.877	     84.697	      1.578	     16.417	    3.290	    4.136	    4.964	    3.618
 1980	     1	    12	   14.417	     17.571	     25.353	     83.167	      1.186	     16.266	    3.374	    4.039	    4.879	    3.520
 1980	     1	    13	    6.665	     17.147	     25.198	     80.975	      2.035	     19.642	    3.956	    4.745	    5.761	    4.226
 1980	     1	    14	    3.416	     16.607	     25.554	     75.194	      2.852	     21.126	    3.729	    5.170	    6.145	    4.534
 1980	     1	    15	    2.645	     15.840	     25.783	     74.536	      2.256	     19.955	    3.032	    5.015	    5.808	    4.248
 1980	     1	    16	    6.402	     16.991	     25.705	     81.530	      2.000	     16.259	    3.369	    4.233	    4.870	    3.511
 1980	     1	    17	    8.757	     18.479	     23.895	     90.094	      1.259	     11.518	    1.838	    2.963	    3.610	    2.482
 1980	     1	    18	   28.218	     18.616	     23.165	     89.695	      2.065	     10.873	    2.308	    2.785	    3.425	    2.319
 1980	     1	    19	   11.254	     18.356	     24.521	     84.399	      2.060	     17.146	    3.816	    4.111	    5.114	    3.710
 1980	     1	    20	    2.835	     18.690	     27.648	     79.627	      1.577	     23.583	    5.006	    5.716	    6.985	    5.322
 1980	     1	    21	   11.457	     18.598	     26.692	     85.929	      0.920	     15.164	    3.102	    3.872	    4.646	    3.377
 1980	     1	    22	   11.311	     18.143	     26.015	     81.983	      1.278	     16.311	    3.076	    4.106	    4.925	    3.584
 1980	     1	    23	    3.795	     17.468	     28.197	     75.675	      1.486	     24.962	    5.154	    6.103	    7.328	    5.587
 1980	     1	    24	    8.498	     19.396	     27.843	     78.843	      1.534	     19.403	    3.954	    4.902	    5.870	    4.431
 1980	     1	    25	   20.633	     19.241	     26.443	     87.093	      1.428	     14.121	    3.078	    3.698	    4.372	    3.162
 1980	     1	    26	   17.292	     19.148	     25.753	     87.799	      1.230	     12.753	    2.794	    3.341	    3.982	    2.828
 1980	     1	    27	   17.403	     19.211	     26.437	     86.187	      1.304	     15.753	    2.557	    3.995	    4.814	    3.524
 1980	     1	    28	    1.172	     18.636	     27.650	     81.453	      0.998	     20.441	    4.492	    5.027	    6.117	    4.612
 1980	     1	    29	    1.342	     17.907	     27.261	     74.491	      1.463	     23.733	    4.408	    5.708	    6.967	    5.278
 1980	     1	    30	    1.401	     17.219	     27.711	     71.777	      1.330	     24.992	    4.492	    6.016	    7.295	    5.539
 1980	     1	    31	    4.714	     18.881	     27.555	     79.382	      1.841	     19.870	    4.233	    5.007	    5.959	    4.481
 1980	     2	     1	   12.252	     19.298	     27.120	     85.546	      1.193	     16.693	    3.185	    4.243	    5.096	    3.780
 1980	     2	     2	    8.314	     19.624	     27.088	     83.480	      1.959	     17.853	    4.015	    4.517	    5.419	    4.048
 1980	     2	     3	    0.656	     18.162	     27.702	     75.297	      2.779	     22.580	    4.275	    5.696	    6.682	    5.068
 1980	     2	     4	    0.534	     17.077	     27.725	     74.433	      1.606	     24.268	    4.185	    5.927	    7.090	    5.375
 1980	     2	     5	    1.541	     17.587	     28.356	     71.345	      0.946	     25.443	    4.322	    6.112	    7.465	    5.715
 1980	     2	     6	    0.131	     18.180	     29.092	     71.925	      0.862	     25.103	    4.606	    6.095	    7.434	    5.728
 1980	     2	     7	    1.209	     18.547	     30.063	     72.524	      1.025	     24.007	    4.750	    6.013	    7.192	    5.570
 1980	     2	     8	    5.702	     19.620	     28.948	     78.876	      1.298	     17.495	    3.954	    4.596	    5.369	    4.055
 1980	     2	     9	    6.136	     19.765	     27.538	     76.909	      1.489	     16.189	    2.694	    4.192	    4.968	    3.689
 1980	     2	    10	    4.203	     19.504	     28.546	     74.508	      2.046	     21.155	    4.200	    5.387	    6.373	    4.876
 1980	     2	    11	   10.592	     19.887	     28.216	     77.422	      1.664	     19.478	    4.065	    4.944	    5.907	    4.490
 1980	     2	    12	   16.850	     19.552	     24.664	     87.768	      1.554	      8.595	    1.022	    2.440	    2.846	    1.889
 1980	     2	    13	   11.497	     18.653	     24.774	     84.980	      1.720	     13.166	    2.933	    3.379	    4.053	    2.863
 1980	     2	    14	    5.493	     17.707	     26.829	     76.965	      1.644	     23.135	    4.528	    5.549	    6.764	    5.108
 1980	     2	    15	    0.652	     15.866	     26.189	     72.185	      2.287	     22.443	    4.291	    5.500	    6.460	    4.798
 1980	     2	    16	    6.792	     17.477	     25.328	     73.212	      1.941	     15.245	    2.152	    3.937	    4.587	    3.293
 1980	     2	    17	    8.684	     17.450	     25.144	     81.443	      1.767	     18.092	    3.775	    4.407	    5.337	    3.903
 1980	     2	    18	   31.204	     17.596	     24.364	     88.741	      1.332	     13.874	    3.009	    3.488	    4.203	    2.967
 1980	     2	    19	   13.189	     16.835	     23.791	     84.455	      1.549	     15.302	    3.104	    3.740	    4.536	    3.214
 1980	     2	    20	    2.009	     15.980	     24.203	     79.140	      1.472	     17.727	    3.349	    4.261	    5.149	    3.704
 1980	     2	    21	    0.068	     13.616	     26.271	     75.693	      0.704	     20.982	    4.119	    4.987	    5.972	    4.367
 1980	     2	    22	    2.337	     17.783	     27.557	     78.557	      1.659	     20.644	    4.064	    5.177	    6.116	    4.607
 1980	     2	    23	   12.318	     17.966	     27.308	     80.243	      0.927	     18.313	    3.974	    4.557	    5.478	    4.080
 1980	     2	    24	    9.854	     17.956	     26.897	     80.275	      0.650	     17.847	    3.573	    4.369	    5.335	    3.951
 1980	     2	    25	    6.957	     17.371	     27.285	     79.566	      1.076	     19.793	    4.427	    4.891	    5.852	    4.372
 1980	     2	    26	    6.612	     17.584	     25.433	     83.839	      1.096	     14.113	    3.256	    3.605	    4.284	    3.056
 1980	     2	    27	   11.518	     18.219	     23.393	     89.848	      1.215	      8.691	    1.415	    2.380	    2.831	    1.847
