CABra ID  	 637
ANA ID    	 40170000
Longitude 	 -40.915   	 dd
Latitude  	 -18.755   	 dd
Area      	 190.3577  	 km²
Elevation 	 435.9885  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   27.683	     19.206	     25.937	     88.805	      1.999	     11.500	    2.152	    3.229	    3.653	    2.557
 1980	     1	     2	    9.448	     16.467	     26.980	     77.193	      0.955	     16.216	    2.386	    4.181	    4.880	    3.530
 1980	     1	     3	    0.903	     16.847	     26.519	     75.984	      1.277	     21.346	    3.616	    5.177	    6.254	    4.641
 1980	     1	     4	    0.221	     15.292	     27.715	     77.141	      1.300	     25.193	    3.616	    6.111	    7.265	    5.454
 1980	     1	     5	    0.150	     16.071	     27.651	     73.422	      1.546	     25.745	    4.065	    6.232	    7.451	    5.624
 1980	     1	     6	    0.012	     15.272	     27.979	     72.240	      1.635	     28.717	    4.513	    6.880	    8.222	    6.236
 1980	     1	     7	    0.647	     16.855	     27.332	     79.080	      1.580	     20.965	    3.968	    5.266	    6.184	    4.607
 1980	     1	     8	    6.315	     18.056	     26.494	     83.471	      1.302	     17.561	    3.981	    4.410	    5.280	    3.877
 1980	     1	     9	    4.658	     18.128	     25.494	     84.067	      1.251	     15.409	    3.017	    3.877	    4.673	    3.362
 1980	     1	    10	   11.691	     18.657	     24.483	     89.673	      1.531	     10.831	    1.595	    2.907	    3.439	    2.349
 1980	     1	    11	   14.385	     18.478	     25.152	     89.609	      1.158	     13.889	    3.217	    3.525	    4.266	    3.031
 1980	     1	    12	   22.666	     17.977	     23.384	     89.539	      1.473	     14.306	    3.441	    3.458	    4.320	    3.032
 1980	     1	    13	   28.321	     18.379	     22.733	     90.184	      0.975	      8.282	    1.395	    2.238	    2.735	    1.750
