CABra ID  	 7
ANA ID    	 14300000
Longitude 	 -69.528   	 dd
Latitude  	 -2.939    	 dd
Area      	 113032.9769	 km²
Elevation 	 243.056   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   11.091	     22.461	     28.410	     84.842	      0.516	     15.917	    6.423	    3.910	    4.861	    3.790
 1980	     1	     2	   13.705	     21.639	     26.168	     94.722	      0.163	     10.375	    2.774	    2.624	    3.287	    2.384
 1980	     1	     3	    1.170	     21.955	     28.562	     86.652	      0.351	     16.019	    4.793	    3.925	    4.880	    3.799
 1980	     1	     4	    3.374	     21.533	     28.532	     86.166	      0.302	     15.210	    3.816	    3.745	    4.645	    3.588
 1980	     1	     5	    8.092	     21.954	     28.382	     86.674	      0.248	     18.060	    4.922	    4.341	    5.439	    4.274
 1980	     1	     6	    0.700	     22.021	     30.092	     82.690	      0.763	     20.206	    4.356	    4.978	    6.094	    4.881
 1980	     1	     7	    5.038	     22.326	     29.166	     85.254	      0.590	     18.046	    4.714	    4.420	    5.471	    4.329
 1980	     1	     8	    3.865	     21.996	     29.332	     85.251	      0.203	     18.113	    3.744	    4.388	    5.484	    4.336
 1980	     1	     9	    3.796	     21.975	     30.402	     80.042	      0.724	     21.613	    6.328	    5.294	    6.500	    5.237
 1980	     1	    10	    0.249	     22.542	     30.628	     79.737	      1.019	     20.811	    5.524	    5.187	    6.304	    5.088
 1980	     1	    11	    0.213	     22.674	     31.020	     78.734	      1.125	     22.137	    4.168	    5.520	    6.700	    5.444
 1980	     1	    12	    0.001	     21.380	     31.355	     75.252	      1.497	     23.922	    4.238	    6.058	    7.166	    5.820
 1980	     1	    13	    0.000	     21.267	     31.762	     70.425	      1.711	     24.666	    4.304	    6.325	    7.390	    6.021
 1980	     1	    14	    0.220	     20.860	     30.645	     73.982	      1.474	     22.324	    5.260	    5.659	    6.666	    5.355
 1980	     1	    15	    0.047	     21.331	     31.048	     75.515	      1.184	     23.478	    5.710	    5.860	    7.027	    5.689
 1980	     1	    16	    0.547	     21.406	     30.711	     77.876	      0.814	     20.821	    5.077	    5.188	    6.269	    5.030
 1980	     1	    17	    0.708	     22.712	     31.751	     76.915	      0.882	     21.964	    4.107	    5.516	    6.682	    5.448
 1980	     1	    18	    7.385	     23.452	     29.120	     84.883	      0.684	     17.942	    4.788	    4.387	    5.478	    4.357
 1980	     1	    19	    3.746	     23.174	     30.314	     81.054	      0.685	     17.204	    3.931	    4.326	    5.294	    4.221
 1980	     1	    20	    1.348	     22.541	     30.699	     80.692	      0.580	     19.103	    4.989	    4.752	    5.825	    4.674
 1980	     1	    21	    6.383	     22.970	     28.843	     84.639	      0.739	     15.740	    4.286	    3.920	    4.841	    3.790
 1980	     1	    22	    1.781	     21.810	     28.902	     83.523	      0.418	     14.880	    4.021	    3.715	    4.574	    3.537
 1980	     1	    23	    0.801	     22.623	     29.686	     81.844	      0.529	     16.104	    4.448	    4.033	    4.954	    3.899
 1980	     1	    24	    2.729	     22.421	     31.053	     79.657	      0.966	     19.979	    5.050	    5.055	    6.083	    4.901
 1980	     1	    25	    5.167	     22.186	     30.905	     81.251	      0.445	     19.192	    5.307	    4.758	    5.847	    4.688
 1980	     1	    26	    5.397	     22.616	     29.737	     82.240	      0.630	     18.138	    6.014	    4.487	    5.529	    4.394
 1980	     1	    27	    2.201	     22.305	     29.303	     84.019	      0.240	     16.920	    4.304	    4.141	    5.166	    4.064
 1980	     1	    28	    0.494	     21.955	     30.612	     81.075	      0.569	     19.591	    3.721	    4.857	    5.944	    4.757
 1980	     1	    29	    1.248	     22.589	     30.752	     80.833	      0.712	     18.728	    4.056	    4.706	    5.725	    4.587
 1980	     1	    30	    3.162	     22.717	     29.708	     82.907	      0.848	     18.533	    3.926	    4.597	    5.643	    4.492
 1980	     1	    31	    1.347	     22.702	     30.936	     79.050	      1.039	     20.374	    4.225	    5.131	    6.203	    5.007
 1980	     2	     1	    0.464	     22.998	     31.171	     78.529	      1.074	     20.965	    4.017	    5.277	    6.391	    5.183
 1980	     2	     2	    1.134	     23.399	     31.637	     76.713	      0.794	     19.355	    5.418	    4.914	    5.958	    4.831
 1980	     2	     3	    8.294	     22.993	     29.327	     85.776	      0.632	     16.229	    6.035	    4.048	    4.994	    3.929
 1980	     2	     4	    7.532	     22.317	     28.861	     85.014	      0.182	     15.353	    2.874	    3.776	    4.721	    3.669
 1980	     2	     5	    0.955	     22.336	     31.314	     80.006	      0.760	     21.850	    4.266	    5.437	    6.626	    5.371
 1980	     2	     6	    0.574	     23.188	     31.297	     78.855	      0.968	     20.535	    5.106	    5.176	    6.281	    5.095
 1980	     2	     7	   11.132	     22.970	     29.605	     86.172	      0.676	     19.812	    5.058	    4.835	    6.012	    4.811
 1980	     2	     8	    2.340	     23.087	     31.661	     80.111	      0.638	     19.786	    5.478	    4.981	    6.074	    4.923
 1980	     2	     9	    2.109	     23.766	     31.033	     79.761	      0.418	     19.509	    4.892	    4.828	    5.999	    4.858
 1980	     2	    10	    0.571	     22.925	     32.083	     78.291	      0.899	     23.257	    5.232	    5.831	    7.084	    5.803
 1980	     2	    11	    0.432	     22.875	     32.002	     78.171	      1.042	     23.154	    4.232	    5.832	    7.050	    5.769
