CABra ID  	 15
ANA ID    	 15030000
Longitude 	 -72.66    	 dd
Latitude  	 -7.634    	 dd
Area      	 39684.0073	 km²
Elevation 	 259.8504  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   16.188	     20.183	     26.416	     89.094	      0.736	     12.755	    3.669	    3.228	    3.917	    2.844
 1980	     1	     2	    9.212	     19.863	     26.630	     88.236	      0.589	     14.078	    3.362	    3.501	    4.290	    3.170
 1980	     1	     3	    5.546	     20.102	     27.602	     86.102	      0.566	     16.188	    3.607	    3.985	    4.884	    3.691
 1980	     1	     4	    6.209	     20.260	     27.897	     84.959	      0.778	     16.534	    3.638	    4.108	    4.989	    3.783
 1980	     1	     5	    5.854	     20.332	     28.087	     84.617	      0.812	     16.954	    3.698	    4.213	    5.113	    3.897
 1980	     1	     6	    5.005	     20.421	     28.560	     83.364	      0.869	     17.776	    3.920	    4.438	    5.357	    4.116
 1980	     1	     7	    6.084	     20.763	     28.185	     84.794	      0.888	     17.509	    3.757	    4.340	    5.297	    4.078
 1980	     1	     8	    5.879	     20.583	     28.309	     84.446	      0.778	     17.261	    3.692	    4.293	    5.219	    4.006
 1980	     1	     9	    5.471	     20.442	     28.560	     83.596	      0.839	     18.009	    3.830	    4.477	    5.421	    4.171
 1980	     1	    10	    4.769	     20.348	     28.956	     82.334	      0.971	     19.366	    3.997	    4.818	    5.814	    4.515
 1980	     1	    11	    4.565	     20.402	     29.076	     80.941	      1.055	     19.334	    4.081	    4.843	    5.814	    4.520
 1980	     1	    12	    4.142	     20.389	     29.205	     78.506	      1.189	     19.908	    4.217	    5.003	    5.982	    4.673
 1980	     1	    13	    4.080	     20.491	     29.044	     77.496	      1.011	     19.667	    3.996	    4.894	    5.903	    4.597
 1980	     1	    14	    5.020	     20.100	     28.821	     79.686	      0.880	     19.170	    4.005	    4.766	    5.752	    4.463
 1980	     1	    15	    5.611	     20.444	     28.763	     80.773	      0.686	     18.521	    4.250	    4.578	    5.575	    4.313
 1980	     1	    16	    5.895	     20.530	     28.451	     82.253	      0.632	     17.469	    4.011	    4.337	    5.290	    4.078
