CABra ID  	 158
ANA ID    	 40070000
Longitude 	 -52.568   	 dd
Latitude  	 -0.571    	 dd
Area      	 51738.6969	 km²
Elevation 	 262.1306  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   28.038	     18.852	     24.918	     87.001	      1.659	     12.138	    2.208	    3.197	    3.802	    2.653
 1980	     1	     2	    3.348	     15.677	     26.500	     71.807	      1.107	     19.109	    3.179	    4.748	    5.608	    4.090
 1980	     1	     3	    0.571	     16.843	     26.800	     71.570	      0.848	     23.121	    3.664	    5.487	    6.744	    5.044
 1980	     1	     4	    0.281	     16.263	     27.731	     73.591	      1.134	     25.515	    3.693	    6.120	    7.406	    5.592
 1980	     1	     5	    1.175	     17.262	     27.701	     71.381	      1.627	     26.034	    4.250	    6.260	    7.599	    5.776
 1980	     1	     6	    0.027	     16.695	     27.980	     69.671	      1.659	     27.045	    4.105	    6.518	    7.857	    5.979
 1980	     1	     7	    0.854	     17.240	     26.998	     81.475	      1.589	     19.588	    3.975	    4.946	    5.819	    4.309
 1980	     1	     8	   13.862	     17.911	     26.016	     84.884	      0.987	     15.986	    3.232	    4.014	    4.839	    3.503
 1980	     1	     9	   13.238	     18.036	     23.911	     90.645	      1.209	     10.142	    1.618	    2.725	    3.238	    2.169
 1980	     1	    10	   14.115	     18.937	     25.050	     89.216	      1.673	     12.500	    1.957	    3.277	    3.904	    2.739
 1980	     1	    11	   19.277	     18.570	     24.929	     89.163	      1.193	     14.100	    2.717	    3.542	    4.321	    3.071
 1980	     1	    12	   14.418	     18.342	     23.504	     89.336	      1.218	     12.215	    2.504	    3.057	    3.783	    2.605
 1980	     1	    13	   15.037	     18.077	     23.508	     89.764	      1.143	     12.241	    2.179	    3.073	    3.784	    2.601
 1980	     1	    14	   16.607	     17.759	     24.937	     86.158	      1.929	     14.489	    2.553	    3.736	    4.403	    3.124
 1980	     1	    15	    4.408	     18.122	     24.558	     85.560	      2.326	     12.114	    2.298	    3.270	    3.771	    2.610
 1980	     1	    16	   24.447	     18.726	     22.349	     92.803	      1.597	      8.205	    1.483	    2.196	    2.716	    1.732
