CABra ID  	 371
ANA ID    	 59135000
Longitude 	 -38.319   	 dd
Latitude  	 -7.437    	 dd
Area      	 1986.0255 	 km²
Elevation 	 536.618   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   30.576	     18.752	     25.324	     88.519	      1.061	      7.717	    2.967	    2.309	    2.594	    1.693
 1980	     1	     2	   16.026	     17.320	     21.599	     82.946	      1.569	     11.126	    2.692	    2.707	    3.406	    2.283
 1980	     1	     3	    1.441	     15.917	     25.511	     74.811	      1.328	     25.106	    4.184	    5.745	    7.101	    5.326
 1980	     1	     4	    0.259	     16.352	     25.769	     78.851	      0.932	     23.143	    3.253	    5.365	    6.622	    4.954
 1980	     1	     5	    1.094	     16.229	     26.058	     77.093	      1.145	     27.136	    4.088	    6.175	    7.681	    5.821
 1980	     1	     6	    0.135	     15.356	     27.570	     73.568	      1.224	     30.729	    4.213	    7.077	    8.670	    6.645
 1980	     1	     7	    0.418	     18.503	     29.629	     76.361	      1.598	     25.331	    3.922	    6.333	    7.503	    5.841
 1980	     1	     8	    1.079	     20.217	     28.993	     74.525	      1.519	     20.725	    3.669	    5.240	    6.267	    4.841
 1980	     1	     9	    2.768	     20.687	     29.005	     75.376	      1.566	     21.902	    3.166	    5.453	    6.616	    5.145
 1980	     1	    10	    0.847	     20.756	     29.334	     74.716	      1.501	     18.827	    3.527	    4.878	    5.764	    4.443
 1980	     1	    11	    7.247	     20.760	     27.762	     81.734	      1.050	     16.243	    4.733	    4.111	    4.997	    3.763
 1980	     1	    12	   29.433	     18.888	     24.390	     88.922	      0.347	     13.510	    4.183	    3.294	    4.124	    2.935
