CABra ID  	 418
ANA ID    	 60950000
Longitude 	 -35.366   	 dd
Latitude  	 -8.28     	 dd
Area      	 3100.4623 	 km²
Elevation 	 685.6991  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    3.752	     17.235	     25.270	     74.408	      1.649	     21.241	    3.249	    4.984	    6.150	    4.569
 1980	     1	     2	    0.023	     16.582	     26.423	     68.035	      0.888	     20.355	    2.019	    4.893	    5.935	    4.407
 1980	     1	     3	    0.139	     16.141	     28.487	     69.577	      0.553	     24.467	    3.142	    5.815	    7.107	    5.408
 1980	     1	     4	    0.020	     16.968	     29.928	     64.445	      0.956	     28.045	    4.069	    6.805	    8.202	    6.375
 1980	     1	     5	    0.344	     18.153	     30.757	     65.973	      1.481	     27.243	    4.142	    6.873	    8.087	    6.341
 1980	     1	     6	    5.878	     19.927	     28.398	     77.064	      1.834	     22.288	    4.613	    5.520	    6.681	    5.155
 1980	     1	     7	    6.683	     20.202	     28.334	     80.939	      1.183	     17.607	    3.890	    4.492	    5.384	    4.080
 1980	     1	     8	   13.563	     20.181	     26.628	     86.593	      1.199	     17.061	    3.651	    4.205	    5.186	    3.875
 1980	     1	     9	   11.565	     20.067	     28.637	     84.380	      1.079	     19.325	    3.651	    4.859	    5.868	    4.488
 1980	     1	    10	   21.550	     19.981	     28.979	     82.953	      1.468	     20.973	    4.108	    5.300	    6.339	    4.888
 1980	     1	    11	   11.542	     20.181	     28.157	     83.903	      1.448	     17.982	    3.515	    4.591	    5.484	    4.160
 1980	     1	    12	   12.923	     20.156	     27.084	     87.588	      1.134	     15.161	    2.887	    3.872	    4.673	    3.460
 1980	     1	    13	    8.270	     19.147	     28.176	     82.068	      0.953	     20.924	    3.016	    5.138	    6.261	    4.779
 1980	     1	    14	    1.559	     19.893	     28.663	     80.519	      1.422	     21.528	    3.594	    5.361	    6.476	    4.990
 1980	     1	    15	    3.874	     20.423	     28.879	     80.127	      1.532	     21.464	    4.015	    5.364	    6.487	    5.019
 1980	     1	    16	    7.358	     20.474	     29.266	     79.303	      1.001	     19.941	    3.673	    5.020	    6.074	    4.687
 1980	     1	    17	    7.763	     20.519	     28.636	     81.146	      1.512	     18.870	    3.400	    4.813	    5.755	    4.406
 1980	     1	    18	   17.060	     20.602	     26.258	     84.670	      2.121	     14.355	    3.127	    3.668	    4.443	    3.259
 1980	     1	    19	    8.615	     19.938	     27.593	     82.421	      1.770	     18.367	    4.156	    4.640	    5.563	    4.205
 1980	     1	    20	    7.542	     19.933	     30.596	     76.747	      1.358	     23.027	    4.912	    5.902	    6.973	    5.463
 1980	     1	    21	   10.927	     19.752	     29.899	     79.052	      0.856	     20.719	    4.680	    5.229	    6.287	    4.865
 1980	     1	    22	    3.239	     20.153	     31.326	     76.693	      1.097	     25.041	    4.561	    6.332	    7.585	    6.005
 1980	     1	    23	    3.957	     20.911	     30.220	     78.050	      1.758	     22.826	    4.686	    5.835	    6.940	    5.454
