CABra ID  	 325
ANA ID    	 58405000
Longitude 	 -42.214   	 dd
Latitude  	 -5.666    	 dd
Area      	 44450.8714	 km²
Elevation 	 391.1411  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   25.823	     18.859	     25.272	     87.476	      0.982	      8.180	    2.456	    2.366	    2.705	    1.796
 1980	     1	     2	   10.062	     16.999	     21.989	     81.366	      1.479	     11.693	    1.896	    2.855	    3.531	    2.402
 1980	     1	     3	    0.006	     15.659	     25.569	     75.119	      1.249	     25.633	    4.655	    5.823	    7.188	    5.424
 1980	     1	     4	    0.055	     17.648	     26.036	     75.932	      1.044	     24.228	    3.974	    5.567	    6.951	    5.290
 1980	     1	     5	    0.722	     16.576	     26.238	     75.494	      1.191	     24.237	    4.185	    5.626	    6.908	    5.234
 1980	     1	     6	    0.003	     17.088	     27.784	     70.823	      1.109	     30.639	    5.012	    7.029	    8.729	    6.790
 1980	     1	     7	    0.199	     18.733	     29.641	     73.398	      1.830	     23.853	    4.150	    6.070	    7.070	    5.516
 1980	     1	     8	    0.435	     19.911	     28.255	     74.955	      1.381	     18.320	    4.548	    4.650	    5.536	    4.226
 1980	     1	     9	    3.291	     21.545	     29.843	     74.222	      1.451	     21.518	    4.805	    5.414	    6.542	    5.155
 1980	     1	    10	    0.233	     21.813	     28.899	     76.112	      1.704	     17.913	    5.215	    4.582	    5.501	    4.258
 1980	     1	    11	    7.708	     20.492	     27.352	     81.184	      1.367	     15.238	    4.591	    3.907	    4.679	    3.502
 1980	     1	    12	   31.156	     19.153	     25.111	     87.509	      0.403	     13.470	    3.946	    3.306	    4.115	    2.963
 1980	     1	    13	   22.317	     19.162	     22.993	     93.189	      0.825	      7.998	    1.718	    2.136	    2.638	    1.713
 1980	     1	    14	   14.854	     18.274	     25.206	     85.665	      1.535	     15.498	    3.991	    3.844	    4.631	    3.375
 1980	     1	    15	   17.152	     18.801	     25.226	     86.621	      1.466	     15.835	    4.250	    3.872	    4.736	    3.472
 1980	     1	    16	    9.667	     18.622	     22.560	     93.787	      1.014	      7.734	    1.754	    2.088	    2.557	    1.635
 1980	     1	    17	   16.668	     19.549	     24.167	     92.768	      0.988	      9.185	    3.135	    2.440	    2.968	    2.006
 1980	     1	    18	   19.833	     20.120	     26.828	     88.399	      1.129	     11.240	    3.222	    3.055	    3.565	    2.555
 1980	     1	    19	    7.149	     20.274	     29.871	     77.640	      1.355	     19.894	    5.517	    5.140	    6.035	    4.698
 1980	     1	    20	   11.651	     22.129	     31.413	     75.453	      1.303	     20.971	    6.022	    5.448	    6.456	    5.148
 1980	     1	    21	   13.916	     20.419	     29.433	     82.212	      0.601	     18.543	    4.986	    4.635	    5.647	    4.364
 1980	     1	    22	   10.493	     20.290	     28.746	     83.632	      1.134	     16.990	    4.209	    4.377	    5.190	    3.960
 1980	     1	    23	    6.857	     19.416	     29.871	     79.507	      1.418	     21.686	    5.858	    5.551	    6.502	    5.070
 1980	     1	    24	    3.268	     20.745	     31.130	     75.290	      1.386	     21.023	    5.269	    5.513	    6.411	    5.065
 1980	     1	    25	   17.073	     22.861	     29.767	     80.971	      1.433	     17.898	    4.580	    4.591	    5.547	    4.349
