CABra ID  	 314
ANA ID    	 57930000
Longitude 	 -41.77    	 dd
Latitude  	 -7.189    	 dd
Area      	 18129.2475	 km²
Elevation 	 429.2528  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   10.602	     20.087	     26.991	     89.659	      1.462	     11.633	    2.633	    3.197	    3.686	    2.649
 1980	     1	     2	   34.078	     17.949	     22.032	     87.490	      1.477	      8.672	    1.693	    2.275	    2.791	    1.804
 1980	     1	     3	    5.410	     17.819	     25.901	     81.099	      0.892	     17.491	    2.416	    4.250	    5.182	    3.824
 1980	     1	     4	    0.523	     16.015	     26.540	     80.233	      0.901	     24.665	    4.107	    5.726	    7.028	    5.311
 1980	     1	     5	    0.122	     17.218	     27.147	     77.424	      1.259	     26.877	    4.190	    6.249	    7.713	    5.916
 1980	     1	     6	    1.091	     14.157	     25.841	     83.173	      0.809	     23.910	    3.618	    5.498	    6.695	    4.979
 1980	     1	     7	    1.263	     18.138	     29.192	     82.177	      1.454	     25.472	    4.351	    6.270	    7.489	    5.821
 1980	     1	     8	    1.442	     19.401	     28.863	     80.141	      1.630	     21.335	    3.735	    5.399	    6.390	    4.933
 1980	     1	     9	    0.548	     19.260	     28.928	     79.987	      1.573	     25.070	    3.894	    6.125	    7.419	    5.786
 1980	     1	    10	    0.070	     19.636	     29.443	     78.659	      1.715	     23.052	    4.186	    5.814	    6.899	    5.378
 1980	     1	    11	    2.142	     21.247	     29.475	     80.055	      1.291	     17.583	    4.243	    4.567	    5.421	    4.181
 1980	     1	    12	   13.466	     19.473	     24.876	     88.480	      0.703	     11.686	    2.625	    2.962	    3.653	    2.573
 1980	     1	    13	   27.341	     20.286	     23.478	     94.384	      0.592	      7.849	    1.153	    2.094	    2.625	    1.715
 1980	     1	    14	   61.811	     20.242	     25.097	     92.699	      0.565	      9.766	    1.431	    2.562	    3.154	    2.177
 1980	     1	    15	   43.060	     20.166	     24.300	     94.499	      1.045	      7.688	    1.506	    2.142	    2.587	    1.694
 1980	     1	    16	   28.046	     20.478	     24.250	     94.193	      0.780	      8.782	    1.766	    2.321	    2.883	    1.943
 1980	     1	    17	   14.220	     20.642	     27.112	     87.403	      1.226	     14.689	    3.104	    3.754	    4.538	    3.371
 1980	     1	    18	    2.383	     20.758	     29.816	     80.363	      1.205	     20.043	    4.346	    5.109	    6.108	    4.756
 1980	     1	    19	    0.602	     21.177	     31.733	     79.145	      1.213	     24.635	    4.580	    6.274	    7.507	    6.008
 1980	     1	    20	    0.452	     21.597	     31.975	     79.844	      1.160	     23.906	    4.763	    6.127	    7.322	    5.871
 1980	     1	    21	    6.629	     21.926	     31.261	     81.053	      0.800	     21.934	    4.718	    5.539	    6.738	    5.362
 1980	     1	    22	    6.993	     21.388	     30.685	     80.650	      0.712	     21.227	    4.860	    5.324	    6.495	    5.125
 1980	     1	    23	    1.364	     21.007	     30.855	     80.584	      1.211	     23.412	    4.826	    5.921	    7.112	    5.641
 1980	     1	    24	    2.197	     21.157	     31.388	     79.124	      1.459	     23.337	    4.986	    6.021	    7.117	    5.667
 1980	     1	    25	   10.114	     21.824	     31.146	     80.561	      1.221	     20.680	    4.568	    5.355	    6.368	    5.046
 1980	     1	    26	   17.774	     21.417	     29.471	     84.269	      1.235	     14.202	    2.927	    3.861	    4.465	    3.382
 1980	     1	    27	   28.739	     21.090	     28.664	     87.498	      0.700	     15.985	    2.724	    4.057	    4.942	    3.758
 1980	     1	    28	   20.207	     21.502	     29.416	     85.220	      1.122	     18.695	    3.313	    4.749	    5.737	    4.454
 1980	     1	    29	    9.340	     20.777	     27.356	     86.359	      1.400	     17.864	    3.999	    4.410	    5.420	    4.119
 1980	     1	    30	    5.748	     18.741	     27.422	     82.445	      1.440	     21.793	    4.071	    5.280	    6.422	    4.906
 1980	     1	    31	    1.027	     18.357	     29.039	     79.881	      0.740	     27.526	    4.911	    6.516	    8.046	    6.292
 1980	     2	     1	    2.887	     20.347	     30.402	     80.290	      1.503	     23.155	    4.475	    5.893	    6.988	    5.508
 1980	     2	     2	   16.758	     21.471	     28.484	     87.038	      0.670	     15.258	    3.862	    3.876	    4.740	    3.591
 1980	     2	     3	   25.109	     20.463	     26.893	     82.791	      1.409	     17.968	    4.262	    4.388	    5.421	    4.101
 1980	     2	     4	    6.564	     19.245	     27.474	     81.002	      1.667	     24.153	    4.445	    5.724	    7.086	    5.477
 1980	     2	     5	    0.991	     18.642	     28.456	     78.946	      1.314	     25.637	    3.858	    6.141	    7.505	    5.832
 1980	     2	     6	    0.067	     17.406	     30.799	     77.185	      0.587	     26.095	    4.600	    6.338	    7.686	    6.020
 1980	     2	     7	    0.134	     18.902	     31.161	     76.587	      0.854	     26.939	    4.480	    6.641	    8.019	    6.356
 1980	     2	     8	    0.763	     19.294	     30.237	     76.717	      1.083	     24.927	    4.176	    6.172	    7.428	    5.845
 1980	     2	     9	    3.296	     19.975	     29.196	     80.568	      1.177	     21.431	    3.707	    5.341	    6.437	    5.006
 1980	     2	    10	    0.508	     19.151	     30.057	     76.227	      1.966	     26.419	    4.239	    6.629	    7.827	    6.173
 1980	     2	    11	    0.006	     18.834	     30.094	     73.821	      1.405	     26.850	    4.735	    6.617	    7.930	    6.250
 1980	     2	    12	    0.295	     18.747	     31.102	     72.700	      1.466	     25.863	    4.188	    6.587	    7.699	    6.086
 1980	     2	    13	    1.788	     20.692	     30.443	     75.607	      1.376	     18.504	    4.396	    4.913	    5.678	    4.424
 1980	     2	    14	    7.115	     19.124	     27.610	     81.931	      0.783	     15.330	    3.438	    3.902	    4.674	    3.479
 1980	     2	    15	    7.318	     17.928	     28.037	     82.664	      0.990	     18.831	    3.771	    4.726	    5.605	    4.245
 1980	     2	    16	    5.621	     18.707	     25.779	     88.436	      0.788	     13.768	    2.943	    3.457	    4.198	    3.043
 1980	     2	    17	    6.467	     18.505	     26.503	     84.084	      0.769	     16.180	    3.541	    3.993	    4.853	    3.590
 1980	     2	    18	   10.210	     18.857	     26.855	     81.465	      1.418	     15.544	    3.557	    3.997	    4.708	    3.495
 1980	     2	    19	   13.185	     19.318	     27.445	     85.495	      1.392	     15.776	    3.299	    4.078	    4.791	    3.575
 1980	     2	    20	   15.802	     18.472	     28.187	     82.805	      0.719	     21.537	    3.825	    5.196	    6.355	    4.881
 1980	     2	    21	   10.460	     19.306	     26.998	     87.375	      1.129	     15.540	    2.511	    3.948	    4.718	    3.512
 1980	     2	    22	    2.960	     19.748	     28.966	     81.133	      1.057	     21.048	    3.013	    5.217	    6.303	    4.892
 1980	     2	    23	    0.409	     18.700	     29.932	     78.492	      1.009	     24.899	    4.366	    6.110	    7.361	    5.776
 1980	     2	    24	    1.149	     18.883	     28.916	     80.984	      1.016	     23.409	    4.250	    5.691	    6.911	    5.377
 1980	     2	    25	    1.734	     19.097	     27.994	     81.326	      1.170	     22.526	    4.209	    5.434	    6.639	    5.134
 1980	     2	    26	    0.955	     18.430	     28.995	     78.679	      0.953	     24.473	    4.362	    5.913	    7.184	    5.599
 1980	     2	    27	    1.509	     18.875	     29.279	     78.166	      1.308	     24.568	    4.143	    6.023	    7.243	    5.667
