CABra ID  	 151
ANA ID    	 39084010
Longitude 	 -52.88    	 dd
Latitude  	 -5.396    	 dd
Area      	 280837.3415	 km²
Elevation 	 335.1066  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.075	     21.442	     31.850	     65.556	      2.631	     21.946	    1.079	    6.048	    6.671	    5.373
 1980	     1	     2	    0.343	     22.016	     30.769	     70.673	      2.600	     16.173	    0.762	    4.673	    5.011	    3.937
 1980	     1	     3	    0.725	     21.864	     30.415	     76.450	      2.069	     14.565	    0.783	    4.200	    4.544	    3.525
 1980	     1	     4	    2.017	     21.716	     30.593	     72.881	      2.575	     19.503	    1.267	    5.285	    5.943	    4.722
 1980	     1	     5	    0.651	     21.831	     30.871	     69.106	      2.171	     15.842	    0.709	    4.550	    4.915	    3.853
 1980	     1	     6	    1.735	     21.668	     29.198	     82.452	      2.483	     16.992	    1.787	    4.538	    5.195	    4.046
 1980	     1	     7	    2.777	     22.181	     30.388	     72.878	      2.884	     20.545	    2.041	    5.425	    6.248	    4.989
 1980	     1	     8	    0.707	     21.189	     29.136	     73.026	      2.875	     19.629	    1.637	    5.105	    5.914	    4.645
 1980	     1	     9	    0.278	     21.186	     31.381	     67.375	      2.477	     24.066	    1.492	    6.337	    7.246	    5.844
 1980	     1	    10	    0.724	     21.442	     31.941	     69.577	      2.453	     23.564	    1.224	    6.331	    7.138	    5.775
 1980	     1	    11	    1.494	     21.179	     30.481	     71.969	      2.352	     21.278	    1.724	    5.609	    6.422	    5.113
 1980	     1	    12	    2.977	     21.751	     30.774	     72.033	      2.363	     20.130	    1.930	    5.396	    6.129	    4.886
 1980	     1	    13	    3.239	     22.610	     30.556	     71.639	      2.647	     20.401	    2.282	    5.352	    6.228	    4.987
 1980	     1	    14	    1.211	     21.849	     30.059	     72.902	      2.160	     17.931	    1.794	    4.802	    5.488	    4.321
 1980	     1	    15	    1.370	     22.254	     29.965	     75.804	      2.087	     20.308	    1.527	    5.189	    6.170	    4.911
