CABra ID  	 183
ANA ID    	 46035000
Longitude 	 -47.463   	 dd
Latitude  	 -5.789    	 dd
Area      	 298710.5594	 km²
Elevation 	 461.4761  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   15.449	     19.945	     26.672	     86.609	      1.687	     13.495	    2.919	    3.584	    4.211	    3.063
 1980	     1	     2	   18.309	     19.132	     26.129	     82.994	      1.132	     14.647	    2.758	    3.719	    4.489	    3.261
 1980	     1	     3	   10.482	     18.853	     27.211	     81.886	      0.931	     17.552	    3.172	    4.372	    5.296	    3.941
 1980	     1	     4	    8.776	     18.735	     27.844	     81.187	      1.159	     21.480	    3.648	    5.263	    6.396	    4.862
 1980	     1	     5	    4.926	     18.902	     27.403	     78.573	      1.698	     20.703	    3.432	    5.113	    6.170	    4.667
 1980	     1	     6	    4.542	     18.424	     27.998	     78.635	      1.545	     22.529	    3.667	    5.546	    6.670	    5.084
 1980	     1	     7	    1.917	     18.762	     27.906	     79.376	      1.441	     21.377	    3.895	    5.293	    6.371	    4.849
 1980	     1	     8	    6.127	     19.342	     27.649	     79.812	      1.233	     17.920	    3.957	    4.526	    5.434	    4.084
 1980	     1	     9	    5.420	     19.341	     27.780	     77.493	      1.291	     19.771	    3.518	    4.924	    5.959	    4.526
 1980	     1	    10	    5.476	     19.614	     27.611	     79.699	      1.162	     18.026	    3.465	    4.534	    5.482	    4.134
 1980	     1	    11	   11.323	     19.485	     25.750	     88.165	      0.875	     12.709	    2.585	    3.262	    3.965	    2.830
 1980	     1	    12	   18.600	     19.126	     24.367	     89.662	      1.084	     11.235	    2.353	    2.880	    3.535	    2.447
 1980	     1	    13	   28.770	     19.024	     22.868	     93.152	      1.139	      8.573	    1.427	    2.270	    2.808	    1.831
 1980	     1	    14	   22.754	     19.147	     24.832	     91.778	      1.737	     10.059	    1.546	    2.782	    3.229	    2.204
 1980	     1	    15	   26.400	     19.514	     24.155	     91.806	      1.693	      8.958	    1.658	    2.469	    2.933	    1.956
 1980	     1	    16	   26.438	     19.344	     24.285	     90.622	      1.512	     10.570	    2.004	    2.778	    3.367	    2.317
