CABra ID  	 579
ANA ID    	 83105000
Longitude 	 -39.33    	 dd
Latitude  	 -14.844   	 dd
Area      	 3966.0653 	 km²
Elevation 	 261.1511  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     12.849	     23.612	     65.269	      2.012	     30.026	    4.126	    6.452	    8.114	    5.959
 1980	     1	     2	    0.000	     10.388	     23.580	     67.061	      1.361	     30.323	    4.090	    6.512	    8.006	    5.810
 1980	     1	     3	    0.159	     11.626	     26.337	     72.032	      0.662	     28.084	    4.175	    6.338	    7.721	    5.690
 1980	     1	     4	    0.854	     14.771	     25.788	     73.858	      0.845	     23.004	    4.223	    5.377	    6.559	    4.825
 1980	     1	     5	    3.262	     16.009	     24.185	     79.734	      1.826	     22.491	    3.862	    5.138	    6.410	    4.695
 1980	     1	     6	    0.652	     14.154	     25.990	     75.668	      2.694	     22.609	    4.702	    5.701	    6.434	    4.716
 1980	     1	     7	    9.055	     17.850	     24.716	     85.208	      1.721	     15.570	    3.277	    3.873	    4.684	    3.352
 1980	     1	     8	    7.908	     17.969	     27.634	     81.713	      0.932	     19.552	    5.092	    4.856	    5.852	    4.373
 1980	     1	     9	   22.058	     18.132	     22.769	     91.211	      0.946	     10.553	    2.335	    2.679	    3.324	    2.223
 1980	     1	    10	   13.993	     17.726	     26.686	     81.571	      1.493	     21.782	    4.790	    5.273	    6.411	    4.800
 1980	     1	    11	    3.100	     14.287	     26.558	     71.352	      0.835	     26.010	    4.148	    6.030	    7.357	    5.476
 1980	     1	    12	    0.560	     14.458	     25.956	     76.318	      1.069	     27.967	    4.638	    6.368	    7.843	    5.855
 1980	     1	    13	    1.217	     15.245	     24.198	     77.715	      1.712	     26.524	    3.998	    5.872	    7.410	    5.482
 1980	     1	    14	    1.133	     15.863	     23.744	     77.741	      2.039	     24.334	    3.453	    5.387	    6.854	    5.040
 1980	     1	    15	    1.777	     15.223	     23.675	     81.547	      2.105	     21.081	    3.918	    4.866	    5.980	    4.325
 1980	     1	    16	    7.012	     15.547	     23.876	     91.267	      1.385	     16.988	    3.979	    4.111	    4.948	    3.510
 1980	     1	    17	    6.613	     17.312	     25.199	     88.398	      0.961	     18.451	    4.939	    4.422	    5.442	    3.969
 1980	     1	    18	   17.242	     17.991	     26.997	     83.899	      1.100	     18.502	    5.241	    4.613	    5.541	    4.106
 1980	     1	    19	   13.763	     17.520	     28.488	     78.445	      1.414	     24.242	    5.440	    5.985	    7.146	    5.448
 1980	     1	    20	    5.202	     17.204	     28.429	     72.317	      1.491	     26.670	    4.443	    6.467	    7.791	    5.966
 1980	     1	    21	    0.919	     16.010	     27.288	     71.075	      0.773	     27.351	    4.394	    6.356	    7.845	    5.943
 1980	     1	    22	    0.406	     18.101	     29.917	     70.589	      1.916	     27.833	    4.546	    6.971	    8.239	    6.410
 1980	     1	    23	    1.788	     18.462	     30.226	     74.367	      1.801	     23.423	    5.256	    6.132	    7.036	    5.437
 1980	     1	    24	   24.520	     17.324	     25.655	     90.032	      1.685	     10.551	    2.700	    3.111	    3.350	    2.283
 1980	     1	    25	   21.535	     14.205	     19.456	     82.085	      2.253	     12.433	    1.936	    2.884	    3.621	    2.371
 1980	     1	    26	    2.094	     14.422	     23.311	     82.600	      0.942	     15.164	    1.824	    3.690	    4.418	    3.063
 1980	     1	    27	    0.443	     16.798	     27.751	     74.922	      1.168	     24.856	    4.534	    5.977	    7.236	    5.487
 1980	     1	    28	   12.751	     17.779	     25.612	     85.256	      0.919	     17.809	    4.601	    4.316	    5.296	    3.874
 1980	     1	    29	    4.856	     14.786	     25.650	     79.078	      1.086	     21.420	    3.432	    5.099	    6.126	    4.485
 1980	     1	    30	    0.052	     15.657	     27.512	     70.520	      1.508	     26.296	    4.287	    6.308	    7.547	    5.704
 1980	     1	    31	    3.123	     17.633	     24.068	     83.598	      1.588	     10.893	    2.371	    2.942	    3.418	    2.319
 1980	     2	     1	    9.815	     17.283	     25.062	     81.469	      1.730	     20.870	    4.708	    4.903	    6.066	    4.480
 1980	     2	     2	    3.722	     17.849	     23.831	     83.632	      2.107	     20.609	    3.484	    4.627	    5.969	    4.386
 1980	     2	     3	    1.272	     16.799	     25.684	     77.009	      1.280	     22.593	    3.701	    5.295	    6.525	    4.858
 1980	     2	     4	    0.593	     17.337	     26.753	     74.236	      1.329	     25.166	    4.710	    5.907	    7.289	    5.523
 1980	     2	     5	    0.521	     17.497	     26.977	     78.502	      1.915	     22.151	    4.637	    5.434	    6.495	    4.885
 1980	     2	     6	    1.595	     19.275	     27.394	     80.224	      2.028	     20.524	    4.757	    5.095	    6.142	    4.650
 1980	     2	     7	    6.059	     18.606	     27.889	     77.215	      1.116	     21.761	    4.959	    5.324	    6.472	    4.920
 1980	     2	     8	    3.056	     17.368	     26.941	     78.540	      0.910	     25.871	    4.447	    6.026	    7.485	    5.693
 1980	     2	     9	    1.296	     18.102	     27.069	     81.968	      2.229	     20.808	    3.667	    5.199	    6.157	    4.629
 1980	     2	    10	    3.458	     19.835	     26.935	     86.125	      2.220	     14.149	    3.564	    3.822	    4.391	    3.210
