CABra ID  	 214
ANA ID    	 50740000
Longitude 	 -49.261   	 dd
Latitude  	 -11.326   	 dd
Area      	 1424.2082 	 km²
Elevation 	 275.3988  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.412	     21.858	     31.781	     69.501	      2.222	     17.988	    2.378	    5.138	    5.554	    4.421
 1980	     1	     2	    4.833	     23.013	     31.547	     69.366	      1.806	     15.156	    2.649	    4.319	    4.763	    3.763
 1980	     1	     3	    4.547	     22.899	     28.746	     81.864	      1.417	     11.919	    2.016	    3.238	    3.795	    2.864
 1980	     1	     4	   17.890	     22.171	     28.230	     90.275	      1.902	      9.685	    1.900	    2.878	    3.154	    2.294
 1980	     1	     5	   17.201	     21.692	     27.355	     88.757	      1.518	      9.872	    1.795	    2.786	    3.191	    2.301
 1980	     1	     6	   11.194	     21.246	     27.976	     87.523	      2.656	     16.011	    3.172	    4.198	    4.884	    3.740
 1980	     1	     7	    8.438	     21.120	     29.947	     78.546	      2.146	     19.502	    4.127	    5.149	    5.907	    4.655
 1980	     1	     8	    2.862	     21.226	     29.086	     79.056	      2.097	     19.384	    4.023	    4.957	    5.850	    4.586
 1980	     1	     9	    3.189	     20.779	     28.321	     85.237	      1.783	     18.354	    3.534	    4.637	    5.525	    4.281
 1980	     1	    10	    2.587	     21.459	     30.277	     78.819	      1.692	     20.852	    3.684	    5.354	    6.310	    5.016
 1980	     1	    11	    1.428	     21.527	     30.979	     75.640	      1.758	     21.839	    3.246	    5.666	    6.617	    5.299
 1980	     1	    12	    1.689	     23.064	     30.739	     78.428	      1.678	     18.028	    3.231	    4.744	    5.573	    4.439
 1980	     1	    13	    1.306	     22.470	     31.123	     79.482	      1.788	     18.161	    3.352	    4.896	    5.604	    4.461
 1980	     1	    14	    1.824	     22.910	     31.154	     77.537	      1.631	     19.590	    3.768	    5.121	    6.029	    4.837
 1980	     1	    15	    2.275	     23.025	     31.550	     75.424	      1.778	     21.183	    3.365	    5.520	    6.505	    5.261
 1980	     1	    16	    1.038	     22.686	     31.002	     75.199	      2.330	     23.019	    4.655	    5.893	    7.000	    5.660
 1980	     1	    17	    2.394	     21.228	     30.059	     79.018	      2.416	     20.051	    2.873	    5.309	    6.069	    4.798
 1980	     1	    18	    2.212	     21.420	     30.516	     78.581	      2.194	     20.856	    3.565	    5.489	    6.318	    5.028
 1980	     1	    19	    0.251	     21.948	     31.133	     73.387	      2.399	     23.524	    4.099	    6.098	    7.120	    5.745
 1980	     1	    20	    0.514	     21.736	     31.306	     75.017	      1.781	     17.325	    3.392	    4.817	    5.348	    4.229
