CABra ID  	 212
ANA ID    	 50720000
Longitude 	 -49.589   	 dd
Latitude  	 -12.418   	 dd
Area      	 6630.3256 	 km²
Elevation 	 265.2538  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    2.053	     22.189	     31.354	     69.224	      1.784	     16.194	    1.757	    4.564	    5.038	    3.976
 1980	     1	     2	    5.555	     22.789	     31.395	     69.781	      1.439	     14.831	    2.449	    4.151	    4.661	    3.667
 1980	     1	     3	    5.563	     22.503	     28.919	     81.559	      1.305	     12.137	    1.698	    3.310	    3.852	    2.909
 1980	     1	     4	   19.584	     21.683	     27.969	     88.814	      1.590	      9.445	    1.557	    2.788	    3.079	    2.218
 1980	     1	     5	   27.712	     21.380	     27.169	     88.338	      1.440	      9.826	    1.609	    2.769	    3.173	    2.277
 1980	     1	     6	    6.365	     21.020	     27.937	     87.301	      2.751	     15.140	    2.563	    4.075	    4.637	    3.526
 1980	     1	     7	    4.762	     20.859	     29.925	     76.979	      2.037	     19.979	    3.643	    5.238	    6.031	    4.753
 1980	     1	     8	    1.636	     21.387	     28.404	     80.922	      2.074	     18.267	    3.573	    4.615	    5.524	    4.296
 1980	     1	     9	    2.858	     20.807	     28.503	     84.639	      1.780	     18.367	    3.039	    4.664	    5.535	    4.295
 1980	     1	    10	    4.858	     21.264	     30.193	     79.190	      1.586	     20.870	    3.177	    5.338	    6.305	    5.004
 1980	     1	    11	    0.794	     21.594	     30.619	     75.546	      1.574	     21.416	    2.898	    5.486	    6.487	    5.179
 1980	     1	    12	    2.153	     22.238	     30.408	     78.454	      1.302	     17.871	    2.839	    4.654	    5.496	    4.343
 1980	     1	    13	    2.835	     22.281	     31.010	     78.861	      1.585	     17.733	    2.984	    4.763	    5.473	    4.341
 1980	     1	    14	    9.871	     22.359	     30.096	     79.469	      1.456	     18.501	    3.440	    4.762	    5.670	    4.486
 1980	     1	    15	    0.982	     22.180	     31.129	     76.141	      1.553	     20.269	    3.133	    5.289	    6.198	    4.963
 1980	     1	    16	    1.972	     22.589	     31.013	     74.917	      2.077	     23.234	    4.076	    5.914	    7.059	    5.708
 1980	     1	    17	    2.958	     21.283	     29.948	     78.625	      2.249	     21.018	    2.686	    5.435	    6.338	    5.026
 1980	     1	    18	    2.148	     21.020	     30.688	     77.520	      2.133	     21.903	    3.214	    5.744	    6.604	    5.267
 1980	     1	    19	    0.171	     21.897	     31.037	     73.210	      2.235	     23.917	    3.760	    6.133	    7.226	    5.832
 1980	     1	    20	    2.935	     21.435	     30.659	     74.268	      1.582	     17.788	    3.183	    4.784	    5.455	    4.296
 1980	     1	    21	    0.066	     21.783	     32.165	     67.041	      1.666	     25.383	    3.580	    6.527	    7.689	    6.260
 1980	     1	    22	    0.022	     21.358	     32.756	     66.710	      2.127	     27.162	    3.738	    7.126	    8.208	    6.711
 1980	     1	    23	    0.073	     22.038	     32.281	     69.441	      2.116	     23.910	    3.685	    6.338	    7.280	    5.921
 1980	     1	    24	    1.016	     22.143	     31.744	     72.351	      2.146	     22.639	    2.970	    5.985	    6.897	    5.579
 1980	     1	    25	    0.329	     21.923	     32.369	     67.910	      2.174	     25.307	    3.391	    6.650	    7.682	    6.265
 1980	     1	    26	    0.917	     22.440	     31.898	     71.423	      1.975	     22.605	    3.224	    5.946	    6.905	    5.599
 1980	     1	    27	    1.816	     22.476	     32.333	     66.855	      1.780	     22.517	    3.116	    5.957	    6.896	    5.606
 1980	     1	    28	    4.702	     22.061	     32.945	     70.052	      1.845	     21.029	    2.951	    5.809	    6.470	    5.247
 1980	     1	    29	   27.840	     22.408	     28.046	     87.024	      1.114	     11.343	    1.905	    3.040	    3.616	    2.688
 1980	     1	    30	   11.597	     22.552	     29.424	     82.463	      1.514	     12.435	    2.058	    3.462	    3.943	    2.999
 1980	     1	    31	   27.545	     22.451	     28.322	     89.882	      1.165	     12.551	    2.013	    3.314	    3.958	    2.986
 1980	     2	     1	   10.980	     22.060	     29.576	     80.935	      1.619	     12.046	    1.288	    3.466	    3.826	    2.894
 1980	     2	     2	    7.821	     22.519	     31.021	     78.474	      1.406	     19.177	    3.948	    5.001	    5.893	    4.708
 1980	     2	     3	   13.169	     22.276	     28.914	     83.695	      1.355	     12.436	    2.455	    3.393	    3.931	    2.972
 1980	     2	     4	    9.974	     23.435	     28.645	     82.177	      2.270	     10.287	    1.569	    2.964	    3.340	    2.484
 1980	     2	     5	   13.661	     22.946	     28.511	     84.642	      2.041	     10.227	    1.584	    2.960	    3.316	    2.452
 1980	     2	     6	   33.309	     22.699	     26.323	     93.236	      1.814	      7.346	    1.088	    2.121	    2.498	    1.712
 1980	     2	     7	   18.490	     21.453	     26.317	     91.644	      1.126	     10.344	    1.029	    2.739	    3.304	    2.375
 1980	     2	     8	   30.624	     21.796	     24.718	     94.311	      2.246	      7.787	    0.975	    2.097	    2.601	    1.761
 1980	     2	     9	   13.930	     21.381	     28.248	     86.218	      1.866	     13.741	    2.328	    3.716	    4.264	    3.225
 1980	     2	    10	    6.057	     21.577	     29.068	     83.685	      2.278	     20.659	    3.777	    5.176	    6.215	    4.907
 1980	     2	    11	    2.335	     21.204	     29.332	     79.615	      1.742	     21.249	    3.860	    5.307	    6.374	    5.041
 1980	     2	    12	    5.370	     21.491	     29.863	     81.692	      1.631	     18.545	    3.251	    4.825	    5.645	    4.441
 1980	     2	    13	    3.883	     22.485	     30.183	     79.525	      1.924	     21.338	    3.619	    5.387	    6.479	    5.187
 1980	     2	    14	    1.092	     22.004	     28.237	     80.707	      2.116	     15.001	    2.529	    3.922	    4.627	    3.546
