CABra ID  	 61
ANA ID    	 23250000
Longitude 	 -60.915   	 dd
Latitude  	 2.471     	 dd
Area      	 20307.6099	 km²
Elevation 	 296.3018  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    1.822	     21.830	     30.574	     83.488	      0.889	     17.163	    3.021	    4.453	    5.298	    4.160
 1980	     1	     2	   10.822	     21.612	     27.245	     90.293	      1.040	     11.024	    2.537	    2.942	    3.513	    2.564
 1980	     1	     3	   13.632	     21.428	     28.883	     86.679	      0.653	     13.650	    2.926	    3.540	    4.263	    3.230
 1980	     1	     4	   15.914	     22.131	     28.140	     88.552	      0.790	     12.887	    2.719	    3.335	    4.052	    3.048
 1980	     1	     5	   20.495	     21.910	     26.110	     91.931	      0.977	      9.048	    1.641	    2.433	    2.963	    2.084
 1980	     1	     6	    7.159	     21.259	     30.401	     82.556	      1.073	     18.544	    4.157	    4.791	    5.668	    4.456
 1980	     1	     7	    5.888	     22.085	     30.571	     82.869	      1.195	     17.315	    2.424	    4.548	    5.349	    4.208
 1980	     1	     8	    2.013	     21.682	     30.575	     83.556	      0.985	     17.497	    3.692	    4.555	    5.389	    4.233
 1980	     1	     9	   10.382	     22.441	     29.773	     85.019	      0.790	     16.224	    3.530	    4.148	    5.030	    3.924
 1980	     1	    10	    9.002	     21.803	     27.536	     88.820	      0.944	     10.488	    1.647	    2.834	    3.372	    2.453
 1980	     1	    11	   15.379	     21.690	     26.731	     92.321	      0.718	      9.301	    1.765	    2.508	    3.036	    2.153
 1980	     1	    12	   10.852	     21.489	     27.521	     90.135	      1.055	      9.593	    1.909	    2.688	    3.120	    2.235
 1980	     1	    13	   25.525	     21.441	     26.323	     94.743	      1.190	      8.268	    1.051	    2.346	    2.747	    1.898
 1980	     1	    14	   26.110	     21.232	     27.074	     90.453	      1.261	      9.552	    1.684	    2.692	    3.102	    2.208
 1980	     1	    15	   15.460	     21.125	     26.827	     89.999	      1.132	     10.490	    1.790	    2.836	    3.355	    2.414
 1980	     1	    16	    7.753	     21.635	     29.583	     83.825	      1.101	     14.253	    3.209	    3.819	    4.450	    3.409
 1980	     1	    17	   11.778	     22.217	     29.904	     86.165	      0.939	     15.029	    3.247	    3.944	    4.688	    3.631
 1980	     1	    18	    8.310	     21.283	     29.747	     85.834	      0.706	     15.593	    2.317	    4.025	    4.822	    3.721
 1980	     1	    19	    4.222	     21.078	     30.814	     81.224	      1.127	     22.174	    4.306	    5.604	    6.703	    5.343
 1980	     1	    20	    5.846	     21.743	     30.638	     84.729	      0.877	     18.003	    3.352	    4.637	    5.537	    4.363
 1980	     1	    21	    2.516	     21.593	     31.024	     80.463	      0.918	     19.802	    4.269	    5.064	    6.056	    4.811
 1980	     1	    22	    1.173	     21.811	     31.749	     80.383	      0.957	     23.246	    4.398	    5.870	    7.075	    5.708
 1980	     1	    23	    1.821	     22.487	     30.618	     84.118	      1.050	     16.872	    3.643	    4.411	    5.236	    4.122
 1980	     1	    24	    3.241	     22.009	     30.822	     85.194	      0.984	     19.613	    3.865	    5.009	    6.010	    4.777
 1980	     1	    25	    5.425	     22.085	     30.742	     82.996	      1.267	     19.104	    3.382	    4.953	    5.865	    4.652
