CABra ID  	 415
ANA ID    	 60925001
Longitude 	 -35.063   	 dd
Latitude  	 -8.279    	 dd
Area      	 394.6951  	 km²
Elevation 	 175.6302  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    5.232	     17.503	     25.276	     75.655	      1.906	     22.441	    2.978	    5.169	    6.438	    4.844
 1980	     1	     2	    0.004	     16.151	     26.979	     71.588	      1.086	     21.102	    2.254	    5.120	    6.098	    4.575
 1980	     1	     3	    0.002	     16.945	     29.031	     67.512	      0.749	     27.673	    3.951	    6.541	    7.999	    6.218
 1980	     1	     4	    0.000	     17.269	     30.358	     65.258	      1.191	     28.319	    4.063	    6.944	    8.268	    6.491
 1980	     1	     5	    0.181	     18.307	     30.954	     67.775	      1.695	     28.090	    4.498	    7.096	    8.295	    6.565
 1980	     1	     6	    1.401	     21.318	     30.410	     73.486	      2.151	     25.376	    5.018	    6.368	    7.655	    6.103
 1980	     1	     7	    1.836	     21.073	     29.270	     81.147	      1.381	     19.433	    4.725	    4.937	    5.919	    4.599
 1980	     1	     8	   19.544	     20.302	     27.315	     86.142	      1.605	     16.661	    3.349	    4.217	    5.067	    3.819
 1980	     1	     9	    5.396	     20.984	     28.251	     87.333	      1.556	     18.061	    3.727	    4.562	    5.501	    4.220
 1980	     1	    10	   15.983	     21.079	     29.647	     82.347	      1.883	     22.020	    4.213	    5.571	    6.661	    5.235
 1980	     1	    11	    8.469	     20.430	     28.849	     85.196	      1.721	     18.306	    3.664	    4.752	    5.569	    4.279
 1980	     1	    12	   12.645	     20.491	     27.564	     87.073	      1.280	     15.097	    2.941	    3.892	    4.647	    3.478
 1980	     1	    13	    7.295	     20.012	     28.668	     81.353	      1.476	     20.885	    3.068	    5.213	    6.265	    4.848
 1980	     1	    14	    2.471	     19.263	     28.839	     79.569	      1.860	     22.219	    3.797	    5.597	    6.609	    5.122
