CABra ID  	 262
ANA ID    	 56055000
Longitude 	 -44.611   	 dd
Latitude  	 -4.571    	 dd
Area      	 24229.5947	 km²
Elevation 	 217.9488  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   14.647	     17.927	     24.939	     89.681	      1.887	     10.997	    2.540	    3.100	    3.487	    2.376
 1980	     1	     2	   21.194	     16.600	     21.029	     84.921	      1.561	      9.524	    1.296	    2.438	    3.012	    1.921
 1980	     1	     3	    0.298	     15.534	     24.442	     80.030	      1.350	     16.263	    1.624	    4.055	    4.801	    3.385
 1980	     1	     4	    0.525	     15.267	     25.514	     82.137	      1.097	     21.132	    3.592	    5.046	    6.104	    4.445
 1980	     1	     5	    0.092	     15.423	     25.758	     75.088	      1.698	     24.834	    3.960	    5.833	    7.097	    5.251
 1980	     1	     6	    0.065	     13.936	     26.428	     75.119	      1.471	     27.153	    4.234	    6.372	    7.659	    5.681
 1980	     1	     7	    0.590	     16.545	     26.720	     79.428	      1.799	     22.298	    3.642	    5.484	    6.523	    4.843
 1980	     1	     8	    1.413	     18.038	     26.156	     80.192	      1.714	     15.379	    3.065	    4.028	    4.694	    3.379
 1980	     1	     9	    0.758	     18.348	     26.917	     79.321	      1.822	     19.190	    3.602	    4.838	    5.763	    4.274
 1980	     1	    10	    1.551	     18.260	     25.332	     81.457	      1.710	     14.554	    3.251	    3.751	    4.456	    3.174
 1980	     1	    11	   10.264	     17.826	     26.631	     87.164	      1.267	     14.460	    3.523	    3.840	    4.450	    3.188
 1980	     1	    12	   16.946	     17.802	     23.061	     89.216	      0.948	     12.537	    2.766	    3.100	    3.856	    2.640
 1980	     1	    13	   32.315	     17.562	     20.885	     94.419	      0.580	      8.178	    1.363	    2.126	    2.682	    1.668
 1980	     1	    14	   20.845	     17.110	     24.084	     88.501	      1.929	     14.394	    2.722	    3.654	    4.349	    3.044
 1980	     1	    15	    4.686	     17.116	     22.995	     91.063	      1.833	     11.482	    2.578	    2.988	    3.562	    2.394
 1980	     1	    16	   20.107	     17.694	     20.434	     96.925	      1.269	      7.467	    1.202	    1.949	    2.496	    1.516
 1980	     1	    17	   32.445	     18.393	     23.804	     91.109	      1.349	     11.777	    2.934	    3.018	    3.683	    2.523
 1980	     1	    18	   21.299	     18.667	     24.588	     87.986	      1.113	     10.433	    2.278	    2.802	    3.343	    2.266
 1980	     1	    19	    6.498	     17.923	     27.830	     81.715	      1.569	     21.356	    4.932	    5.364	    6.370	    4.785
 1980	     1	    20	    3.153	     18.718	     29.668	     80.235	      1.339	     21.611	    4.613	    5.575	    6.543	    4.999
 1980	     1	    21	    3.880	     18.768	     29.079	     82.898	      1.034	     21.314	    4.750	    5.370	    6.440	    4.898
 1980	     1	    22	   13.664	     18.639	     28.151	     83.184	      0.952	     18.663	    4.043	    4.723	    5.665	    4.235
 1980	     1	    23	    9.842	     17.802	     28.537	     81.839	      1.254	     20.776	    5.118	    5.283	    6.231	    4.688
 1980	     1	    24	    6.542	     18.813	     28.622	     82.216	      1.558	     18.623	    4.236	    4.895	    5.674	    4.259
 1980	     1	    25	    7.270	     18.969	     27.206	     86.004	      1.416	     15.661	    3.419	    4.105	    4.820	    3.527
 1980	     1	    26	   10.595	     19.157	     27.362	     84.221	      1.714	     15.843	    3.742	    4.199	    4.879	    3.583
 1980	     1	    27	   16.372	     19.475	     26.564	     89.087	      1.247	     14.035	    2.126	    3.664	    4.371	    3.156
 1980	     1	    28	   14.024	     19.323	     28.637	     84.941	      1.394	     19.149	    4.192	    4.938	    5.837	    4.407
 1980	     1	    29	    6.252	     19.077	     25.787	     88.626	      1.977	     16.037	    3.276	    4.047	    4.887	    3.554
 1980	     1	    30	    1.047	     15.956	     25.640	     81.233	      1.680	     20.965	    3.578	    5.087	    6.087	    4.457
 1980	     1	    31	    0.422	     16.488	     27.114	     83.697	      0.876	     20.226	    3.723	    4.962	    5.971	    4.412
 1980	     2	     1	    8.888	     18.912	     27.648	     84.337	      1.438	     17.117	    3.508	    4.446	    5.228	    3.873
 1980	     2	     2	   26.292	     19.418	     27.351	     88.794	      0.749	     14.696	    3.713	    3.782	    4.566	    3.334
 1980	     2	     3	    5.790	     19.757	     28.073	     79.585	      2.627	     18.674	    3.887	    4.916	    5.699	    4.291
 1980	     2	     4	    0.199	     17.687	     26.622	     77.646	      1.625	     23.183	    3.878	    5.547	    6.798	    5.102
 1980	     2	     5	    0.589	     16.087	     27.934	     75.028	      1.406	     28.581	    5.136	    6.788	    8.240	    6.267
 1980	     2	     6	    0.007	     16.694	     29.871	     73.946	      0.663	     26.446	    4.678	    6.417	    7.797	    5.984
 1980	     2	     7	    0.510	     18.590	     30.908	     74.060	      1.027	     26.042	    4.765	    6.540	    7.830	    6.103
 1980	     2	     8	    0.675	     19.238	     29.378	     75.789	      1.343	     23.392	    4.399	    5.867	    7.043	    5.425
 1980	     2	     9	    0.640	     18.049	     27.566	     78.175	      1.536	     22.659	    4.130	    5.556	    6.710	    5.068
 1980	     2	    10	    2.252	     18.891	     27.729	     74.569	      2.209	     22.749	    4.432	    5.623	    6.778	    5.151
 1980	     2	    11	    0.197	     17.861	     27.808	     74.704	      2.073	     21.960	    3.923	    5.550	    6.519	    4.915
 1980	     2	    12	    0.353	     17.441	     29.220	     70.669	      1.631	     23.726	    4.117	    6.048	    7.045	    5.375
 1980	     2	    13	    4.499	     18.294	     27.151	     81.804	      1.041	     12.772	    2.672	    3.477	    4.001	    2.851
 1980	     2	    14	    3.801	     17.216	     26.195	     79.138	      1.576	     14.384	    2.596	    3.866	    4.390	    3.130
 1980	     2	    15	    7.252	     15.918	     25.369	     83.801	      1.270	     17.465	    3.457	    4.341	    5.141	    3.698
 1980	     2	    16	   10.694	     16.855	     24.353	     88.334	      1.094	     10.969	    2.489	    2.955	    3.436	    2.320
 1980	     2	    17	   10.939	     16.876	     24.626	     86.231	      1.292	     13.251	    2.351	    3.441	    4.041	    2.814
 1980	     2	    18	   14.780	     17.173	     23.963	     88.041	      1.736	     12.332	    2.792	    3.239	    3.792	    2.606
 1980	     2	    19	    8.147	     17.456	     25.766	     84.983	      1.393	     15.787	    3.352	    4.026	    4.758	    3.427
 1980	     2	    20	   11.399	     16.813	     26.173	     81.950	      1.189	     18.432	    3.837	    4.563	    5.453	    3.989
 1980	     2	    21	    6.797	     18.674	     27.577	     83.314	      1.529	     18.193	    3.712	    4.664	    5.501	    4.101
