CABra ID  	 111
ANA ID    	 33460000
Longitude 	 -57.977   	 dd
Latitude  	 -0.695    	 dd
Area      	 21449.0436	 km²
Elevation 	 250.5014  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    2.537	     21.452	     30.002	     83.782	      0.823	     16.052	    2.776	    4.162	    4.955	    3.848
 1980	     1	     2	   11.825	     21.946	     29.420	     82.926	      0.968	     14.866	    2.970	    3.880	    4.621	    3.561
 1980	     1	     3	   13.027	     21.627	     27.384	     88.707	      0.627	     10.414	    1.928	    2.762	    3.344	    2.427
 1980	     1	     4	   11.531	     21.861	     28.534	     87.767	      1.049	     12.974	    2.382	    3.434	    4.073	    3.073
 1980	     1	     5	   13.009	     21.174	     26.505	     91.099	      0.911	      9.396	    1.877	    2.561	    3.050	    2.155
 1980	     1	     6	    2.330	     21.552	     29.764	     81.986	      1.510	     15.766	    2.072	    4.239	    4.873	    3.774
 1980	     1	     7	    8.616	     21.876	     29.733	     82.099	      1.476	     15.297	    2.996	    4.112	    4.748	    3.674
 1980	     1	     8	    6.140	     21.277	     30.593	     79.068	      1.052	     18.115	    3.460	    4.711	    5.548	    4.364
 1980	     1	     9	    1.874	     21.854	     30.097	     81.698	      0.812	     19.543	    4.042	    4.887	    5.956	    4.712
 1980	     1	    10	   12.085	     21.695	     27.751	     89.101	      1.128	     11.431	    2.022	    3.075	    3.632	    2.677
 1980	     1	    11	    4.067	     21.778	     28.429	     85.937	      0.747	     11.509	    2.433	    3.072	    3.663	    2.721
 1980	     1	    12	    7.951	     21.317	     28.210	     86.298	      1.053	     11.242	    1.964	    3.084	    3.578	    2.636
 1980	     1	    13	   15.294	     21.545	     26.009	     92.776	      1.292	      8.199	    1.692	    2.307	    2.725	    1.878
 1980	     1	    14	   13.215	     21.228	     26.605	     92.260	      1.172	      9.657	    1.338	    2.652	    3.124	    2.219
 1980	     1	    15	   14.672	     20.633	     28.899	     84.366	      0.930	     14.963	    3.380	    3.899	    4.608	    3.511
 1980	     1	    16	    6.405	     21.198	     30.106	     80.544	      0.901	     19.289	    3.371	    4.875	    5.864	    4.617
 1980	     1	    17	    5.543	     21.042	     29.523	     84.214	      0.997	     16.199	    3.326	    4.208	    4.975	    3.844
 1980	     1	    18	   13.674	     21.131	     29.650	     81.194	      1.006	     17.356	    2.652	    4.458	    5.306	    4.130
 1980	     1	    19	    2.023	     20.504	     29.704	     81.492	      1.190	     17.196	    3.326	    4.503	    5.244	    4.063
