CABra ID  	 552
ANA ID    	 73900000
Longitude 	 -39.502   	 dd
Latitude  	 -13.227   	 dd
Area      	 3910.0841 	 km²
Elevation 	 667.7793  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     11.285	     22.893	     66.692	      1.802	     30.535	    4.652	    6.393	    7.993	    5.868
 1980	     1	     2	    1.591	     10.163	     25.890	     62.889	      1.217	     31.791	    4.705	    7.041	    8.444	    6.273
 1980	     1	     3	    0.000	     12.224	     29.237	     58.151	      0.964	     29.130	    4.401	    6.943	    8.144	    6.182
 1980	     1	     4	    0.009	     16.362	     28.915	     64.031	      1.358	     26.116	    4.036	    6.401	    7.566	    5.817
 1980	     1	     5	    0.091	     17.683	     29.445	     63.998	      2.267	     26.534	    4.400	    6.707	    7.778	    6.045
 1980	     1	     6	    7.116	     18.853	     29.053	     72.636	      2.885	     21.046	    3.862	    5.655	    6.301	    4.840
 1980	     1	     7	   14.561	     19.236	     27.866	     76.571	      1.471	     19.986	    3.352	    4.986	    5.980	    4.552
 1980	     1	     8	    8.089	     18.894	     25.416	     83.107	      1.519	     15.109	    2.745	    3.773	    4.571	    3.325
 1980	     1	     9	    7.741	     18.422	     26.876	     82.024	      1.093	     19.744	    4.007	    4.800	    5.847	    4.399
 1980	     1	    10	    2.317	     17.136	     26.657	     75.189	      1.739	     24.432	    3.961	    5.776	    7.038	    5.342
 1980	     1	    11	    0.004	     16.089	     28.522	     68.257	      1.289	     27.997	    4.710	    6.691	    8.034	    6.184
 1980	     1	    12	    0.191	     15.944	     29.541	     63.919	      1.283	     29.107	    4.891	    7.054	    8.385	    6.500
 1980	     1	    13	    0.021	     16.988	     29.712	     58.526	      2.276	     29.625	    5.168	    7.369	    8.599	    6.715
 1980	     1	    14	    0.086	     16.606	     28.914	     62.567	      2.519	     29.096	    4.796	    7.172	    8.384	    6.500
 1980	     1	    15	    0.078	     16.412	     28.422	     65.976	      2.624	     27.146	    4.636	    6.758	    7.816	    6.013
 1980	     1	    16	    1.006	     16.720	     28.023	     71.921	      2.114	     25.336	    4.746	    6.249	    7.324	    5.606
 1980	     1	    17	    0.894	     19.006	     30.177	     73.131	      1.792	     25.021	    5.420	    6.371	    7.455	    5.842
 1980	     1	    18	    2.775	     18.097	     30.082	     71.206	      1.072	     27.327	    5.156	    6.677	    8.047	    6.305
