CABra ID  	 555
ANA ID    	 74205000
Longitude 	 -39.08    	 dd
Latitude  	 -13.365   	 dd
Area      	 1148.8361 	 km²
Elevation 	 225.1291  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.074	     10.887	     21.950	     66.771	      1.941	     29.756	    4.103	    6.111	    7.704	    5.609
 1980	     1	     2	    0.015	     10.593	     24.728	     61.155	      1.568	     31.627	    4.360	    6.887	    8.345	    6.177
 1980	     1	     3	    0.122	     12.798	     27.907	     58.929	      0.793	     30.994	    4.525	    7.070	    8.578	    6.513
 1980	     1	     4	    0.013	     16.365	     28.485	     62.123	      1.514	     26.690	    3.911	    6.480	    7.697	    5.913
 1980	     1	     5	    0.169	     17.892	     28.996	     63.494	      2.418	     26.208	    4.115	    6.565	    7.675	    5.953
 1980	     1	     6	   10.379	     18.151	     28.485	     72.870	      2.931	     22.210	    3.669	    5.812	    6.567	    5.029
 1980	     1	     7	   26.692	     18.324	     27.043	     78.515	      1.613	     20.058	    2.971	    4.952	    5.933	    4.473
 1980	     1	     8	   11.226	     18.432	     25.717	     84.362	      1.213	     16.160	    2.898	    3.999	    4.846	    3.549
 1980	     1	     9	   11.011	     18.023	     25.846	     81.727	      1.261	     18.054	    2.966	    4.393	    5.341	    3.951
 1980	     1	    10	    2.753	     17.906	     25.069	     77.326	      2.041	     22.306	    3.541	    5.103	    6.435	    4.828
 1980	     1	    11	    0.040	     15.225	     27.782	     68.822	      1.363	     28.132	    4.346	    6.645	    7.973	    6.090
 1980	     1	    12	    0.153	     15.970	     28.840	     66.553	      1.497	     29.050	    4.508	    6.987	    8.327	    6.433
 1980	     1	    13	    0.153	     17.178	     28.840	     59.806	      2.515	     29.671	    4.897	    7.210	    8.568	    6.669
 1980	     1	    14	    0.008	     16.321	     27.836	     63.278	      2.995	     30.056	    4.620	    7.163	    8.556	    6.602
 1980	     1	    15	    0.012	     15.910	     27.431	     65.048	      3.024	     28.951	    4.696	    6.921	    8.209	    6.293
 1980	     1	    16	    0.240	     16.938	     27.906	     71.568	      2.592	     25.395	    4.372	    6.292	    7.343	    5.626
 1980	     1	    17	    0.634	     18.467	     29.618	     73.954	      1.890	     26.644	    4.851	    6.631	    7.851	    6.140
 1980	     1	    18	    4.384	     18.229	     29.315	     71.940	      0.979	     27.643	    5.119	    6.623	    8.098	    6.330
