CABra ID  	 37
ANA ID    	 17120000
Longitude 	 -64.384   	 dd
Latitude  	 -6.541    	 dd
Area      	 243410.2789	 km²
Elevation 	 178.9698  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    5.441	     19.291	     28.027	     75.155	      1.325	     17.768	    3.510	    4.513	    5.331	    4.055
 1980	     1	     2	    0.113	     19.429	     30.096	     73.921	      0.769	     22.456	    3.790	    5.546	    6.702	    5.264
 1980	     1	     3	    5.107	     20.319	     30.949	     78.369	      0.666	     22.561	    4.056	    5.604	    6.803	    5.397
 1980	     1	     4	    6.930	     21.127	     31.913	     76.968	      0.625	     20.717	    4.617	    5.266	    6.343	    5.057
 1980	     1	     5	   14.405	     21.525	     30.703	     78.224	      0.926	     17.955	    4.975	    4.658	    5.531	    4.343
 1980	     1	     6	    9.826	     21.449	     29.783	     79.860	      1.322	     16.587	    5.004	    4.379	    5.118	    3.967
 1980	     1	     7	    7.423	     21.772	     29.833	     83.338	      1.150	     16.720	    4.470	    4.358	    5.166	    4.016
 1980	     1	     8	   15.278	     21.432	     28.225	     88.258	      0.573	     15.850	    4.069	    3.950	    4.874	    3.721
 1980	     1	     9	   10.999	     21.805	     30.912	     80.073	      0.715	     17.125	    4.776	    4.434	    5.307	    4.165
 1980	     1	    10	   19.375	     21.711	     29.512	     89.586	      0.809	     14.725	    4.160	    3.848	    4.596	    3.523
 1980	     1	    11	   25.083	     21.473	     27.278	     88.331	      0.803	      9.265	    2.916	    2.565	    3.036	    2.153
 1980	     1	    12	   18.308	     21.380	     28.342	     92.699	      0.782	     10.734	    3.105	    2.938	    3.452	    2.523
 1980	     1	    13	   21.741	     21.330	     29.440	     86.907	      0.908	     15.696	    4.430	    4.076	    4.857	    3.734
 1980	     1	    14	    5.859	     21.022	     30.643	     80.963	      0.702	     18.420	    3.699	    4.703	    5.647	    4.428
 1980	     1	    15	   13.894	     21.849	     30.111	     85.633	      0.822	     17.064	    4.335	    4.389	    5.273	    4.116
 1980	     1	    16	    7.794	     21.451	     29.767	     86.281	      0.950	     16.457	    3.104	    4.271	    5.082	    3.936
 1980	     1	    17	   15.591	     21.585	     29.952	     84.883	      1.035	     14.712	    3.936	    3.943	    4.597	    3.533
 1980	     1	    18	   15.522	     21.281	     29.734	     85.299	      1.391	     16.604	    5.098	    4.400	    5.117	    3.961
 1980	     1	    19	    9.109	     21.482	     29.946	     86.413	      1.342	     16.564	    3.840	    4.393	    5.115	    3.968
 1980	     1	    20	   12.107	     21.778	     31.008	     81.612	      1.130	     19.496	    4.486	    5.053	    5.987	    4.746
 1980	     1	    21	    5.251	     21.276	     31.485	     80.292	      0.513	     20.745	    5.233	    5.203	    6.342	    5.048
 1980	     1	    22	    3.394	     21.920	     32.560	     78.578	      1.410	     22.753	    5.396	    5.988	    6.982	    5.645
 1980	     1	    23	    5.189	     22.380	     31.728	     76.570	      1.344	     20.753	    4.447	    5.424	    6.391	    5.128
 1980	     1	    24	    4.705	     22.048	     31.987	     80.252	      1.267	     21.507	    4.347	    5.611	    6.606	    5.310
