CABra ID  	 585
ANA ID    	 83675000
Longitude 	 -40.366   	 dd
Latitude  	 -14.981   	 dd
Area      	 1473.5993 	 km²
Elevation 	 849.4528  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     13.307	     26.246	     62.783	      2.351	     31.173	    4.430	    7.135	    8.573	    6.451
 1980	     1	     2	    0.431	     14.412	     26.464	     69.622	      1.183	     26.051	    3.602	    6.070	    7.331	    5.488
 1980	     1	     3	    0.162	     15.194	     29.024	     67.359	      0.991	     27.596	    4.442	    6.631	    7.930	    6.067
 1980	     1	     4	    0.263	     15.640	     28.811	     71.529	      1.361	     25.514	    3.865	    6.304	    7.381	    5.624
 1980	     1	     5	    0.454	     17.003	     26.596	     73.913	      2.396	     25.663	    3.798	    6.052	    7.378	    5.594
 1980	     1	     6	    0.586	     15.964	     27.270	     76.284	      1.904	     21.710	    4.572	    5.489	    6.305	    4.713
 1980	     1	     7	   15.633	     18.806	     25.340	     84.266	      1.304	     14.946	    3.557	    3.727	    4.537	    3.283
 1980	     1	     8	   12.384	     19.150	     28.880	     85.058	      0.913	     17.527	    3.829	    4.503	    5.347	    4.042
 1980	     1	     9	   29.733	     19.631	     25.207	     91.482	      0.940	     12.829	    4.357	    3.241	    3.985	    2.840
 1980	     1	    10	   18.020	     18.914	     29.654	     79.093	      1.716	     22.633	    4.981	    5.817	    6.784	    5.248
 1980	     1	    11	    2.632	     17.000	     29.021	     72.923	      0.812	     26.116	    4.377	    6.271	    7.626	    5.872
 1980	     1	    12	    0.060	     15.520	     27.715	     75.317	      1.414	     29.636	    4.727	    6.921	    8.413	    6.432
 1980	     1	    13	    0.773	     17.195	     25.721	     77.909	      2.305	     25.076	    3.806	    5.756	    7.184	    5.422
 1980	     1	    14	    3.562	     16.915	     24.874	     81.281	      2.529	     22.831	    4.332	    5.239	    6.536	    4.867
 1980	     1	    15	    3.699	     16.624	     25.114	     82.538	      2.564	     20.061	    3.872	    4.854	    5.806	    4.274
 1980	     1	    16	    5.466	     17.574	     24.572	     89.956	      1.877	     15.694	    3.915	    3.879	    4.675	    3.358
