CABra ID  	 716
ANA ID    	 64491000
Longitude 	 -41.847   	 dd
Latitude  	 -20.687   	 dd
Area      	 226.6556  	 km²
Elevation 	 1096.8618 	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.318	     11.108	     24.174	     64.405	      2.158	     30.531	    4.396	    6.728	    8.186	    5.960
 1980	     1	     2	    0.090	     13.287	     25.107	     64.799	      1.175	     24.483	    3.288	    5.666	    6.854	    4.990
 1980	     1	     3	    0.032	     14.369	     26.893	     63.062	      0.863	     26.234	    3.694	    6.134	    7.468	    5.553
 1980	     1	     4	    0.007	     12.868	     27.549	     60.980	      1.027	     27.419	    3.971	    6.479	    7.728	    5.740
 1980	     1	     5	    0.047	     14.159	     27.165	     60.340	      2.297	     29.351	    4.405	    7.011	    8.294	    6.218
 1980	     1	     6	    2.113	     15.248	     27.613	     71.253	      1.937	     22.562	    3.631	    5.777	    6.571	    4.875
 1980	     1	     7	   18.393	     16.948	     25.108	     83.289	      1.241	     15.883	    3.723	    3.982	    4.766	    3.397
 1980	     1	     8	    9.605	     18.009	     24.888	     86.205	      1.118	     13.912	    3.100	    3.527	    4.266	    3.007
 1980	     1	     9	    8.272	     18.219	     25.478	     86.266	      1.047	     16.658	    3.328	    4.098	    5.024	    3.638
 1980	     1	    10	   11.743	     17.974	     26.504	     78.987	      1.586	     22.505	    4.057	    5.393	    6.632	    4.963
 1980	     1	    11	    1.554	     15.863	     27.136	     74.945	      0.775	     25.448	    4.275	    5.984	    7.352	    5.509
 1980	     1	    12	    2.507	     15.703	     26.490	     74.166	      1.396	     25.583	    4.554	    6.026	    7.342	    5.478
 1980	     1	    13	    1.533	     14.103	     25.358	     69.281	      2.649	     27.391	    4.324	    6.345	    7.661	    5.661
 1980	     1	    14	    0.259	     15.528	     25.925	     66.573	      3.104	     25.137	    3.842	    6.031	    7.187	    5.336
 1980	     1	    15	    1.020	     14.326	     24.049	     74.991	      2.812	     17.870	    1.881	    4.556	    5.155	    3.643
 1980	     1	    16	    0.701	     16.094	     26.690	     74.288	      2.056	     22.937	    3.995	    5.650	    6.667	    4.952
 1980	     1	    17	    7.638	     17.386	     27.082	     81.730	      1.300	     17.926	    3.708	    4.581	    5.386	    3.955
 1980	     1	    18	   10.464	     18.046	     26.160	     85.047	      0.713	     16.460	    4.408	    4.076	    4.983	    3.618
 1980	     1	    19	   11.339	     17.728	     27.704	     80.439	      1.788	     22.619	    4.562	    5.626	    6.700	    5.048
 1980	     1	    20	    4.368	     18.273	     26.717	     81.492	      1.494	     18.206	    3.319	    4.579	    5.479	    4.040
 1980	     1	    21	    1.978	     16.330	     28.260	     72.471	      1.015	     26.620	    4.354	    6.380	    7.746	    5.878
 1980	     1	    22	    1.278	     16.504	     28.047	     76.716	      1.411	     25.863	    4.216	    6.276	    7.539	    5.709
 1980	     1	    23	    4.515	     18.384	     25.401	     85.982	      1.823	     16.089	    3.559	    4.037	    4.870	    3.518
 1980	     1	    24	   25.073	     18.688	     23.823	     88.428	      1.862	     10.778	    3.490	    2.840	    3.420	    2.319
 1980	     1	    25	   29.911	     17.618	     22.023	     91.746	      1.580	      9.034	    2.428	    2.389	    2.915	    1.873
 1980	     1	    26	   16.666	     16.817	     23.889	     89.440	      1.189	     10.726	    1.670	    2.894	    3.371	    2.256
 1980	     1	    27	    2.050	     17.857	     27.403	     79.075	      0.578	     19.288	    3.556	    4.717	    5.779	    4.296
 1980	     1	    28	    3.858	     18.184	     26.431	     86.294	      0.842	     19.758	    4.086	    4.766	    5.884	    4.364
 1980	     1	    29	    3.772	     17.379	     25.373	     77.576	      1.784	     20.856	    4.050	    4.959	    6.105	    4.501
 1980	     1	    30	    0.200	     15.661	     27.372	     71.128	      1.300	     26.312	    4.385	    6.264	    7.572	    5.697
 1980	     1	    31	    3.760	     17.118	     25.357	     85.273	      0.944	     14.276	    2.935	    3.639	    4.342	    3.070
 1980	     2	     1	    5.929	     18.643	     27.384	     82.188	      0.900	     19.097	    4.067	    4.725	    5.752	    4.294
