CABra ID  	 449
ANA ID    	 61700000
Longitude 	 -44.226   	 dd
Latitude  	 -18.31    	 dd
Area      	 16873.9668	 km²
Elevation 	 864.3976  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   13.405	     17.737	     22.525	     86.284	      2.009	     12.679	    2.174	    3.092	    3.879	    2.649
 1980	     1	     2	    0.134	     14.605	     25.047	     70.290	      1.328	     22.293	    3.558	    5.255	    6.353	    4.620
 1980	     1	     3	    0.109	     15.015	     25.985	     67.231	      1.053	     25.661	    3.768	    5.951	    7.303	    5.413
 1980	     1	     4	    0.025	     15.109	     27.733	     64.663	      1.289	     27.300	    4.306	    6.527	    7.840	    5.898
 1980	     1	     5	    0.122	     17.262	     27.691	     64.385	      1.997	     26.096	    4.189	    6.326	    7.631	    5.789
 1980	     1	     6	    0.027	     17.775	     27.932	     61.790	      2.406	     29.089	    5.124	    6.918	    8.492	    6.514
 1980	     1	     7	    0.070	     17.787	     26.984	     72.860	      2.170	     19.370	    4.159	    4.968	    5.792	    4.287
 1980	     1	     8	    6.340	     17.804	     25.625	     81.684	      1.434	     15.400	    2.863	    3.937	    4.677	    3.352
 1980	     1	     9	    9.813	     18.513	     23.409	     90.812	      1.362	     11.024	    2.011	    2.832	    3.479	    2.354
 1980	     1	    10	   11.763	     19.404	     25.386	     85.425	      2.246	     17.672	    3.295	    4.267	    5.335	    3.912
 1980	     1	    11	   30.206	     18.690	     25.083	     87.057	      1.522	     16.687	    2.899	    4.073	    5.035	    3.648
