CABra ID  	 606
ANA ID    	 86500000
Longitude 	 -42.079   	 dd
Latitude  	 -16.851   	 dd
Area      	 16130.1999	 km²
Elevation 	 781.3533  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.799	     10.255	     18.656	     71.723	      2.011	     24.291	    2.851	    4.755	    6.184	    4.316
 1980	     1	     2	    0.002	      9.894	     22.958	     64.799	      1.473	     31.110	    4.440	    6.525	    8.065	    5.865
 1980	     1	     3	    0.001	     11.504	     26.555	     64.265	      0.939	     30.141	    4.324	    6.795	    8.209	    6.114
 1980	     1	     4	    0.072	     14.011	     26.440	     65.065	      1.413	     27.150	    3.896	    6.321	    7.596	    5.686
 1980	     1	     5	    0.537	     15.936	     27.726	     65.681	      2.416	     25.856	    4.162	    6.404	    7.437	    5.644
 1980	     1	     6	    4.547	     16.033	     27.881	     72.982	      3.353	     24.315	    4.134	    6.332	    7.036	    5.325
 1980	     1	     7	   12.217	     17.125	     25.777	     78.987	      1.927	     18.144	    3.125	    4.544	    5.351	    3.923
 1980	     1	     8	    9.815	     17.019	     25.555	     85.157	      1.160	     16.269	    3.588	    4.063	    4.843	    3.503
 1980	     1	     9	   21.331	     16.489	     23.931	     85.471	      1.449	     15.299	    3.125	    3.764	    4.523	    3.203
 1980	     1	    10	    5.599	     17.117	     22.475	     86.196	      1.690	     17.858	    3.313	    4.001	    5.157	    3.698
 1980	     1	    11	    0.864	     13.886	     26.215	     73.482	      0.861	     27.835	    4.599	    6.317	    7.749	    5.803
 1980	     1	    12	    0.742	     14.916	     26.981	     73.676	      1.322	     27.644	    4.754	    6.453	    7.808	    5.900
 1980	     1	    13	    0.782	     15.468	     26.831	     66.302	      2.549	     29.168	    4.381	    6.824	    8.234	    6.258
 1980	     1	    14	    0.024	     14.527	     26.066	     66.622	      2.960	     29.611	    4.384	    6.822	    8.239	    6.214
 1980	     1	    15	    0.253	     14.285	     25.747	     68.703	      2.698	     28.846	    4.441	    6.624	    8.004	    6.009
 1980	     1	    16	    0.427	     15.650	     26.937	     76.162	      2.581	     24.975	    5.043	    6.133	    7.140	    5.378
 1980	     1	    17	    5.012	     17.307	     27.829	     77.828	      2.158	     25.181	    5.332	    6.166	    7.327	    5.599
 1980	     1	    18	    6.401	     17.270	     27.121	     79.411	      0.881	     23.923	    4.878	    5.650	    6.950	    5.270
 1980	     1	    19	    5.341	     17.160	     27.417	     78.427	      1.815	     24.234	    4.982	    5.883	    7.042	    5.351
 1980	     1	    20	    7.720	     17.002	     26.883	     64.933	      2.209	     29.226	    5.133	    6.722	    8.344	    6.398
 1980	     1	    21	    0.741	     13.520	     26.420	     63.317	      0.850	     30.434	    4.792	    6.821	    8.403	    6.332
 1980	     1	    22	    0.000	     15.318	     28.843	     57.593	      1.997	     29.796	    4.747	    7.272	    8.511	    6.545
 1980	     1	    23	    1.696	     18.337	     28.182	     71.798	      2.411	     21.876	    4.516	    5.597	    6.487	    4.947
 1980	     1	    24	   44.762	     14.154	     21.347	     90.488	      1.844	      6.797	    1.011	    2.208	    2.261	    1.331
