CABra ID  	 108
ANA ID    	 33380000
Longitude 	 -58.532   	 dd
Latitude  	 -1.679    	 dd
Area      	 24746.3054	 km²
Elevation 	 166.6707  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    3.459	     22.151	     30.464	     82.807	      1.072	     17.566	    3.345	    4.540	    5.391	    4.268
 1980	     1	     2	    6.729	     22.500	     30.120	     80.741	      1.195	     15.746	    2.799	    4.142	    4.878	    3.829
 1980	     1	     3	    6.267	     22.275	     29.089	     86.130	      0.858	     12.695	    2.279	    3.362	    3.996	    3.044
 1980	     1	     4	    9.724	     22.452	     29.130	     87.185	      1.176	     13.221	    2.186	    3.523	    4.146	    3.176
 1980	     1	     5	    4.496	     22.114	     27.973	     88.729	      1.112	     11.742	    1.824	    3.129	    3.714	    2.779
 1980	     1	     6	    1.775	     22.006	     30.292	     83.716	      1.252	     14.874	    2.740	    4.020	    4.620	    3.598
 1980	     1	     7	   10.879	     22.340	     29.304	     87.161	      1.145	     12.477	    2.063	    3.392	    3.941	    3.003
 1980	     1	     8	    5.831	     21.871	     30.626	     83.584	      0.944	     16.570	    3.529	    4.329	    5.105	    4.018
 1980	     1	     9	    9.938	     22.444	     29.279	     85.475	      0.846	     14.151	    3.073	    3.669	    4.410	    3.403
 1980	     1	    10	   14.572	     22.201	     28.150	     89.002	      1.011	     10.501	    2.181	    2.867	    3.370	    2.486
 1980	     1	    11	    7.435	     22.014	     28.460	     88.191	      0.757	     12.427	    2.955	    3.250	    3.905	    2.946
 1980	     1	    12	   11.564	     21.689	     28.599	     86.644	      0.837	     10.577	    1.763	    2.906	    3.390	    2.504
 1980	     1	    13	   14.856	     21.887	     26.682	     92.060	      0.988	      8.844	    2.119	    2.428	    2.896	    2.051
