CABra ID  	 39
ANA ID    	 17280000
Longitude 	 -66.851   	 dd
Latitude  	 1.215     	 dd
Area      	 76898.6173	 km²
Elevation 	 222.9679  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    6.982	     19.573	     28.217	     77.725	      1.391	     15.702	    2.636	    4.138	    4.789	    3.603
 1980	     1	     2	    0.428	     19.523	     29.963	     72.785	      0.927	     23.541	    4.033	    5.806	    7.016	    5.518
 1980	     1	     3	    3.964	     19.933	     30.686	     77.389	      0.616	     22.446	    4.029	    5.551	    6.755	    5.329
 1980	     1	     4	    6.183	     20.601	     31.710	     77.213	      0.638	     21.472	    3.930	    5.429	    6.542	    5.197
 1980	     1	     5	   10.754	     20.922	     30.734	     78.658	      0.938	     18.476	    4.222	    4.802	    5.671	    4.440
 1980	     1	     6	   11.603	     21.149	     29.865	     80.875	      1.302	     16.948	    4.005	    4.477	    5.222	    4.043
 1980	     1	     7	    7.320	     21.229	     29.349	     83.307	      1.135	     16.253	    3.639	    4.240	    5.016	    3.857
 1980	     1	     8	   11.742	     21.034	     28.846	     87.727	      0.559	     15.741	    4.094	    3.976	    4.856	    3.705
 1980	     1	     9	   12.860	     21.573	     30.274	     81.125	      0.759	     17.149	    3.690	    4.413	    5.302	    4.130
 1980	     1	    10	   16.947	     21.357	     29.224	     89.018	      0.797	     14.202	    3.481	    3.729	    4.442	    3.372
 1980	     1	    11	   25.135	     21.144	     27.615	     88.212	      0.767	      9.787	    2.634	    2.705	    3.186	    2.275
 1980	     1	    12	   19.561	     21.180	     28.041	     92.451	      0.836	     10.237	    2.158	    2.843	    3.313	    2.391
 1980	     1	    13	   19.157	     20.971	     29.313	     86.698	      0.903	     14.659	    3.211	    3.876	    4.565	    3.470
 1980	     1	    14	   10.121	     20.852	     29.957	     81.883	      0.735	     17.372	    3.373	    4.448	    5.340	    4.138
 1980	     1	    15	   14.855	     21.267	     29.603	     86.580	      0.877	     14.810	    3.093	    3.908	    4.619	    3.530
 1980	     1	    16	   11.105	     21.124	     29.239	     86.725	      0.982	     16.010	    2.712	    4.155	    4.944	    3.792
 1980	     1	    17	   18.558	     21.191	     29.235	     85.568	      1.093	     13.599	    3.246	    3.683	    4.269	    3.224
 1980	     1	    18	   11.912	     20.995	     29.175	     86.293	      1.412	     15.901	    4.149	    4.218	    4.907	    3.757
 1980	     1	    19	    6.911	     21.475	     30.218	     83.818	      1.472	     16.463	    3.265	    4.442	    5.100	    3.956
 1980	     1	    20	    7.672	     21.196	     31.047	     81.126	      1.157	     21.755	    4.413	    5.560	    6.623	    5.263
 1980	     1	    21	    4.805	     21.148	     31.213	     80.181	      0.559	     20.987	    4.825	    5.257	    6.408	    5.084
 1980	     1	    22	    1.901	     21.344	     32.391	     78.595	      1.414	     23.675	    4.862	    6.194	    7.230	    5.824
 1980	     1	    23	    4.153	     21.843	     32.012	     76.642	      1.306	     21.992	    4.571	    5.740	    6.750	    5.418
 1980	     1	    24	    5.143	     21.653	     31.582	     81.637	      1.169	     21.727	    3.956	    5.605	    6.651	    5.316
 1980	     1	    25	   24.624	     21.826	     30.279	     84.102	      0.650	     15.030	    4.590	    3.923	    4.703	    3.629
 1980	     1	    26	    3.478	     21.441	     32.463	     76.737	      0.656	     19.805	    4.560	    5.124	    6.116	    4.882
