CABra ID  	 182
ANA ID    	 45960001
Longitude 	 -47.39    	 dd
Latitude  	 -6.289    	 dd
Area      	 290662.9305	 km²
Elevation 	 467.7791  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   11.356	     19.674	     27.293	     83.129	      1.440	     15.389	    3.263	    3.997	    4.735	    3.499
 1980	     1	     2	   15.972	     19.364	     27.066	     83.257	      1.231	     13.550	    2.881	    3.603	    4.215	    3.058
 1980	     1	     3	   17.622	     19.336	     27.409	     84.663	      1.007	     15.682	    3.489	    4.021	    4.808	    3.555
 1980	     1	     4	   24.142	     19.279	     27.441	     86.711	      0.710	     16.691	    3.027	    4.172	    5.087	    3.783
 1980	     1	     5	   13.345	     19.460	     26.593	     83.867	      1.525	     14.402	    2.497	    3.759	    4.443	    3.238
 1980	     1	     6	    7.524	     18.829	     27.701	     80.428	      1.234	     19.657	    3.348	    4.896	    5.892	    4.447
 1980	     1	     7	    4.395	     18.718	     28.449	     78.316	      1.412	     22.991	    4.301	    5.676	    6.836	    5.245
 1980	     1	     8	    8.173	     19.467	     27.620	     79.775	      1.127	     17.692	    3.709	    4.460	    5.374	    4.034
 1980	     1	     9	    4.375	     19.391	     27.646	     76.146	      1.150	     19.063	    3.181	    4.748	    5.755	    4.351
 1980	     1	    10	    3.927	     19.246	     27.934	     78.814	      0.933	     18.153	    3.485	    4.560	    5.505	    4.146
 1980	     1	    11	   15.299	     19.283	     25.018	     89.210	      0.919	     10.728	    1.819	    2.829	    3.415	    2.361
 1980	     1	    12	   16.086	     19.143	     25.677	     86.575	      0.889	     12.097	    2.544	    3.148	    3.793	    2.680
 1980	     1	    13	   26.062	     19.058	     24.389	     91.254	      1.258	      9.180	    1.533	    2.522	    2.988	    1.998
 1980	     1	    14	   23.943	     19.436	     25.035	     91.454	      1.841	      9.843	    1.483	    2.758	    3.180	    2.171
 1980	     1	    15	   33.965	     19.388	     24.679	     90.598	      1.656	      9.512	    1.639	    2.632	    3.085	    2.086
 1980	     1	    16	   21.134	     19.311	     25.480	     88.645	      1.415	     12.075	    2.156	    3.179	    3.787	    2.677
