CABra ID  	 272
ANA ID    	 56539000
Longitude 	 -44.869   	 dd
Latitude  	 -6.17     	 dd
Area      	 4754.8446 	 km²
Elevation 	 398.0323  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   16.438	     19.857	     26.343	     88.456	      1.674	     11.536	    2.794	    3.179	    3.666	    2.599
 1980	     1	     2	   28.322	     17.703	     22.880	     85.484	      1.449	     10.430	    1.808	    2.708	    3.278	    2.195
 1980	     1	     3	    1.533	     16.552	     24.743	     84.419	      1.176	     15.850	    1.488	    3.923	    4.699	    3.355
 1980	     1	     4	    1.432	     15.909	     26.579	     82.492	      0.844	     22.540	    3.784	    5.340	    6.505	    4.848
 1980	     1	     5	    0.376	     16.483	     26.687	     75.651	      1.347	     25.017	    4.085	    5.893	    7.197	    5.428
 1980	     1	     6	    1.279	     14.565	     26.422	     79.100	      1.076	     24.970	    4.000	    5.841	    7.067	    5.266
 1980	     1	     7	    0.677	     17.507	     27.113	     80.486	      1.720	     22.787	    3.971	    5.546	    6.669	    5.035
 1980	     1	     8	    0.830	     18.293	     26.335	     80.499	      1.664	     16.565	    3.355	    4.230	    4.993	    3.662
 1980	     1	     9	    0.868	     18.526	     27.561	     79.203	      1.783	     21.793	    3.912	    5.381	    6.463	    4.905
 1980	     1	    10	    0.811	     18.876	     26.558	     80.946	      1.630	     16.633	    3.177	    4.229	    5.037	    3.716
 1980	     1	    11	    8.866	     19.255	     26.804	     85.646	      1.179	     15.314	    3.932	    3.919	    4.694	    3.446
