CABra ID  	 730
ANA ID    	 81380000
Longitude 	 -45.013   	 dd
Latitude  	 -22.661   	 dd
Area      	 11593.0023	 km²
Elevation 	 818.3613  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    3.570	     12.595	     24.693	     66.146	      1.633	     27.291	    3.914	    6.146	    7.448	    5.467
 1980	     1	     2	    0.649	     14.284	     24.043	     72.294	      1.425	     22.114	    3.072	    5.085	    6.202	    4.502
 1980	     1	     3	    0.123	     14.336	     26.694	     66.520	      1.115	     27.222	    4.259	    6.317	    7.666	    5.745
 1980	     1	     4	    0.064	     13.740	     27.498	     64.628	      1.201	     29.906	    4.684	    6.954	    8.383	    6.329
 1980	     1	     5	    0.130	     14.491	     25.865	     70.225	      1.988	     28.577	    4.252	    6.545	    7.978	    5.976
 1980	     1	     6	    1.609	     15.764	     28.322	     72.068	      1.586	     23.018	    4.132	    5.834	    6.710	    5.051
 1980	     1	     7	   10.735	     17.964	     26.237	     83.135	      0.872	     16.722	    4.678	    4.144	    5.027	    3.678
 1980	     1	     8	   11.802	     18.408	     26.910	     85.581	      0.843	     16.311	    3.902	    4.105	    4.948	    3.638
 1980	     1	     9	   14.969	     19.350	     26.029	     88.185	      1.015	     15.519	    4.036	    3.867	    4.736	    3.460
 1980	     1	    10	   14.485	     19.115	     27.930	     81.372	      1.482	     21.979	    4.792	    5.406	    6.559	    5.002
 1980	     1	    11	    7.963	     17.264	     27.179	     79.189	      0.683	     22.450	    4.687	    5.340	    6.575	    4.946
 1980	     1	    12	    3.834	     16.084	     25.877	     78.073	      1.416	     25.358	    4.420	    5.860	    7.225	    5.412
 1980	     1	    13	    0.971	     15.960	     25.050	     74.414	      2.578	     25.753	    4.266	    5.846	    7.278	    5.431
 1980	     1	    14	    1.226	     17.292	     25.523	     72.616	      3.063	     23.530	    4.000	    5.485	    6.788	    5.082
 1980	     1	    15	    2.493	     15.391	     23.282	     81.918	      2.536	     17.033	    2.672	    4.136	    4.920	    3.486
 1980	     1	    16	    2.404	     17.289	     25.904	     80.966	      1.920	     21.271	    4.872	    5.117	    6.204	    4.615
 1980	     1	    17	   10.202	     18.923	     26.442	     87.163	      1.124	     15.277	    3.907	    3.885	    4.666	    3.405
 1980	     1	    18	    9.110	     19.479	     27.243	     86.828	      0.736	     15.940	    4.262	    4.010	    4.884	    3.614
