CABra ID  	 414
ANA ID    	 60910000
Longitude 	 -35.157   	 dd
Latitude  	 -8.282    	 dd
Area      	 249.6576  	 km²
Elevation 	 214.4222  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    3.955	     18.004	     25.154	     79.817	      1.511	     16.418	    2.348	    4.060	    4.929	    3.561
 1980	     1	     2	    0.180	     16.984	     25.957	     71.504	      1.044	     20.218	    2.615	    4.860	    5.934	    4.373
 1980	     1	     3	    0.364	     16.213	     28.299	     71.378	      0.550	     22.279	    3.196	    5.382	    6.550	    4.915
 1980	     1	     4	    0.237	     17.107	     29.058	     71.295	      0.781	     25.211	    3.681	    6.114	    7.428	    5.677
 1980	     1	     5	    1.051	     18.522	     30.409	     69.646	      1.447	     25.558	    4.437	    6.489	    7.659	    5.950
 1980	     1	     6	   10.584	     19.415	     27.415	     80.890	      1.690	     20.278	    4.344	    5.024	    6.101	    4.603
 1980	     1	     7	    4.172	     19.854	     27.995	     79.655	      1.370	     18.003	    4.032	    4.596	    5.505	    4.137
 1980	     1	     8	   10.469	     20.174	     25.811	     87.718	      1.304	     14.775	    3.062	    3.693	    4.565	    3.320
 1980	     1	     9	    4.695	     19.913	     28.463	     82.613	      1.104	     19.013	    3.417	    4.807	    5.803	    4.397
 1980	     1	    10	   27.514	     19.950	     27.620	     85.778	      1.308	     16.382	    3.237	    4.218	    5.046	    3.752
 1980	     1	    11	   11.986	     20.194	     27.096	     85.533	      1.464	     15.743	    3.348	    4.039	    4.863	    3.594
 1980	     1	    12	    7.920	     20.192	     25.925	     90.479	      1.061	     12.552	    1.992	    3.249	    3.958	    2.825
