CABra ID  	 486
ANA ID    	 64620000
Longitude 	 -43.226   	 dd
Latitude  	 -12.182   	 dd
Area      	 327360.927	 km²
Elevation 	 707.4537  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.351	     10.773	     24.768	     63.083	      2.019	     31.192	    4.416	    6.945	    8.365	    6.111
 1980	     1	     2	    0.100	     11.602	     25.067	     63.427	      1.159	     26.750	    3.503	    6.082	    7.325	    5.323
 1980	     1	     3	    0.500	     13.162	     27.315	     63.346	      0.783	     26.414	    3.666	    6.188	    7.465	    5.534
 1980	     1	     4	    0.078	     13.083	     27.368	     63.197	      0.750	     26.742	    3.778	    6.245	    7.550	    5.601
 1980	     1	     5	    0.119	     14.130	     26.926	     61.900	      2.024	     30.106	    4.640	    7.057	    8.472	    6.356
 1980	     1	     6	    0.597	     15.612	     27.127	     71.754	      1.783	     21.930	    4.263	    5.525	    6.395	    4.731
 1980	     1	     7	   18.879	     16.918	     24.597	     86.599	      1.307	     14.829	    3.730	    3.737	    4.469	    3.150
 1980	     1	     8	   10.393	     18.359	     24.264	     89.091	      1.098	     13.314	    2.990	    3.337	    4.099	    2.868
 1980	     1	     9	    8.500	     18.072	     25.974	     85.758	      0.981	     16.650	    3.613	    4.139	    5.029	    3.652
 1980	     1	    10	    5.472	     17.582	     26.879	     76.282	      1.541	     24.498	    4.154	    5.834	    7.168	    5.401
 1980	     1	    11	    0.964	     15.551	     27.245	     71.442	      0.968	     24.782	    4.453	    5.904	    7.159	    5.351
 1980	     1	    12	    0.599	     14.815	     26.875	     72.397	      1.248	     27.229	    4.499	    6.387	    7.748	    5.795
 1980	     1	    13	    0.004	     13.932	     25.593	     68.003	      2.776	     28.161	    4.322	    6.546	    7.861	    5.826
 1980	     1	    14	    0.040	     14.899	     25.424	     66.618	      2.981	     24.080	    3.367	    5.797	    6.845	    5.036
 1980	     1	    15	    0.753	     13.813	     23.927	     73.587	      2.913	     18.834	    2.070	    4.742	    5.371	    3.804
 1980	     1	    16	    0.290	     16.243	     26.731	     72.205	      2.207	     23.585	    4.371	    5.787	    6.846	    5.104
 1980	     1	    17	    2.750	     17.491	     27.573	     80.877	      1.432	     17.431	    3.713	    4.571	    5.267	    3.873
 1980	     1	    18	   11.048	     18.169	     26.961	     82.188	      0.486	     18.233	    5.335	    4.450	    5.489	    4.054
 1980	     1	    19	   10.041	     16.744	     27.605	     79.925	      1.730	     22.882	    4.674	    5.703	    6.719	    5.038
 1980	     1	    20	    6.245	     17.548	     27.197	     78.370	      1.479	     19.568	    3.258	    4.937	    5.837	    4.330
 1980	     1	    21	    0.186	     14.776	     28.878	     66.607	      0.995	     29.673	    4.861	    7.060	    8.514	    6.476
 1980	     1	    22	    0.785	     14.404	     28.448	     73.123	      1.303	     26.641	    4.031	    6.513	    7.651	    5.756
 1980	     1	    23	    4.472	     17.816	     25.887	     83.824	      1.814	     16.371	    3.825	    4.197	    4.938	    3.575
 1980	     1	    24	   33.347	     18.771	     23.648	     88.725	      1.943	     10.620	    4.985	    2.791	    3.375	    2.282
 1980	     1	    25	   31.303	     17.149	     21.622	     93.447	      1.220	      8.250	    2.193	    2.219	    2.698	    1.690
 1980	     1	    26	    9.894	     16.761	     24.313	     88.735	      1.014	     10.818	    1.726	    2.916	    3.398	    2.285
 1980	     1	    27	    1.256	     17.998	     27.825	     76.026	      0.489	     21.339	    4.298	    5.149	    6.357	    4.785
 1980	     1	    28	    5.968	     17.437	     26.719	     87.357	      0.757	     20.321	    4.530	    4.907	    6.014	    4.464
 1980	     1	    29	    3.121	     17.337	     25.526	     78.675	      1.674	     20.990	    3.905	    5.000	    6.141	    4.536
 1980	     1	    30	    0.106	     15.966	     27.337	     72.559	      1.157	     25.057	    4.038	    5.990	    7.246	    5.445
 1980	     1	    31	    4.477	     17.314	     25.363	     86.962	      0.662	     12.319	    2.506	    3.191	    3.824	    2.656
 1980	     2	     1	    5.055	     18.003	     27.497	     81.525	      0.886	     20.846	    4.699	    5.094	    6.206	    4.656
 1980	     2	     2	    0.397	     17.248	     26.382	     76.781	      2.214	     20.414	    3.290	    5.087	    6.015	    4.455
 1980	     2	     3	    0.245	     16.641	     26.581	     72.327	      1.651	     20.729	    2.810	    5.136	    6.081	    4.500
 1980	     2	     4	    0.007	     14.177	     26.367	     71.308	      1.444	     26.981	    4.594	    6.302	    7.597	    5.658
 1980	     2	     5	    0.006	     15.735	     27.786	     72.279	      0.967	     25.090	    3.933	    6.008	    7.260	    5.468
