CABra ID  	 473
ANA ID    	 64360000
Longitude 	 -42.752   	 dd
Latitude  	 -14.853   	 dd
Area      	 573.7572  	 km²
Elevation 	 874.2733  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    1.560	     12.498	     24.525	     62.495	      1.968	     27.401	    3.806	    6.204	    7.505	    5.479
 1980	     1	     2	    0.047	     14.345	     24.973	     65.202	      1.284	     24.931	    3.514	    5.721	    7.011	    5.145
 1980	     1	     3	    0.013	     14.962	     27.175	     61.636	      0.905	     26.762	    4.092	    6.270	    7.647	    5.730
 1980	     1	     4	    0.029	     13.352	     28.173	     56.199	      1.097	     29.198	    4.614	    6.915	    8.255	    6.202
 1980	     1	     5	    0.026	     14.391	     27.660	     57.909	      2.262	     29.088	    4.295	    7.049	    8.259	    6.220
 1980	     1	     6	    1.980	     15.602	     28.378	     68.888	      1.694	     23.765	    4.033	    6.036	    6.938	    5.209
 1980	     1	     7	   20.733	     16.939	     25.647	     82.179	      0.878	     17.524	    4.377	    4.289	    5.212	    3.774
 1980	     1	     8	   14.390	     17.892	     24.627	     88.427	      0.855	     13.542	    2.786	    3.402	    4.152	    2.913
 1980	     1	     9	    9.908	     18.565	     25.756	     86.232	      0.948	     15.173	    2.623	    3.806	    4.635	    3.340
 1980	     1	    10	   10.338	     18.530	     26.556	     80.985	      1.448	     20.085	    3.329	    4.899	    5.991	    4.462
 1980	     1	    11	    2.687	     16.963	     27.522	     77.714	      0.471	     24.699	    4.331	    5.814	    7.216	    5.447
 1980	     1	    12	    5.112	     16.951	     26.434	     75.794	      1.410	     24.153	    4.404	    5.713	    7.015	    5.253
 1980	     1	    13	    3.701	     15.367	     25.597	     68.321	      3.028	     26.136	    4.285	    6.122	    7.412	    5.510
 1980	     1	    14	    0.281	     16.421	     26.488	     65.346	      3.505	     26.560	    4.327	    6.333	    7.634	    5.743
 1980	     1	    15	    0.835	     15.490	     25.130	     72.366	      2.963	     19.428	    2.602	    4.928	    5.638	    4.080
 1980	     1	    16	    1.543	     16.573	     26.944	     72.958	      2.151	     24.449	    4.197	    5.945	    7.099	    5.327
 1980	     1	    17	    9.542	     17.923	     27.032	     80.380	      1.223	     18.317	    3.536	    4.611	    5.502	    4.064
 1980	     1	    18	    7.346	     18.423	     25.647	     86.865	      0.787	     15.311	    3.650	    3.807	    4.663	    3.359
 1980	     1	    19	    8.041	     18.306	     26.942	     82.863	      1.545	     20.257	    3.793	    5.003	    6.040	    4.510
 1980	     1	    20	    4.752	     18.905	     26.707	     83.684	      1.236	     16.413	    3.034	    4.166	    5.004	    3.671
 1980	     1	    21	    8.924	     16.896	     27.742	     79.181	      0.765	     23.412	    4.142	    5.623	    6.869	    5.173
 1980	     1	    22	    3.115	     16.788	     27.862	     79.450	      1.051	     24.873	    4.184	    5.981	    7.266	    5.497
