CABra ID  	 376
ANA ID    	 60010000
Longitude 	 -37.355   	 dd
Latitude  	 -6.377    	 dd
Area      	 22484.5841	 km²
Elevation 	 373.3672  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   22.458	     18.756	     23.367	     91.220	      1.685	      9.667	    1.526	    2.584	    3.133	    2.069
 1980	     1	     2	    4.559	     16.368	     25.295	     73.544	      1.344	     17.809	    2.129	    4.412	    5.279	    3.790
 1980	     1	     3	    0.188	     16.432	     27.395	     70.622	      0.840	     22.981	    3.344	    5.547	    6.751	    5.027
 1980	     1	     4	    0.380	     16.508	     27.708	     74.849	      1.098	     25.515	    3.685	    6.129	    7.457	    5.608
 1980	     1	     5	    1.366	     17.558	     27.113	     73.386	      1.786	     26.132	    4.037	    6.213	    7.650	    5.777
 1980	     1	     6	    0.181	     17.639	     27.748	     72.117	      1.704	     26.068	    3.915	    6.292	    7.669	    5.814
 1980	     1	     7	    1.169	     17.867	     26.064	     85.540	      1.475	     18.804	    3.580	    4.643	    5.627	    4.119
 1980	     1	     8	    9.218	     17.704	     25.708	     85.995	      0.844	     14.603	    2.464	    3.711	    4.476	    3.177
 1980	     1	     9	   18.078	     17.798	     23.919	     90.217	      1.375	     10.104	    1.109	    2.762	    3.240	    2.152
 1980	     1	    10	   14.660	     18.896	     24.946	     88.302	      1.513	     12.755	    1.809	    3.315	    3.991	    2.791
 1980	     1	    11	   11.170	     18.025	     23.877	     90.585	      1.137	     12.060	    1.962	    3.089	    3.763	    2.574
 1980	     1	    12	   12.169	     17.893	     22.031	     93.211	      1.219	      9.310	    1.338	    2.419	    3.005	    1.936
 1980	     1	    13	   17.109	     17.759	     23.160	     91.113	      1.157	     11.422	    2.024	    2.917	    3.575	    2.408
 1980	     1	    14	   13.248	     17.974	     23.496	     91.819	      2.054	     10.725	    1.079	    2.875	    3.401	    2.277
