CABra ID  	 138
ANA ID    	 36390000
Longitude 	 -55.953   	 dd
Latitude  	 -4.276    	 dd
Area      	 459185.3653	 km²
Elevation 	 313.1089  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.580	     23.099	     32.736	     61.263	      2.246	     18.037	    1.935	    5.208	    5.643	    4.545
 1980	     1	     2	    2.117	     23.230	     32.243	     61.963	      2.240	     17.376	    1.635	    4.974	    5.442	    4.362
 1980	     1	     3	    1.796	     23.147	     32.212	     64.334	      1.604	     16.285	    1.469	    4.611	    5.129	    4.096
 1980	     1	     4	    6.056	     22.906	     32.381	     69.423	      2.170	     16.455	    1.734	    4.841	    5.173	    4.131
 1980	     1	     5	    8.536	     21.971	     31.355	     65.876	      1.772	     14.829	    2.000	    4.339	    4.663	    3.648
 1980	     1	     6	    3.855	     22.811	     33.268	     63.198	      2.575	     19.651	    2.154	    5.753	    6.123	    4.967
 1980	     1	     7	    4.079	     22.568	     32.285	     63.196	      2.389	     19.632	    3.142	    5.515	    6.074	    4.886
 1980	     1	     8	    0.289	     22.264	     33.287	     56.779	      2.439	     24.779	    2.905	    6.776	    7.603	    6.221
 1980	     1	     9	    1.662	     22.695	     31.157	     64.753	      1.698	     16.342	    1.937	    4.509	    5.100	    4.024
 1980	     1	    10	    7.825	     22.224	     31.591	     69.061	      1.491	     19.763	    2.460	    5.258	    6.091	    4.875
 1980	     1	    11	    9.703	     21.109	     28.576	     77.623	      1.438	     12.266	    1.787	    3.434	    3.872	    2.887
 1980	     1	    12	    3.375	     21.176	     31.083	     68.808	      1.847	     21.527	    2.785	    5.676	    6.535	    5.208
 1980	     1	    13	    7.864	     21.945	     31.591	     74.104	      2.038	     17.046	    2.225	    4.875	    5.302	    4.193
