CABra ID  	 645
ANA ID    	 40740000
Longitude 	 -42.923   	 dd
Latitude  	 -20.723   	 dd
Area      	 347.4647  	 km²
Elevation 	 738.9719  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   19.837	     18.468	     24.384	     89.837	      2.335	     11.093	    2.446	    3.045	    3.525	    2.397
 1980	     1	     2	   18.807	     16.906	     23.447	     84.780	      1.071	     12.190	    1.918	    3.115	    3.768	    2.555
 1980	     1	     3	    1.480	     15.763	     24.588	     81.102	      1.437	     17.154	    2.325	    4.248	    5.062	    3.590
 1980	     1	     4	    0.176	     14.532	     26.496	     80.105	      1.206	     22.739	    3.494	    5.514	    6.556	    4.801
 1980	     1	     5	    0.156	     15.268	     26.096	     75.234	      1.603	     25.186	    4.210	    5.955	    7.220	    5.339
 1980	     1	     6	    0.946	     14.465	     26.782	     73.891	      1.577	     27.465	    4.576	    6.500	    7.816	    5.813
 1980	     1	     7	    1.372	     16.576	     26.665	     78.084	      1.439	     22.211	    3.977	    5.415	    6.517	    4.822
 1980	     1	     8	    3.609	     17.563	     25.852	     82.551	      1.353	     16.774	    3.796	    4.233	    5.061	    3.651
 1980	     1	     9	    2.250	     17.720	     26.625	     81.189	      1.403	     18.747	    3.764	    4.700	    5.625	    4.128
 1980	     1	    10	    3.585	     18.125	     25.007	     83.894	      1.312	     13.668	    2.600	    3.517	    4.220	    2.964
 1980	     1	    11	    9.200	     17.437	     25.938	     87.151	      1.081	     14.611	    3.488	    3.786	    4.476	    3.178
 1980	     1	    12	   20.275	     17.758	     23.184	     87.979	      1.043	     13.752	    3.416	    3.352	    4.188	    2.899
 1980	     1	    13	   32.953	     17.466	     21.164	     93.388	      0.609	      8.058	    1.257	    2.125	    2.661	    1.647
 1980	     1	    14	   14.899	     17.203	     23.803	     88.680	      1.842	     12.072	    1.952	    3.198	    3.745	    2.546
 1980	     1	    15	   10.517	     17.169	     23.059	     90.459	      1.968	     10.155	    2.059	    2.779	    3.228	    2.121
 1980	     1	    16	   21.409	     17.920	     20.585	     95.677	      1.347	      7.767	    1.376	    2.008	    2.585	    1.585
 1980	     1	    17	   30.857	     18.209	     23.893	     89.882	      1.399	     12.206	    3.021	    3.128	    3.806	    2.612
 1980	     1	    18	   22.989	     18.312	     23.916	     90.420	      1.062	      9.970	    1.887	    2.672	    3.213	    2.137
 1980	     1	    19	    9.388	     17.487	     27.478	     83.945	      1.329	     21.669	    4.914	    5.364	    6.441	    4.808
 1980	     1	    20	    5.240	     18.154	     28.891	     81.888	      1.027	     22.258	    4.788	    5.568	    6.688	    5.066
