CABra ID  	 438
ANA ID    	 61173000
Longitude 	 -35.949   	 dd
Latitude  	 -9.315    	 dd
Area      	 3439.6448 	 km²
Elevation 	 538.5641  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   18.807	     17.079	     24.758	     89.793	      2.264	     11.040	    2.198	    3.217	    3.481	    2.354
 1980	     1	     2	    6.618	     15.678	     24.928	     75.449	      1.006	     19.633	    3.314	    4.681	    5.708	    4.120
 1980	     1	     3	    1.427	     14.414	     25.639	     73.051	      1.410	     23.897	    3.693	    5.647	    6.796	    4.979
 1980	     1	     4	    0.006	     13.418	     27.284	     70.978	      1.531	     25.769	    3.788	    6.282	    7.319	    5.415
 1980	     1	     5	    0.000	     14.327	     26.914	     68.851	      2.134	     28.400	    4.669	    6.772	    8.045	    6.010
 1980	     1	     6	    0.000	     13.403	     27.492	     68.472	      2.057	     29.259	    4.638	    7.064	    8.250	    6.164
 1980	     1	     7	    1.569	     14.817	     26.753	     76.590	      1.884	     21.848	    3.573	    5.520	    6.329	    4.643
 1980	     1	     8	   10.150	     16.317	     25.281	     84.438	      1.158	     16.641	    3.592	    4.157	    4.955	    3.538
 1980	     1	     9	   13.086	     16.951	     24.493	     87.374	      1.168	     11.570	    2.218	    3.100	    3.613	    2.455
 1980	     1	    10	   11.718	     17.357	     23.736	     90.874	      1.964	     13.629	    2.564	    3.457	    4.149	    2.879
 1980	     1	    11	   28.483	     17.367	     25.056	     88.371	      1.700	     15.382	    3.475	    3.924	    4.648	    3.305
 1980	     1	    12	   27.999	     16.745	     23.403	     89.209	      1.060	     12.041	    2.512	    3.083	    3.710	    2.512
 1980	     1	    13	   13.581	     17.016	     24.124	     88.955	      1.223	     11.661	    2.242	    3.088	    3.631	    2.465
 1980	     1	    14	    7.857	     15.429	     25.535	     81.712	      2.756	     17.100	    2.902	    4.613	    5.052	    3.606
 1980	     1	    15	    1.472	     15.456	     25.508	     80.270	      2.055	     16.996	    3.103	    4.461	    5.025	    3.584
 1980	     1	    16	    9.260	     16.705	     21.795	     91.698	      1.982	      8.746	    1.244	    2.408	    2.827	    1.785
 1980	     1	    17	   29.328	     17.113	     23.156	     92.741	      2.001	      9.908	    2.119	    2.752	    3.156	    2.070
 1980	     1	    18	   32.893	     17.573	     24.075	     91.906	      1.750	     10.616	    2.305	    2.929	    3.365	    2.258
 1980	     1	    19	   15.799	     17.750	     26.228	     85.937	      1.606	     17.367	    4.104	    4.409	    5.225	    3.806
 1980	     1	    20	    2.256	     17.193	     28.581	     80.598	      1.238	     22.289	    4.615	    5.605	    6.629	    4.995
 1980	     1	    21	   12.530	     17.353	     27.593	     85.536	      0.853	     18.311	    3.855	    4.609	    5.509	    4.062
 1980	     1	    22	    4.446	     16.384	     26.544	     84.781	      0.727	     17.543	    3.643	    4.351	    5.234	    3.794
 1980	     1	    23	    9.811	     16.889	     28.077	     82.587	      1.033	     23.260	    4.442	    5.696	    6.858	    5.161
 1980	     1	    24	    7.086	     18.069	     28.319	     80.147	      1.117	     20.141	    3.915	    5.092	    6.061	    4.548
 1980	     1	    25	   16.151	     18.766	     26.966	     87.180	      1.305	     13.391	    2.701	    3.628	    4.188	    2.999
 1980	     1	    26	   21.217	     16.955	     26.067	     88.711	      1.288	     12.423	    2.534	    3.438	    3.866	    2.690
