CABra ID  	 416
ANA ID    	 60930000
Longitude 	 -35.015   	 dd
Latitude  	 -8.252    	 dd
Area      	 148.8811  	 km²
Elevation 	 110.171   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    5.430	     16.990	     25.032	     76.101	      1.622	     20.515	    3.285	    4.851	    5.969	    4.385
 1980	     1	     2	    0.034	     16.482	     25.948	     68.739	      0.908	     19.919	    1.923	    4.787	    5.826	    4.280
 1980	     1	     3	    0.260	     15.530	     28.143	     70.990	      0.467	     23.835	    3.054	    5.651	    6.924	    5.204
 1980	     1	     4	    0.018	     16.874	     29.367	     67.763	      0.931	     26.241	    3.687	    6.392	    7.707	    5.914
 1980	     1	     5	    1.031	     18.497	     30.133	     66.776	      1.589	     26.409	    4.228	    6.645	    7.875	    6.126
 1980	     1	     6	   10.895	     19.683	     27.577	     78.354	      1.870	     21.265	    4.457	    5.230	    6.384	    4.853
 1980	     1	     7	    5.286	     19.839	     27.881	     80.919	      1.202	     17.648	    3.857	    4.485	    5.396	    4.050
 1980	     1	     8	   11.583	     19.964	     25.980	     86.712	      1.149	     16.097	    3.194	    3.968	    4.920	    3.615
 1980	     1	     9	    9.348	     19.649	     27.989	     84.701	      0.994	     18.992	    3.289	    4.742	    5.766	    4.354
 1980	     1	    10	   15.528	     19.623	     28.077	     84.270	      1.296	     19.723	    3.606	    4.943	    5.971	    4.525
 1980	     1	    11	    7.315	     19.950	     27.349	     84.921	      1.314	     16.968	    3.264	    4.301	    5.196	    3.874
 1980	     1	    12	   17.308	     19.856	     26.485	     88.271	      0.970	     14.746	    2.768	    3.737	    4.559	    3.328
 1980	     1	    13	   10.170	     18.689	     27.741	     83.640	      0.786	     20.274	    2.922	    4.966	    6.076	    4.580
 1980	     1	    14	    2.230	     19.687	     28.476	     80.289	      1.292	     21.780	    3.617	    5.396	    6.560	    5.024
 1980	     1	    15	    4.300	     20.099	     28.589	     81.079	      1.443	     20.956	    3.974	    5.248	    6.350	    4.865
 1980	     1	    16	    9.096	     20.103	     28.794	     79.782	      1.042	     19.788	    3.711	    4.977	    6.029	    4.605
 1980	     1	    17	   10.494	     20.358	     28.047	     81.443	      1.554	     18.490	    3.232	    4.691	    5.651	    4.278
 1980	     1	    18	   21.790	     20.287	     25.827	     85.414	      2.035	     15.011	    3.399	    3.759	    4.626	    3.378
 1980	     1	    19	    7.710	     19.688	     27.417	     82.958	      1.838	     18.788	    3.968	    4.734	    5.691	    4.279
 1980	     1	    20	    3.552	     19.661	     29.859	     78.256	      1.400	     22.367	    4.589	    5.710	    6.776	    5.243
 1980	     1	    21	   16.675	     19.351	     29.477	     79.425	      0.816	     20.139	    4.269	    5.085	    6.123	    4.683
 1980	     1	    22	    4.789	     19.862	     30.741	     76.718	      1.149	     25.194	    4.558	    6.336	    7.623	    5.981
 1980	     1	    23	    5.784	     20.588	     29.517	     79.294	      1.749	     22.223	    4.418	    5.643	    6.758	    5.245
 1980	     1	    24	    3.324	     20.465	     30.369	     75.894	      2.093	     24.375	    4.671	    6.264	    7.399	    5.802
