CABra ID  	 46
ANA ID    	 18280000
Longitude 	 -67.527   	 dd
Latitude  	 -0.353    	 dd
Area      	 11007.6888	 km²
Elevation 	 101.6925  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    5.733	     22.060	     29.700	     82.284	      1.885	     18.103	    3.468	    4.706	    5.528	    4.359
 1980	     1	     2	    6.147	     21.941	     29.430	     85.173	      1.703	     16.931	    3.887	    4.422	    5.190	    4.061
 1980	     1	     3	    6.648	     21.676	     28.225	     88.706	      1.769	     14.302	    3.836	    3.773	    4.419	    3.369
 1980	     1	     4	    2.478	     22.012	     28.213	     84.753	      1.997	     15.127	    2.526	    3.929	    4.660	    3.582
 1980	     1	     5	    3.660	     21.645	     28.752	     81.967	      2.405	     14.951	    2.257	    4.066	    4.609	    3.541
 1980	     1	     6	    4.466	     21.900	     29.216	     80.226	      1.735	     16.307	    3.275	    4.274	    5.006	    3.895
 1980	     1	     7	    8.345	     21.709	     27.958	     86.763	      2.014	     12.164	    3.772	    3.362	    3.825	    2.857
 1980	     1	     8	    4.934	     21.456	     29.252	     82.393	      1.521	     15.142	    2.948	    4.048	    4.669	    3.599
 1980	     1	     9	    3.247	     21.868	     27.515	     84.360	      1.499	     10.175	    2.480	    2.842	    3.275	    2.384
 1980	     1	    10	    3.575	     21.435	     28.701	     81.606	      1.540	     13.796	    2.649	    3.720	    4.283	    3.256
 1980	     1	    11	    2.875	     21.334	     28.990	     79.773	      1.478	     14.952	    2.704	    3.975	    4.607	    3.536
 1980	     1	    12	    3.292	     21.559	     28.170	     79.216	      1.331	     13.845	    2.440	    3.625	    4.291	    3.253
 1980	     1	    13	    4.017	     22.129	     28.412	     79.990	      1.342	     12.914	    1.946	    3.432	    4.048	    3.063
 1980	     1	    14	    9.704	     21.257	     28.533	     79.669	      1.784	     14.808	    2.786	    3.948	    4.557	    3.480
