CABra ID  	 500
ANA ID    	 64775000
Longitude 	 -39.245   	 dd
Latitude  	 -8.627    	 dd
Area      	 569685.1031	 km²
Elevation 	 660.8851  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.184	     11.621	     24.119	     63.093	      2.212	     30.902	    4.454	    6.732	    8.263	    6.071
 1980	     1	     2	    0.000	     11.796	     26.610	     62.057	      0.927	     28.667	    4.193	    6.543	    7.883	    5.843
 1980	     1	     3	    0.017	     13.588	     27.494	     64.523	      0.624	     26.991	    3.844	    6.246	    7.615	    5.700
 1980	     1	     4	    0.072	     14.420	     28.505	     64.058	      0.559	     26.128	    3.820	    6.159	    7.491	    5.650
 1980	     1	     5	    0.952	     16.159	     29.213	     56.354	      1.994	     29.801	    4.898	    7.322	    8.624	    6.646
 1980	     1	     6	    3.995	     18.361	     28.409	     70.881	      2.279	     22.097	    4.123	    5.672	    6.585	    5.012
 1980	     1	     7	   29.000	     18.331	     26.023	     85.347	      1.495	     16.086	    3.287	    4.080	    4.864	    3.543
 1980	     1	     8	   14.737	     19.086	     23.990	     90.636	      1.029	     12.357	    2.563	    3.083	    3.837	    2.677
 1980	     1	     9	   14.590	     18.663	     26.818	     86.838	      0.910	     17.123	    3.047	    4.268	    5.178	    3.825
 1980	     1	    10	    4.720	     18.075	     27.927	     76.456	      1.240	     25.363	    4.257	    6.076	    7.447	    5.700
 1980	     1	    11	    0.598	     16.045	     28.304	     71.045	      0.818	     26.434	    4.126	    6.287	    7.650	    5.820
 1980	     1	    12	    0.891	     17.300	     28.526	     72.394	      1.213	     25.427	    4.891	    6.180	    7.453	    5.702
 1980	     1	    13	    2.672	     16.447	     27.545	     65.551	      2.490	     29.076	    5.019	    6.902	    8.341	    6.373
 1980	     1	    14	    0.081	     15.755	     27.554	     62.699	      2.637	     27.689	    4.206	    6.733	    7.927	    6.017
 1980	     1	    15	    1.625	     15.862	     27.650	     66.868	      2.454	     24.940	    4.009	    6.248	    7.203	    5.436
 1980	     1	    16	    0.769	     17.402	     28.647	     68.671	      1.906	     25.574	    4.759	    6.348	    7.503	    5.751
 1980	     1	    17	    6.097	     18.711	     28.961	     76.193	      1.319	     22.854	    4.869	    5.706	    6.829	    5.242
 1980	     1	    18	    7.346	     18.555	     27.890	     82.427	      0.620	     19.373	    4.372	    4.758	    5.821	    4.379
 1980	     1	    19	    4.570	     18.174	     28.563	     80.458	      0.885	     21.522	    4.460	    5.315	    6.420	    4.880
